date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:59;LINKUSDT;1h;3.0;50;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;75;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;100;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;125;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;150;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;175;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;200;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;225;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;3.0;250;34;68;100.0;5;87.89
2024-01-13 20:45:59;LINKUSDT;1h;5.0;50;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;75;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;100;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;125;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;150;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;175;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;200;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;225;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;5.0;250;38;68;100.0;3;88.57
2024-01-13 20:45:59;LINKUSDT;1h;4.0;50;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;75;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;100;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;125;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;150;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;175;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;200;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;225;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;4.0;250;34;68;100.0;2;89.5
2024-01-13 20:45:59;LINKUSDT;1h;2.5;50;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;75;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;100;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;125;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;150;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;175;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;200;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;225;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;2.5;250;36;68;100.0;6;89.75
2024-01-13 20:45:59;LINKUSDT;1h;5.0;50;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;75;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;100;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;125;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;150;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;175;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;200;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;225;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;5.0;250;34;68;100.0;3;89.86
2024-01-13 20:45:59;LINKUSDT;1h;4.5;50;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;75;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;100;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;125;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;150;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;175;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;200;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;225;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;250;38;68;100.0;2;89.97
2024-01-13 20:45:59;LINKUSDT;1h;4.5;50;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;75;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;100;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;125;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;150;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;175;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;200;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;225;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.5;250;36;68;100.0;2;90.12
2024-01-13 20:45:59;LINKUSDT;1h;4.0;50;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;75;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;100;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;125;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;150;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;175;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;200;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;4.0;225;46;68;100.0;4;90.14
2024-01-13 20:45:59;LINKUSDT;1h;3.0;50;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;75;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;100;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;125;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;150;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;175;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;200;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;225;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;3.0;250;36;68;100.0;5;90.2
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;75;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;100;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;125;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;150;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;175;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;200;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;225;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.0;250;34;68;100.0;7;90.25
2024-01-13 20:45:59;LINKUSDT;1h;2.5;50;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;75;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;100;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;125;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;150;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;175;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;200;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;225;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;2.5;250;38;68;100.0;6;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;50;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;75;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;100;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;125;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;150;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;175;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;200;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;225;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;3.0;250;38;68;100.0;5;90.26
2024-01-13 20:45:59;LINKUSDT;1h;4.0;250;46;68;100.0;4;90.55
2024-01-13 20:45:59;LINKUSDT;1h;1.0;150;60;68;100.0;4;90.65
2024-01-13 20:45:59;LINKUSDT;1h;1.0;175;60;68;100.0;4;90.65
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;60;68;100.0;5;90.82
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;58;68;100.0;5;90.82
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;56;68;100.0;5;90.82
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;54;68;100.0;5;90.82
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;52;68;100.0;5;90.85
2024-01-13 20:45:59;LINKUSDT;1h;2.0;75;52;68;100.0;5;90.85
2024-01-13 20:45:59;LINKUSDT;1h;1.0;50;48;68;100.0;1;91.1
2024-01-13 20:45:59;LINKUSDT;1h;1.0;75;48;68;100.0;1;91.1
2024-01-13 20:45:59;LINKUSDT;1h;1.0;100;48;68;100.0;1;91.1
2024-01-13 20:45:59;LINKUSDT;1h;1.0;125;48;68;100.0;1;91.1
2024-01-13 20:45:59;LINKUSDT;1h;2.0;150;38;68;100.0;1;91.23
2024-01-13 20:45:59;LINKUSDT;1h;2.0;175;38;68;100.0;1;91.23
2024-01-13 20:45:59;LINKUSDT;1h;2.0;200;38;68;100.0;1;91.23
2024-01-13 20:45:59;LINKUSDT;1h;2.0;225;38;68;100.0;1;91.23
2024-01-13 20:45:59;LINKUSDT;1h;2.0;250;38;68;100.0;1;91.23
2024-01-13 20:45:59;LINKUSDT;1h;1.0;150;48;68;100.0;1;91.47
2024-01-13 20:45:59;LINKUSDT;1h;1.0;175;48;68;100.0;1;91.47
2024-01-13 20:45:59;LINKUSDT;1h;1.0;200;48;68;100.0;1;91.47
2024-01-13 20:45:59;LINKUSDT;1h;1.0;225;48;68;100.0;1;91.47
2024-01-13 20:45:59;LINKUSDT;1h;2.0;50;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;75;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;100;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;125;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;150;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;175;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;200;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;225;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;2.0;250;38;68;100.0;7;91.48
2024-01-13 20:45:59;LINKUSDT;1h;4.5;50;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;75;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;100;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;125;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;150;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;175;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;200;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;225;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.5;250;34;68;100.0;2;91.51
2024-01-13 20:45:59;LINKUSDT;1h;4.0;50;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;75;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;100;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;125;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;150;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;175;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;200;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;4.0;225;44;68;100.0;4;91.8
2024-01-13 20:45:59;LINKUSDT;1h;2.5;50;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;75;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;100;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;125;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;150;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;175;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;200;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;225;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;250;40;68;100.0;6;91.84
2024-01-13 20:45:59;LINKUSDT;1h;2.5;250;44;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;50;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;75;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;100;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;125;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;150;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;175;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;200;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;225;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;2.5;250;42;68;100.0;6;91.87
2024-01-13 20:45:59;LINKUSDT;1h;1.0;250;48;68;100.0;1;91.89
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;60;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;60;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;58;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;58;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;56;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;56;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;54;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;54;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;52;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;52;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;50;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;50;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;100;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;125;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;150;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;175;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;200;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;225;48;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;50;46;68;100.0;4;91.97
2024-01-13 20:45:59;LINKUSDT;1h;3.5;75;46;68;100.0;4;91.97
