date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;50;68;100.0;1;87.91
2023-12-29 14:23:08;LINKUSDT;1h;4.0;50;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;75;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;100;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;125;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;150;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;175;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;200;28;68;100.0;1;88.27
2023-12-29 14:23:08;LINKUSDT;1h;1.0;125;50;68;100.0;1;88.47
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;50;68;100.0;1;89.1
2023-12-29 14:23:08;LINKUSDT;1h;4.0;50;30;68;100.0;1;90.57
2023-12-29 14:23:08;LINKUSDT;1h;4.0;75;30;68;100.0;1;90.57
2023-12-29 14:23:08;LINKUSDT;1h;4.0;100;30;68;100.0;1;90.57
2023-12-29 14:23:08;LINKUSDT;1h;4.0;125;30;68;100.0;1;90.57
2023-12-29 14:23:08;LINKUSDT;1h;4.0;150;30;68;100.0;1;90.57
2023-12-29 14:23:08;LINKUSDT;1h;4.0;175;30;68;100.0;1;90.57
2023-12-29 14:23:08;LINKUSDT;1h;4.0;200;30;68;100.0;1;91.39
2023-12-29 14:23:08;LINKUSDT;1h;1.0;125;52;68;100.0;1;92.29
2023-12-29 14:23:08;LINKUSDT;1h;4.0;225;28;68;100.0;1;92.33
2023-12-29 14:23:08;LINKUSDT;1h;4.0;250;28;68;100.0;1;92.33
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;52;68;100.0;1;92.56
2023-12-29 14:23:08;LINKUSDT;1h;3.0;75;40;68;100.0;1;92.95
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;48;68;100.0;1;92.97
2023-12-29 14:23:08;LINKUSDT;1h;1.5;75;46;68;100.0;2;93.08
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;54;68;100.0;1;93.69
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;52;68;100.0;1;94.06
2023-12-29 14:23:08;LINKUSDT;1h;1.0;125;54;68;100.0;1;94.46
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;54;68;100.0;1;94.51
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;46;68;100.0;1;94.64
2023-12-29 14:23:08;LINKUSDT;1h;1.5;100;50;68;100.0;1;94.95
2023-12-29 14:23:08;LINKUSDT;1h;3.0;50;40;68;100.0;1;95.25
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;46;68;100.0;3;95.27
2023-12-29 14:23:08;LINKUSDT;1h;4.0;225;30;68;100.0;1;95.6
2023-12-29 14:23:08;LINKUSDT;1h;4.0;250;30;68;100.0;1;95.6
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;56;68;100.0;1;95.65
2023-12-29 14:23:08;LINKUSDT;1h;1.5;75;44;68;100.0;2;95.96
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;50;68;100.0;3;96.04
2023-12-29 14:23:08;LINKUSDT;1h;1.5;75;46;68;100.0;1;96.29
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;48;68;100.0;3;96.53
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;38;68;100.0;6;96.59
2023-12-29 14:23:08;LINKUSDT;1h;3.0;150;32;68;100.0;1;96.81
2023-12-29 14:23:08;LINKUSDT;1h;3.0;175;32;68;100.0;1;96.81
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;48;68;100.0;1;96.88
2023-12-29 14:23:08;LINKUSDT;1h;3.0;50;30;68;100.0;1;97.02
2023-12-29 14:23:08;LINKUSDT;1h;3.0;75;30;68;100.0;1;97.02
2023-12-29 14:23:08;LINKUSDT;1h;3.0;100;30;68;100.0;1;97.02
2023-12-29 14:23:08;LINKUSDT;1h;3.0;125;30;68;100.0;1;97.02
2023-12-29 14:23:08;LINKUSDT;1h;3.0;150;30;68;100.0;1;97.02
2023-12-29 14:23:08;LINKUSDT;1h;3.0;175;30;68;100.0;1;97.02
2023-12-29 14:23:08;LINKUSDT;1h;1.0;125;48;68;100.0;1;97.16
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;60;68;100.0;1;97.21
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;44;68;100.0;1;97.24
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;56;68;100.0;1;97.27
2023-12-29 14:23:08;LINKUSDT;1h;3.5;50;30;68;100.0;1;97.34
2023-12-29 14:23:08;LINKUSDT;1h;3.5;75;30;68;100.0;1;97.34
2023-12-29 14:23:08;LINKUSDT;1h;3.5;100;30;68;100.0;1;97.34
2023-12-29 14:23:08;LINKUSDT;1h;3.5;125;30;68;100.0;1;97.34
2023-12-29 14:23:08;LINKUSDT;1h;3.5;150;30;68;100.0;1;97.34
2023-12-29 14:23:08;LINKUSDT;1h;3.5;175;30;68;100.0;1;97.34
2023-12-29 14:23:08;LINKUSDT;1h;3.0;225;28;68;100.0;1;97.47
2023-12-29 14:23:08;LINKUSDT;1h;3.0;250;28;68;100.0;1;97.47
2023-12-29 14:23:08;LINKUSDT;1h;1.0;175;50;68;100.0;1;97.79
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;60;68;100.0;1;97.88
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;58;68;100.0;1;97.88
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;56;68;100.0;1;97.88
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;46;68;100.0;1;97.97
2023-12-29 14:23:08;LINKUSDT;1h;2.5;225;28;68;100.0;1;98.03
2023-12-29 14:23:08;LINKUSDT;1h;2.5;250;28;68;100.0;1;98.03
2023-12-29 14:23:08;LINKUSDT;1h;3.5;225;28;68;100.0;1;98.24
2023-12-29 14:23:08;LINKUSDT;1h;3.5;250;28;68;100.0;1;98.24
2023-12-29 14:23:08;LINKUSDT;1h;1.0;100;58;68;100.0;1;98.33
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;48;68;100.0;1;98.35
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;52;68;100.0;1;98.36
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;50;68;100.0;1;98.36
2023-12-29 14:23:08;LINKUSDT;1h;1.5;50;46;68;100.0;2;98.37
2023-12-29 14:23:08;LINKUSDT;1h;1.0;75;46;68;100.0;1;98.42
2023-12-29 14:23:08;LINKUSDT;1h;1.0;75;50;68;100.0;1;98.78
2023-12-29 14:23:08;LINKUSDT;1h;3.0;75;42;68;100.0;1;98.81
2023-12-29 14:23:08;LINKUSDT;1h;1.0;125;56;68;100.0;1;98.88
2023-12-29 14:23:08;LINKUSDT;1h;3.0;75;48;68;100.0;1;99.02
2023-12-29 14:23:08;LINKUSDT;1h;1.0;150;46;68;100.0;1;99.15
2023-12-29 14:23:08;LINKUSDT;1h;4.5;50;30;68;100.0;1;99.25
2023-12-29 14:23:08;LINKUSDT;1h;4.5;75;30;68;100.0;1;99.25
2023-12-29 14:23:08;LINKUSDT;1h;4.5;100;30;68;100.0;1;99.25
2023-12-29 14:23:08;LINKUSDT;1h;4.5;125;30;68;100.0;1;99.25
2023-12-29 14:23:08;LINKUSDT;1h;4.5;150;30;68;100.0;1;99.25
2023-12-29 14:23:08;LINKUSDT;1h;4.5;175;30;68;100.0;1;99.25
2023-12-29 14:23:08;LINKUSDT;1h;5.0;225;28;68;100.0;1;99.33
2023-12-29 14:23:08;LINKUSDT;1h;5.0;250;28;68;100.0;1;99.33
2023-12-29 14:23:08;LINKUSDT;1h;3.0;75;46;68;100.0;1;99.41
