date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:03;LINKUSDT;1h;1.0;50;52;68;100.0;1;84.99
2024-01-10 00:27:03;LINKUSDT;1h;1.0;75;52;68;100.0;1;85.26
2024-01-10 00:27:03;LINKUSDT;1h;1.0;100;52;68;100.0;1;85.52
2024-01-10 00:27:03;LINKUSDT;1h;1.0;125;52;68;100.0;1;85.67
2024-01-10 00:27:03;LINKUSDT;1h;1.0;175;52;68;100.0;1;85.85
2024-01-10 00:27:03;LINKUSDT;1h;1.0;200;52;68;100.0;1;85.85
2024-01-10 00:27:03;LINKUSDT;1h;1.0;150;52;68;100.0;1;85.97
2024-01-10 00:27:03;LINKUSDT;1h;3.5;175;42;68;100.0;5;86.03
2024-01-10 00:27:03;LINKUSDT;1h;3.5;200;42;68;100.0;5;86.03
2024-01-10 00:27:03;LINKUSDT;1h;3.5;175;40;68;100.0;5;86.03
2024-01-10 00:27:03;LINKUSDT;1h;3.5;200;40;68;100.0;5;86.03
2024-01-10 00:27:03;LINKUSDT;1h;3.0;50;46;68;100.0;3;86.04
2024-01-10 00:27:03;LINKUSDT;1h;3.0;50;44;68;100.0;3;86.23
2024-01-10 00:27:03;LINKUSDT;1h;1.0;175;60;68;100.0;1;86.3
2024-01-10 00:27:03;LINKUSDT;1h;1.0;200;60;68;100.0;1;86.3
2024-01-10 00:27:03;LINKUSDT;1h;4.0;50;46;68;100.0;5;86.31
2024-01-10 00:27:03;LINKUSDT;1h;4.0;50;44;68;100.0;5;86.31
2024-01-10 00:27:03;LINKUSDT;1h;1.0;75;48;68;100.0;1;86.34
2024-01-10 00:27:03;LINKUSDT;1h;1.0;150;60;68;100.0;1;86.43
2024-01-10 00:27:03;LINKUSDT;1h;1.0;100;48;68;100.0;1;86.6
2024-01-10 00:27:03;LINKUSDT;1h;1.0;125;60;68;100.0;1;86.83
2024-01-10 00:27:03;LINKUSDT;1h;3.0;75;46;68;100.0;3;86.87
