date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;46;68;100.0;3;88.6
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;50;68;100.0;3;89.74
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;48;68;100.0;3;90.2
2023-12-20 23:39:08;LINKUSDT;1h;1.5;100;46;68;100.0;2;91.66
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;38;68;100.0;6;93.95
2023-12-20 23:39:08;LINKUSDT;1h;1.5;75;46;68;100.0;2;95.68
2023-12-20 23:39:08;LINKUSDT;1h;2.0;150;36;68;100.0;3;95.71
2023-12-20 23:39:08;LINKUSDT;1h;1.5;75;44;68;100.0;2;96.03
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;40;68;100.0;6;96.16
2023-12-20 23:39:08;LINKUSDT;1h;1.0;75;46;68;100.0;3;96.26
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;52;68;100.0;3;96.44
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;50;68;100.0;4;96.51
2023-12-20 23:39:08;LINKUSDT;1h;2.0;75;38;68;100.0;5;96.74
2023-12-20 23:39:08;LINKUSDT;1h;1.5;50;38;68;100.0;2;96.8
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;38;68;100.0;6;96.87
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;38;68;100.0;6;96.91
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;54;68;100.0;3;96.97
2023-12-20 23:39:08;LINKUSDT;1h;1.5;75;38;68;100.0;2;97.15
2023-12-20 23:39:08;LINKUSDT;1h;1.5;50;38;68;100.0;5;97.36
2023-12-20 23:39:08;LINKUSDT;1h;1.5;75;38;68;100.0;5;97.71
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;46;68;100.0;3;97.76
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;36;68;100.0;6;97.89
2023-12-20 23:39:08;LINKUSDT;1h;2.0;50;38;68;100.0;5;98.25
2023-12-20 23:39:08;LINKUSDT;1h;1.5;100;50;68;100.0;2;98.43
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;50;68;100.0;3;98.78
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;46;68;100.0;4;98.84
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;48;68;100.0;3;99.03
2023-12-20 23:39:08;LINKUSDT;1h;2.0;150;34;68;100.0;3;99.31
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;56;68;100.0;3;99.38
2023-12-20 23:39:08;LINKUSDT;1h;1.5;100;48;68;100.0;2;99.53
2023-12-20 23:39:08;LINKUSDT;1h;1.5;50;46;68;100.0;2;99.76
2023-12-20 23:39:08;LINKUSDT;1h;1.5;250;36;68;100.0;2;99.87
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;60;68;100.0;3;99.94
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;44;68;100.0;4;99.99
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;40;68;100.0;6;100.08
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;58;68;100.0;3;100.1
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;50;68;100.0;4;100.15
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;36;68;100.0;3;100.24
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;50;68;100.0;2;100.43
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;44;68;100.0;6;100.47
2023-12-20 23:39:08;LINKUSDT;1h;2.0;150;38;68;100.0;3;100.53
2023-12-20 23:39:08;LINKUSDT;1h;1.5;150;44;68;100.0;2;100.72
2023-12-20 23:39:08;LINKUSDT;1h;2.0;125;36;68;100.0;3;100.72
2023-12-20 23:39:08;LINKUSDT;1h;1.5;75;46;68;100.0;5;100.83
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;36;68;100.0;6;100.92
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;38;68;100.0;7;100.96
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;36;68;100.0;6;100.96
2023-12-20 23:39:08;LINKUSDT;1h;2.5;175;36;68;100.0;2;101.15
2023-12-20 23:39:08;LINKUSDT;1h;1.5;125;44;68;100.0;2;101.18
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;42;68;100.0;3;101.2
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;40;68;100.0;7;101.2
2023-12-20 23:39:08;LINKUSDT;1h;2.5;50;38;68;100.0;4;101.29
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;40;68;100.0;3;101.3
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;52;68;100.0;4;101.33
2023-12-20 23:39:08;LINKUSDT;1h;1.0;50;46;68;100.0;3;101.5
2023-12-20 23:39:08;LINKUSDT;1h;2.5;75;38;68;100.0;4;101.65
2023-12-20 23:39:08;LINKUSDT;1h;2.0;100;36;68;100.0;3;101.76
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;46;68;100.0;3;101.83
2023-12-20 23:39:08;LINKUSDT;1h;1.5;150;38;68;100.0;4;102.0
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;48;68;100.0;4;102.04
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;36;68;100.0;4;102.14
2023-12-20 23:39:08;LINKUSDT;1h;1.5;75;44;68;100.0;5;102.15
2023-12-20 23:39:08;LINKUSDT;1h;2.0;150;50;68;100.0;2;102.3
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;50;68;100.0;6;102.36
2023-12-20 23:39:08;LINKUSDT;1h;1.5;100;44;68;100.0;2;102.44
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;36;68;100.0;3;102.45
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;44;68;100.0;2;102.46
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;42;68;100.0;6;102.49
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;54;68;100.0;4;102.54
2023-12-20 23:39:08;LINKUSDT;1h;1.0;225;36;68;100.0;3;102.54
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;52;68;100.0;3;102.56
2023-12-20 23:39:08;LINKUSDT;1h;2.0;125;50;68;100.0;2;102.57
2023-12-20 23:39:08;LINKUSDT;1h;2.0;100;34;68;100.0;3;102.66
2023-12-20 23:39:08;LINKUSDT;1h;2.0;125;34;68;100.0;3;102.66
2023-12-20 23:39:08;LINKUSDT;1h;1.0;50;38;68;100.0;6;102.7
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;50;68;100.0;3;102.76
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;44;68;100.0;3;102.79
2023-12-20 23:39:08;LINKUSDT;1h;2.5;150;32;68;100.0;2;102.79
2023-12-20 23:39:08;LINKUSDT;1h;2.5;175;32;68;100.0;2;102.79
2023-12-20 23:39:08;LINKUSDT;1h;2.0;75;38;68;100.0;7;102.86
2023-12-20 23:39:08;LINKUSDT;1h;1.0;75;38;68;100.0;6;103.06
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;48;68;100.0;3;103.15
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;46;68;100.0;6;103.25
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;36;68;100.0;3;103.4
2023-12-20 23:39:08;LINKUSDT;1h;2.5;175;34;68;100.0;2;103.48
2023-12-20 23:39:08;LINKUSDT;1h;1.0;125;44;68;100.0;4;103.49
2023-12-20 23:39:08;LINKUSDT;1h;1.0;100;48;68;100.0;2;103.51
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;34;68;100.0;4;103.54
2023-12-20 23:39:08;LINKUSDT;1h;1.0;150;40;68;100.0;5;103.74
2023-12-20 23:39:08;LINKUSDT;1h;1.0;200;36;68;100.0;3;103.78
2023-12-20 23:39:08;LINKUSDT;1h;1.5;100;38;68;100.0;4;103.85
