date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;38;68;100.0;2;111.18
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;225;34;68;100.0;2;111.4
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;250;38;68;100.0;2;111.8
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;250;34;68;100.0;2;112.17
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;225;38;68;100.0;2;112.44
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;44;68;100.0;4;113.97
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;200;34;68;100.0;2;114.14
2023-12-18 20:49:18;DOGEUSDT;15m;3.5;250;30;68;100.0;2;114.23
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;46;68;100.0;4;114.35
2023-12-18 20:49:18;DOGEUSDT;15m;3.5;225;30;68;100.0;2;114.71
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;250;36;68;100.0;2;114.75
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;200;38;68;100.0;2;115.95
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;40;68;100.0;2;116.14
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;200;38;68;100.0;2;116.24
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;225;52;68;100.0;3;116.49
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;200;44;68;100.0;4;116.53
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;250;38;68;100.0;2;116.78
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;225;44;68;100.0;2;116.86
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;36;68;100.0;2;116.86
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;58;68;100.0;2;116.87
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;250;40;68;100.0;2;116.9
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;200;46;68;100.0;4;116.91
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;225;42;68;100.0;3;117.09
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;38;68;100.0;4;117.38
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;54;68;100.0;2;117.43
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;225;48;68;100.0;4;117.48
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;250;38;68;100.0;3;117.72
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;52;68;100.0;3;117.84
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;225;44;68;100.0;3;117.84
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;42;68;100.0;3;117.92
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;225;54;68;100.0;3;117.93
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;250;52;68;100.0;3;118.11
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;44;68;100.0;2;118.11
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;250;42;68;100.0;3;118.26
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;225;58;68;100.0;2;118.29
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;40;68;100.0;3;118.31
2023-12-18 20:49:18;DOGEUSDT;15m;1.5;200;60;68;100.0;2;118.35
2023-12-18 20:49:18;DOGEUSDT;15m;2.0;250;42;68;100.0;2;118.37
2023-12-18 20:49:18;DOGEUSDT;15m;1.0;225;40;68;100.0;2;118.48
