date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;50;40;68;100.0;1;90.36
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;40;68;100.0;1;90.36
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;44;68;100.0;2;92.34
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;42;68;100.0;2;92.34
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;44;68;100.0;2;92.72
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;42;68;100.0;2;92.72
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;60;68;100.0;1;92.77
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;58;68;100.0;1;92.77
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;40;68;100.0;1;92.88
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;50;44;68;100.0;2;93.18
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;56;68;100.0;1;93.2
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;54;68;100.0;1;93.21
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;46;68;100.0;1;93.22
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;46;68;100.0;1;93.25
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;44;68;100.0;1;93.78
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;42;68;100.0;1;93.78
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;50;42;68;100.0;2;93.83
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;38;68;100.0;1;93.91
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;75;38;68;100.0;1;93.91
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;100;38;68;100.0;1;93.91
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;38;68;100.0;1;93.91
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;50;36;68;100.0;1;93.97
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;36;68;100.0;1;93.97
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;36;68;100.0;1;93.97
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;125;36;68;100.0;1;93.97
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;44;68;100.0;1;93.98
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;46;68;100.0;1;94.11
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;42;68;100.0;1;94.29
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;60;68;100.0;1;94.32
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;58;68;100.0;1;94.32
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;44;68;100.0;1;94.32
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;42;68;100.0;1;94.32
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;50;68;100.0;1;94.33
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;52;68;100.0;1;94.37
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;46;68;100.0;2;94.4
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;250;46;68;100.0;1;94.42
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;44;68;100.0;1;94.42
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;50;68;100.0;1;94.49
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;48;68;100.0;1;94.52
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;100;42;68;100.0;1;94.59
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;125;44;68;100.0;2;94.61
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;125;42;68;100.0;2;94.61
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;46;68;100.0;1;94.66
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;48;68;100.0;1;94.68
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;36;68;100.0;1;94.75
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;75;36;68;100.0;1;94.75
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;100;36;68;100.0;1;94.75
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;36;68;100.0;1;94.75
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;56;68;100.0;1;94.87
2024-01-01 13:39:56;DOGEUSDT;15m;3.5;50;52;68;100.0;1;94.92
2024-01-01 13:39:56;DOGEUSDT;15m;3.5;50;50;68;100.0;1;94.92
2024-01-01 13:39:56;DOGEUSDT;15m;3.5;50;48;68;100.0;1;94.92
2024-01-01 13:39:56;DOGEUSDT;15m;3.5;50;46;68;100.0;1;94.92
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;200;36;68;100.0;1;94.99
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;225;36;68;100.0;1;94.99
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;250;36;68;100.0;1;94.99
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;54;68;100.0;1;95.06
2024-01-01 13:39:56;DOGEUSDT;15m;2.5;50;44;68;100.0;1;95.08
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;100;46;68;100.0;1;95.09
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;50;38;68;100.0;3;95.09
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;75;38;68;100.0;3;95.09
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;100;38;68;100.0;3;95.09
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;38;68;100.0;3;95.09
2024-01-01 13:39:56;DOGEUSDT;15m;2.5;50;46;68;100.0;1;95.14
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;50;46;68;100.0;1;95.16
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;50;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;75;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;100;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;125;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;150;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;175;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;200;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;225;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;2.0;250;34;68;100.0;1;95.28
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;100;40;68;100.0;2;95.29
2024-01-01 13:39:56;DOGEUSDT;15m;1.5;125;40;68;100.0;2;95.29
