data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-26 21:29:35;DOGEUSDT;15m;2.5;100;28;72;100.0;4;76.09;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-27 03:00:04;DOGEUSDT;15m;2.5;50;28;72;100.0;4;76.09;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 22:15:33;DOGEUSDT;15m;2.5;125;28;72;100.0;4;76.09;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-27 09:12:09;DOGEUSDT;15m;2.5;75;28;72;100.0;4;76.09;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-27 02:54:50;DOGEUSDT;15m;2.0;50;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 22:10:41;DOGEUSDT;15m;2.0;125;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 22:56:23;DOGEUSDT;15m;2.0;150;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-27 00:29:48;DOGEUSDT;15m;2.0;200;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 23:42:52;DOGEUSDT;15m;2.0;175;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-27 02:06:08;DOGEUSDT;15m;2.0;250;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-27 01:17:39;DOGEUSDT;15m;2.0;225;30;72;100.0;5;76.42;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=15m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
