date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;36;68;100.0;1;95.82
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;36;68;100.0;1;95.82
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;36;68;100.0;1;95.82
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;60;68;100.0;1;96.45
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;58;68;100.0;1;96.45
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;56;68;100.0;1;96.45
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;54;68;100.0;1;96.46
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;36;68;100.0;1;97.46
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;38;68;100.0;1;97.5
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;38;68;100.0;1;97.6
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;38;68;100.0;1;97.6
2024-01-03 07:16:13;DOGEUSDT;15m;2.0;50;40;68;100.0;1;97.99
2024-01-03 07:16:13;DOGEUSDT;15m;2.0;75;40;68;100.0;1;97.99
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;50;68;100.0;1;98.12
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;52;68;100.0;1;98.16
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;48;68;100.0;1;98.25
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;46;68;100.0;1;98.45
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;44;68;100.0;1;98.53
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;42;68;100.0;1;98.6
2024-01-03 07:16:13;DOGEUSDT;15m;1.0;75;60;68;100.0;1;98.67
2024-01-03 07:16:13;DOGEUSDT;15m;1.0;75;58;68;100.0;1;98.67
2024-01-03 07:16:13;DOGEUSDT;15m;1.0;75;56;68;100.0;1;98.73
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;150;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;175;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;200;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;225;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;250;28;68;100.0;1;98.94
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;38;68;100.0;1;99.16
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;40;68;100.0;1;99.49
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;60;68;100.0;1;99.63
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;58;68;100.0;1;99.63
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;44;68;100.0;1;99.64
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;40;68;100.0;1;99.69
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;40;68;100.0;1;99.69
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;56;68;100.0;1;99.76
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;60;68;100.0;2;99.83
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;58;68;100.0;2;99.83
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;56;68;100.0;2;99.83
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;54;68;100.0;2;99.84
2024-01-03 07:16:13;DOGEUSDT;15m;1.0;75;54;68;100.0;1;99.85
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;50;68;100.0;1;99.86
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;44;68;100.0;1;99.9
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;52;68;100.0;2;99.91
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;38;68;100.0;3;99.92
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;38;68;100.0;3;99.92
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;38;68;100.0;3;99.92
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;38;68;100.0;3;99.92
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;54;68;100.0;1;99.95
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;36;68;100.0;3;99.95
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;36;68;100.0;3;99.95
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;36;68;100.0;3;99.95
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;36;68;100.0;3;99.95
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;42;68;100.0;1;99.98
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;50;38;68;100.0;2;99.98
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;75;38;68;100.0;2;99.98
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;100;38;68;100.0;2;99.98
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;38;68;100.0;2;99.98
2024-01-03 07:16:13;DOGEUSDT;15m;1.5;125;48;68;100.0;1;99.99
