date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;38;68;100.0;2;98.09
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;56;68;100.0;2;98.65
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;40;68;100.0;2;98.73
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;38;68;100.0;2;98.73
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;50;68;100.0;2;98.85
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;54;68;100.0;2;98.93
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;52;68;100.0;2;99.11
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;48;68;100.0;2;99.11
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;46;68;100.0;2;99.11
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;44;68;100.0;2;99.11
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;60;68;100.0;2;99.19
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;58;68;100.0;2;99.19
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;42;68;100.0;2;99.37
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;40;68;100.0;2;99.37
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;52;68;100.0;3;102.28
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;48;68;100.0;3;102.28
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;56;68;100.0;3;102.33
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;60;68;100.0;3;102.37
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;58;68;100.0;3;102.37
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;54;68;100.0;3;102.4
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;50;68;100.0;3;102.42
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;46;68;100.0;3;102.45
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;44;68;100.0;3;102.54
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;56;68;100.0;2;103.22
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;50;68;100.0;2;103.31
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;56;68;100.0;2;103.36
2023-12-20 23:40:28;XLMUSDT;30m;4.5;125;40;68;100.0;2;103.38
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;54;68;100.0;2;103.4
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;34;68;100.0;2;103.4
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;36;68;100.0;2;103.49
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;42;68;100.0;2;103.52
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;40;68;100.0;2;103.52
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;52;68;100.0;2;103.53
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;48;68;100.0;2;103.53
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;46;68;100.0;2;103.53
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;44;68;100.0;2;103.53
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;56;68;100.0;2;103.57
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;52;68;100.0;2;103.59
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;48;68;100.0;2;103.59
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;46;68;100.0;2;103.59
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;44;68;100.0;2;103.59
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;60;68;100.0;2;103.62
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;60;68;100.0;2;103.62
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;58;68;100.0;2;103.62
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;58;68;100.0;2;103.62
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;56;68;100.0;2;103.66
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;50;68;100.0;2;103.66
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;60;68;100.0;2;103.68
2023-12-20 23:40:28;XLMUSDT;30m;3.5;150;58;68;100.0;2;103.68
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;54;68;100.0;2;103.75
2023-12-20 23:40:28;XLMUSDT;30m;1.5;75;48;68;100.0;2;103.79
2023-12-20 23:40:28;XLMUSDT;30m;1.5;75;46;68;100.0;2;103.81
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;50;68;100.0;2;103.88
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;54;68;100.0;2;103.97
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;34;68;100.0;2;103.98
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;52;68;100.0;2;104.03
2023-12-20 23:40:28;XLMUSDT;30m;4.0;150;48;68;100.0;2;104.03
2023-12-20 23:40:28;XLMUSDT;30m;1.5;75;50;68;100.0;2;104.07
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;52;68;100.0;2;104.15
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;48;68;100.0;2;104.15
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;46;68;100.0;2;104.15
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;44;68;100.0;2;104.15
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;36;68;100.0;2;104.16
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;60;68;100.0;2;104.24
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;58;68;100.0;2;104.24
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;50;68;100.0;2;104.29
2023-12-20 23:40:28;XLMUSDT;30m;4.5;150;54;68;100.0;2;104.38
2023-12-20 23:40:28;XLMUSDT;30m;5.0;50;30;68;100.0;2;104.38
2023-12-20 23:40:28;XLMUSDT;30m;5.0;75;30;68;100.0;2;104.38
2023-12-20 23:40:28;XLMUSDT;30m;5.0;100;30;68;100.0;2;104.38
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;30;68;100.0;2;104.38
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;30;68;100.0;2;104.38
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;42;68;100.0;2;104.42
2023-12-20 23:40:28;XLMUSDT;30m;5.0;50;32;68;100.0;2;104.67
2023-12-20 23:40:28;XLMUSDT;30m;5.0;75;32;68;100.0;2;104.67
2023-12-20 23:40:28;XLMUSDT;30m;5.0;100;32;68;100.0;2;104.67
2023-12-20 23:40:28;XLMUSDT;30m;5.0;125;32;68;100.0;2;104.67
2023-12-20 23:40:28;XLMUSDT;30m;5.0;150;32;68;100.0;2;104.67
