date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;38;68;100.0;2;92.33
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;40;68;100.0;2;92.72
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;60;68;100.0;2;92.94
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;58;68;100.0;2;92.94
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;56;68;100.0;2;92.94
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;54;68;100.0;2;92.94
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;52;68;100.0;2;92.94
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;50;68;100.0;2;93.02
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;48;68;100.0;2;93.02
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;46;68;100.0;2;93.1
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;44;68;100.0;2;93.33
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;42;68;100.0;2;93.33
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;38;68;100.0;2;93.43
2023-12-18 20:46:25;XLMUSDT;30m;5.0;150;40;68;100.0;2;93.81
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;44;68;100.0;2;95.83
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;60;68;100.0;2;96.13
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;58;68;100.0;2;96.13
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;56;68;100.0;2;96.13
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;54;68;100.0;2;96.13
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;52;68;100.0;2;96.13
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;50;68;100.0;2;96.21
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;48;68;100.0;2;96.21
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;46;68;100.0;2;96.29
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;60;68;100.0;2;96.65
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;58;68;100.0;2;96.65
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;56;68;100.0;2;96.65
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;54;68;100.0;2;96.65
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;52;68;100.0;2;96.65
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;50;68;100.0;2;96.73
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;48;68;100.0;2;96.73
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;46;68;100.0;2;96.81
2023-12-18 20:46:25;XLMUSDT;30m;3.5;125;34;68;100.0;2;96.87
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;44;68;100.0;2;97.06
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;42;68;100.0;2;97.06
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;36;68;100.0;2;97.22
2023-12-18 20:46:25;XLMUSDT;30m;3.5;175;44;68;100.0;2;97.23
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;60;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;58;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;56;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;54;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;52;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;50;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;48;68;100.0;2;97.24
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;46;68;100.0;2;97.32
2023-12-18 20:46:25;XLMUSDT;30m;3.5;125;36;68;100.0;3;97.34
2023-12-18 20:46:25;XLMUSDT;30m;3.5;125;40;68;100.0;3;97.39
2023-12-18 20:46:25;XLMUSDT;30m;3.5;150;34;68;100.0;2;97.4
2023-12-18 20:46:25;XLMUSDT;30m;3.5;125;38;68;100.0;3;97.41
2023-12-18 20:46:25;XLMUSDT;30m;3.5;175;54;68;100.0;2;97.53
2023-12-18 20:46:25;XLMUSDT;30m;3.5;175;52;68;100.0;2;97.53
2023-12-18 20:46:25;XLMUSDT;30m;4.5;150;40;68;100.0;2;97.56
2023-12-18 20:46:25;XLMUSDT;30m;5.0;125;44;68;100.0;2;97.57
