date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:03;XLMUSDT;30m;1.0;50;30;68;100.0;1;100.0
2024-01-02 21:02:03;XLMUSDT;30m;1.0;75;30;68;100.0;1;100.0
2024-01-02 21:02:03;XLMUSDT;30m;1.0;100;30;68;100.0;1;100.0
2024-01-02 21:02:03;XLMUSDT;30m;1.0;125;30;68;100.0;1;100.0
2024-01-02 21:02:03;XLMUSDT;30m;1.0;150;30;68;100.0;1;100.0
2024-01-02 21:02:03;XLMUSDT;30m;2.0;50;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;75;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;100;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;125;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;150;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;175;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;200;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;225;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;2.0;250;28;68;100.0;1;100.06
2024-01-02 21:02:03;XLMUSDT;30m;1.0;50;32;68;100.0;1;101.18
2024-01-02 21:02:03;XLMUSDT;30m;1.0;75;32;68;100.0;1;101.18
2024-01-02 21:02:03;XLMUSDT;30m;1.0;100;32;68;100.0;1;101.18
2024-01-02 21:02:03;XLMUSDT;30m;1.0;125;32;68;100.0;1;101.18
2024-01-02 21:02:03;XLMUSDT;30m;1.0;150;32;68;100.0;1;101.18
2024-01-02 21:02:03;XLMUSDT;30m;1.5;150;44;68;100.0;1;101.69
2024-01-02 21:02:03;XLMUSDT;30m;1.0;50;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;75;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;100;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;125;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;150;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;175;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;200;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;225;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.0;250;28;68;100.0;1;101.77
2024-01-02 21:02:03;XLMUSDT;30m;1.5;150;42;68;100.0;1;101.86
2024-01-02 21:02:03;XLMUSDT;30m;1.0;150;44;68;100.0;1;101.89
2024-01-02 21:02:03;XLMUSDT;30m;1.5;150;40;68;100.0;1;101.95
2024-01-02 21:02:03;XLMUSDT;30m;1.5;150;46;68;100.0;1;102.01
2024-01-02 21:02:03;XLMUSDT;30m;2.5;50;60;68;100.0;1;102.08
2024-01-02 21:02:03;XLMUSDT;30m;2.5;50;58;68;100.0;1;102.08
2024-01-02 21:02:03;XLMUSDT;30m;2.5;50;56;68;100.0;1;102.08
2024-01-02 21:02:03;XLMUSDT;30m;2.5;50;54;68;100.0;1;102.08
2024-01-02 21:02:03;XLMUSDT;30m;2.5;50;52;68;100.0;1;102.08
