date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:04:15;DOTUSDT;5m;1.0;50;32;68;100.0;1;86.19
2024-01-02 21:04:15;DOTUSDT;5m;1.0;75;32;68;100.0;1;86.19
2024-01-02 21:04:15;DOTUSDT;5m;1.0;100;32;68;100.0;1;87.14
2024-01-02 21:04:15;DOTUSDT;5m;1.0;125;32;68;100.0;1;87.14
2024-01-02 21:04:15;DOTUSDT;5m;1.0;150;32;68;100.0;1;87.15
2024-01-02 21:04:15;DOTUSDT;5m;1.0;125;34;68;100.0;1;87.22
2024-01-02 21:04:15;DOTUSDT;5m;1.0;50;34;68;100.0;1;87.23
2024-01-02 21:04:15;DOTUSDT;5m;1.0;150;34;68;100.0;1;87.48
2024-01-02 21:04:15;DOTUSDT;5m;1.0;75;34;68;100.0;1;87.65
2024-01-02 21:04:15;DOTUSDT;5m;1.5;125;52;68;100.0;1;88.04
2024-01-02 21:04:15;DOTUSDT;5m;1.5;50;32;68;100.0;1;88.09
2024-01-02 21:04:15;DOTUSDT;5m;1.5;75;32;68;100.0;1;88.09
2024-01-02 21:04:15;DOTUSDT;5m;1.0;200;32;68;100.0;1;88.11
2024-01-02 21:04:15;DOTUSDT;5m;1.5;125;50;68;100.0;1;88.41
2024-01-02 21:04:15;DOTUSDT;5m;1.5;125;34;68;100.0;1;88.42
2024-01-02 21:04:15;DOTUSDT;5m;1.0;200;34;68;100.0;1;88.44
2024-01-02 21:04:15;DOTUSDT;5m;1.0;175;32;68;100.0;1;88.91
2024-01-02 21:04:15;DOTUSDT;5m;1.0;250;34;68;100.0;1;89.24
2024-01-02 21:04:15;DOTUSDT;5m;1.0;175;34;68;100.0;1;89.25
2024-01-02 21:04:15;DOTUSDT;5m;1.5;50;34;68;100.0;1;89.34
2024-01-02 21:04:15;DOTUSDT;5m;1.0;250;32;68;100.0;1;89.35
2024-01-02 21:04:15;DOTUSDT;5m;1.5;100;32;68;100.0;1;89.37
2024-01-02 21:04:15;DOTUSDT;5m;1.5;125;32;68;100.0;1;89.37
2024-01-02 21:04:15;DOTUSDT;5m;1.5;75;34;68;100.0;1;89.44
2024-01-02 21:04:15;DOTUSDT;5m;1.0;100;34;68;100.0;1;89.52
2024-01-02 21:04:15;DOTUSDT;5m;1.0;50;46;68;100.0;1;89.79
2024-01-02 21:04:15;DOTUSDT;5m;1.0;225;32;68;100.0;1;89.96
2024-01-02 21:04:15;DOTUSDT;5m;1.5;100;34;68;100.0;1;90.09
2024-01-02 21:04:15;DOTUSDT;5m;1.5;175;38;68;100.0;2;90.14
2024-01-02 21:04:15;DOTUSDT;5m;1.0;225;34;68;100.0;1;90.47
2024-01-02 21:04:15;DOTUSDT;5m;1.5;150;52;68;100.0;1;90.56
2024-01-02 21:04:15;DOTUSDT;5m;1.5;225;38;68;100.0;1;90.65
2024-01-02 21:04:15;DOTUSDT;5m;1.5;125;54;68;100.0;1;90.68
2024-01-02 21:04:15;DOTUSDT;5m;1.5;175;34;68;100.0;1;90.74
2024-01-02 21:04:15;DOTUSDT;5m;1.5;175;52;68;100.0;1;90.89
2024-01-02 21:04:15;DOTUSDT;5m;1.5;150;50;68;100.0;1;90.94
2024-01-02 21:04:15;DOTUSDT;5m;1.0;75;48;68;100.0;1;90.99
2024-01-02 21:04:15;DOTUSDT;5m;1.0;50;44;68;100.0;1;91.07
2024-01-02 21:04:15;DOTUSDT;5m;1.0;75;44;68;100.0;1;91.16
2024-01-02 21:04:15;DOTUSDT;5m;1.5;175;50;68;100.0;1;91.27
2024-01-02 21:04:15;DOTUSDT;5m;1.0;150;36;68;100.0;1;91.31
2024-01-02 21:04:15;DOTUSDT;5m;1.0;50;48;68;100.0;1;91.36
2024-01-02 21:04:15;DOTUSDT;5m;1.0;150;34;68;100.0;3;91.38
2024-01-02 21:04:15;DOTUSDT;5m;1.0;150;38;68;100.0;3;91.56
2024-01-02 21:04:15;DOTUSDT;5m;1.5;150;34;68;100.0;1;91.58
