date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:22;WLDUSDT;1h;1.5;225;32;68;100.0;3;90.32
2023-12-29 14:23:22;WLDUSDT;1h;1.5;250;32;68;100.0;3;90.32
2023-12-29 14:23:22;WLDUSDT;1h;1.5;225;30;68;100.0;3;92.65
2023-12-29 14:23:22;WLDUSDT;1h;1.5;250;30;68;100.0;3;92.65
2023-12-29 14:23:22;WLDUSDT;1h;1.0;225;32;68;100.0;4;93.05
2023-12-29 14:23:22;WLDUSDT;1h;1.0;250;32;68;100.0;4;93.05
2023-12-29 14:23:22;WLDUSDT;1h;1.5;50;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;75;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;100;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;125;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;150;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;175;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;200;30;68;100.0;3;94.41
2023-12-29 14:23:22;WLDUSDT;1h;1.5;200;32;68;100.0;3;96.61
2023-12-29 14:23:22;WLDUSDT;1h;1.5;175;32;68;100.0;1;97.12
2023-12-29 14:23:22;WLDUSDT;1h;1.5;175;32;68;100.0;3;97.2
2023-12-29 14:23:22;WLDUSDT;1h;1.0;175;32;68;100.0;1;97.38
2023-12-29 14:23:22;WLDUSDT;1h;1.0;150;32;68;100.0;1;97.89
2023-12-29 14:23:22;WLDUSDT;1h;1.0;225;30;68;100.0;4;97.97
2023-12-29 14:23:22;WLDUSDT;1h;1.0;250;30;68;100.0;4;97.97
2023-12-29 14:23:22;WLDUSDT;1h;2.0;225;40;68;100.0;1;98.77
2023-12-29 14:23:22;WLDUSDT;1h;1.5;150;32;68;100.0;3;98.92
2023-12-29 14:23:22;WLDUSDT;1h;1.0;225;28;68;100.0;4;98.98
2023-12-29 14:23:22;WLDUSDT;1h;1.0;250;28;68;100.0;4;98.98
2023-12-29 14:23:22;WLDUSDT;1h;1.0;150;32;68;100.0;2;99.24
2023-12-29 14:23:22;WLDUSDT;1h;1.0;50;32;68;100.0;1;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;75;32;68;100.0;1;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;100;32;68;100.0;1;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;125;32;68;100.0;1;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;50;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;75;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;100;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;125;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;150;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;175;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;200;30;68;100.0;4;99.37
2023-12-29 14:23:22;WLDUSDT;1h;1.0;175;32;68;100.0;4;99.44
2023-12-29 14:23:22;WLDUSDT;1h;1.0;200;32;68;100.0;4;99.86
2023-12-29 14:23:22;WLDUSDT;1h;1.5;225;30;68;100.0;1;99.9
2023-12-29 14:23:22;WLDUSDT;1h;1.5;250;30;68;100.0;1;99.9
2023-12-29 14:23:22;WLDUSDT;1h;1.0;50;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.0;75;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.0;100;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.0;125;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.0;150;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.0;175;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.0;200;28;68;100.0;4;100.39
2023-12-29 14:23:22;WLDUSDT;1h;1.5;50;32;68;100.0;3;100.4
2023-12-29 14:23:22;WLDUSDT;1h;1.5;75;32;68;100.0;3;100.4
2023-12-29 14:23:22;WLDUSDT;1h;1.5;100;32;68;100.0;3;100.4
2023-12-29 14:23:22;WLDUSDT;1h;1.5;125;32;68;100.0;3;100.4
