date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;60;68;100.0;1;90.34
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;58;68;100.0;1;90.34
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;56;68;100.0;1;90.34
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;54;68;100.0;1;90.34
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;52;68;100.0;1;90.44
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;50;68;100.0;1;91.99
2024-01-04 20:00:09;WLDUSDT;1h;1.0;75;48;68;100.0;1;92.04
2024-01-04 20:00:09;WLDUSDT;1h;1.0;50;48;68;100.0;1;92.38
2024-01-04 20:00:09;WLDUSDT;1h;1.0;175;54;68;100.0;1;92.89
2024-01-04 20:00:09;WLDUSDT;1h;1.0;175;52;68;100.0;1;93.19
2024-01-04 20:00:09;WLDUSDT;1h;1.0;200;48;68;100.0;1;93.88
2024-01-04 20:00:09;WLDUSDT;1h;2.5;50;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;75;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;100;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;125;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;150;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;175;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;200;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;225;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;2.5;250;32;68;100.0;2;94.0
2024-01-04 20:00:09;WLDUSDT;1h;3.5;50;32;68;100.0;1;94.0
2024-01-04 20:00:09;WLDUSDT;1h;4.0;50;32;68;100.0;1;94.0
2024-01-04 20:00:09;WLDUSDT;1h;4.5;50;32;68;100.0;1;94.0
2024-01-04 20:00:09;WLDUSDT;1h;5.0;50;32;68;100.0;1;94.0
