date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:20;WLDUSDT;1h;1.5;225;32;68;100.0;3;90.32
2023-12-20 23:39:20;WLDUSDT;1h;1.5;250;32;68;100.0;3;90.32
2023-12-20 23:39:20;WLDUSDT;1h;1.5;225;30;68;100.0;3;92.65
2023-12-20 23:39:20;WLDUSDT;1h;1.5;250;30;68;100.0;3;92.65
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;32;68;100.0;4;93.05
2023-12-20 23:39:20;WLDUSDT;1h;1.0;250;32;68;100.0;4;93.05
2023-12-20 23:39:20;WLDUSDT;1h;1.5;50;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;75;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;100;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;125;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;150;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;175;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;200;30;68;100.0;3;94.41
2023-12-20 23:39:20;WLDUSDT;1h;1.5;200;32;68;100.0;3;96.61
2023-12-20 23:39:20;WLDUSDT;1h;1.5;175;32;68;100.0;3;97.2
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;44;68;100.0;2;97.61
2023-12-20 23:39:20;WLDUSDT;1h;1.5;225;40;68;100.0;2;97.91
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;30;68;100.0;4;97.97
2023-12-20 23:39:20;WLDUSDT;1h;1.0;250;30;68;100.0;4;97.97
2023-12-20 23:39:20;WLDUSDT;1h;1.5;150;32;68;100.0;3;98.92
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;28;68;100.0;4;98.98
2023-12-20 23:39:20;WLDUSDT;1h;1.0;250;28;68;100.0;4;98.98
2023-12-20 23:39:20;WLDUSDT;1h;1.0;150;32;68;100.0;2;99.24
2023-12-20 23:39:20;WLDUSDT;1h;1.0;50;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;75;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;100;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;125;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;150;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;30;68;100.0;4;99.37
2023-12-20 23:39:20;WLDUSDT;1h;1.0;150;44;68;100.0;2;99.4
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;32;68;100.0;4;99.44
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;38;68;100.0;2;99.65
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;32;68;100.0;4;99.86
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;40;68;100.0;2;99.9
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;44;68;100.0;2;100.36
2023-12-20 23:39:20;WLDUSDT;1h;1.0;50;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;75;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;100;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;125;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;150;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;28;68;100.0;4;100.39
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;30;68;100.0;2;100.41
2023-12-20 23:39:20;WLDUSDT;1h;1.0;250;30;68;100.0;2;100.41
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;40;68;100.0;2;100.93
2023-12-20 23:39:20;WLDUSDT;1h;1.0;250;38;68;100.0;2;101.03
2023-12-20 23:39:20;WLDUSDT;1h;1.0;50;44;68;100.0;2;101.31
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;32;68;100.0;2;101.32
2023-12-20 23:39:20;WLDUSDT;1h;1.0;150;32;68;100.0;4;101.48
2023-12-20 23:39:20;WLDUSDT;1h;1.5;225;38;68;100.0;2;101.51
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;46;68;100.0;2;101.72
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;32;68;100.0;2;101.74
2023-12-20 23:39:20;WLDUSDT;1h;1.0;225;32;68;100.0;3;101.77
2023-12-20 23:39:20;WLDUSDT;1h;1.0;250;32;68;100.0;3;101.77
2023-12-20 23:39:20;WLDUSDT;1h;1.0;50;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;1.0;75;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;1.0;100;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;1.0;125;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;1.0;150;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;30;68;100.0;2;101.85
2023-12-20 23:39:20;WLDUSDT;1h;2.0;225;32;68;100.0;2;101.96
2023-12-20 23:39:20;WLDUSDT;1h;2.0;250;32;68;100.0;2;101.96
2023-12-20 23:39:20;WLDUSDT;1h;1.0;175;32;68;100.0;6;102.24
2023-12-20 23:39:20;WLDUSDT;1h;1.0;200;40;68;100.0;2;102.29
2023-12-20 23:39:20;WLDUSDT;1h;1.5;50;32;68;100.0;3;102.35
