data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-16 22:49:33;BTCUSDT;1h;knn;smoten;1.0;0;24;-49.9;100.0;50.1;quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.46][ESTAVEL=0.09][SOBE_1.0=0.49];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
2023-10-16 22:49:36;BTCUSDT;1h;knn;smoteenn;1.0;0;24;-46.45;100.0;53.55;quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.30][ESTAVEL=0.28][SOBE_1.0=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
2023-10-17 04:22:45;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;-40.3;100.0;59.7;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.33][SOBE_1.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 22:53:27;BTCUSDT;1h;knn;smoten;1.0;0;24;-38.97;100.0;61.03;rsi,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.16][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
2023-10-16 22:49:17;BTCUSDT;1h;knn;smote;1.0;0;24;-28.47;100.0;71.53;quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.19][SOBE_1.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
2023-10-17 05:43:42;BTCUSDT;1h;knn;allknn;1.0;0;24;-16.76;100.0;83.24;taker_buy_quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.31][SOBE_1.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:57:14;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;-12.59;100.0;87.41;taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.39][ESTAVEL=0.55][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 22:52:28;BTCUSDT;1h;knn;smoten;1.0;0;24;-9.09;100.0;90.91;rsi,ema_24p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.40][ESTAVEL=0.14][SOBE_1.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
2023-10-16 22:53:08;BTCUSDT;1h;knn;allknn;1.0;0;24;-0.54;100.0;99.46;rsi,ema_24p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.09][SOBE_1.0=0.49];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
2023-10-16 22:53:11;BTCUSDT;1h;knn;smote;1.0;0;24;0.87;100.0;100.87;rsi,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.15][SOBE_1.0=0.48];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose']
