data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-19 22:42:27;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;-11.21;100.0;88.79;quote_asset_volume,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.22][ESTAVEL=0.64][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:40;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;-4.25;100.0;95.75;ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.57][ESTAVEL=0.24][SOBE_1.0=0.17];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:00;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;-3.36;100.0;96.64;ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.54][ESTAVEL=0.32][SOBE_1.0=0.18];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:42:36;BTCUSDT;1h;knn;allknn;1.0;0;24;1.21;100.0;101.21;quote_asset_volume,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.16][ESTAVEL=0.79][SOBE_1.0=0.10];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:23;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;2.02;100.0;102.02;rsi;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.55][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:08;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;3.69;100.0;103.69;quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.22][ESTAVEL=0.66][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:06;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;8.05;100.0;108.05;ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.42][ESTAVEL=0.31][SOBE_1.0=0.24];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:51;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;8.83;100.0;108.83;quote_asset_volume,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.10][ESTAVEL=0.89][SOBE_1.0=0.08];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:41:16;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;9.88;100.0;109.88;ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.52][ESTAVEL=0.26][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:36;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;15.65;100.0;115.65;rsi,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.33][SOBE_1.0=0.24];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
