date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;42;68;100.0;3;98.88
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;42;68;100.0;3;98.88
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;38;68;100.0;2;98.95
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;38;68;100.0;2;98.95
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;38;68;100.0;5;99.49
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;38;68;100.0;5;99.49
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;46;68;100.0;3;99.59
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;46;68;100.0;3;99.59
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;38;68;100.0;2;99.78
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;44;68;100.0;3;100.0
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;44;68;100.0;3;100.0
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;48;68;100.0;1;100.09
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;175;42;68;100.0;3;100.09
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;42;68;100.0;2;100.35
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;42;68;100.0;2;100.35
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;38;68;100.0;2;100.38
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;38;68;100.0;2;100.38
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;50;48;68;100.0;2;100.45
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;38;68;100.0;3;100.57
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;38;68;100.0;3;100.57
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;50;56;68;100.0;2;100.66
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;50;54;68;100.0;2;100.66
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;54;68;100.0;1;100.76
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;54;68;100.0;1;100.76
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;175;46;68;100.0;3;100.82
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;250;46;68;100.0;1;100.94
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;48;68;100.0;3;100.96
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;48;68;100.0;3;100.96
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;48;68;100.0;2;101.04
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;48;68;100.0;2;101.04
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;50;50;68;100.0;2;101.05
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;54;68;100.0;2;101.08
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;54;68;100.0;2;101.08
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;40;68;100.0;2;101.09
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;40;68;100.0;2;101.09
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;150;42;68;100.0;3;101.1
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;38;68;100.0;7;101.11
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;38;68;100.0;7;101.11
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;42;68;100.0;2;101.19
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;46;68;100.0;2;101.22
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;46;68;100.0;2;101.22
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;175;44;68;100.0;3;101.24
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;175;38;68;100.0;2;101.26
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;40;68;100.0;3;101.33
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;40;68;100.0;3;101.33
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;60;68;100.0;1;101.34
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;58;68;100.0;1;101.34
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;52;68;100.0;1;101.44
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;250;38;68;100.0;1;101.5
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;48;68;100.0;1;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;48;68;100.0;1;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;50;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;75;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;100;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;125;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;150;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;175;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;34;68;100.0;2;101.54
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;56;68;100.0;1;101.57
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;54;68;100.0;1;101.57
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;175;38;68;100.0;2;101.61
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;40;68;100.0;5;101.64
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;40;68;100.0;5;101.64
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;54;68;100.0;1;101.69
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;56;68;100.0;1;101.73
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;56;68;100.0;1;101.73
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;48;68;100.0;5;101.74
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;48;68;100.0;5;101.74
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;46;68;100.0;5;101.74
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;46;68;100.0;5;101.74
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;175;38;68;100.0;5;101.81
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;175;38;68;100.0;3;101.81
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;150;46;68;100.0;3;101.83
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;52;68;100.0;5;101.87
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;52;68;100.0;5;101.87
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;48;68;100.0;2;101.88
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;40;68;100.0;7;101.88
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;40;68;100.0;7;101.88
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;40;68;100.0;2;101.94
2024-01-02 07:18:36;ATOMUSDT;1h;2.0;50;50;68;100.0;1;101.96
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;46;68;100.0;2;101.97
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;46;68;100.0;2;101.97
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;54;68;100.0;5;101.99
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;54;68;100.0;5;101.99
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;54;68;100.0;2;102.02
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;48;68;100.0;7;102.04
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;48;68;100.0;7;102.04
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;46;68;100.0;7;102.04
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;46;68;100.0;7;102.04
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;250;46;68;100.0;2;102.06
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;50;68;100.0;2;102.08
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;50;68;100.0;2;102.08
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;200;46;68;100.0;1;102.08
2024-01-02 07:18:36;ATOMUSDT;1h;1.5;225;46;68;100.0;1;102.08
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;52;68;100.0;7;102.17
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;225;52;68;100.0;7;102.17
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;175;48;68;100.0;3;102.2
2024-01-02 07:18:36;ATOMUSDT;1h;1.0;200;46;68;100.0;1;102.2
