date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;200;38;68;100.0;1;85.6
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;40;68;100.0;2;88.88
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;50;38;68;100.0;4;89.17
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;75;38;68;100.0;4;89.17
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;175;38;68;100.0;1;89.81
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;50;40;68;100.0;4;93.11
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;75;40;68;100.0;4;93.11
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;250;38;68;100.0;1;93.5
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;42;68;100.0;2;93.51
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;38;68;100.0;2;93.72
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;225;40;68;100.0;2;94.04
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;225;38;68;100.0;1;94.11
2023-12-29 14:23:19;ATOMUSDT;1h;1.5;200;38;68;100.0;2;94.21
2023-12-29 14:23:19;ATOMUSDT;1h;2.0;200;40;68;100.0;1;94.82
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;40;68;100.0;2;94.95
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;42;68;100.0;2;95.27
2023-12-29 14:23:19;ATOMUSDT;1h;2.0;200;38;68;100.0;1;95.64
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;250;40;68;100.0;2;95.85
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;42;68;100.0;3;95.95
2023-12-29 14:23:19;ATOMUSDT;1h;1.5;200;40;68;100.0;2;96.31
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;100;38;68;100.0;4;96.37
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;225;38;68;100.0;2;96.53
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;250;40;68;100.0;1;96.65
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;40;68;100.0;1;96.84
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;44;68;100.0;3;97.3
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;38;68;100.0;4;97.37
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;40;68;100.0;3;97.42
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;200;40;68;100.0;1;97.66
2023-12-29 14:23:19;ATOMUSDT;1h;1.5;175;38;68;100.0;2;97.73
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;42;68;100.0;3;98.02
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;40;68;100.0;7;98.04
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;125;38;68;100.0;1;98.08
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;50;38;68;100.0;5;98.15
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;75;38;68;100.0;5;98.15
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;40;68;100.0;3;98.17
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;38;68;100.0;3;98.23
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;38;68;100.0;7;98.33
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;40;68;100.0;4;98.41
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;200;36;68;100.0;1;98.45
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;150;38;68;100.0;1;98.69
2023-12-29 14:23:19;ATOMUSDT;1h;1.5;200;40;68;100.0;1;98.78
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;44;68;100.0;2;98.81
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;225;42;68;100.0;2;98.93
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;38;68;100.0;3;98.99
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;175;40;68;100.0;1;99.2
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;40;68;100.0;1;99.22
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;200;34;68;100.0;1;99.27
2023-12-29 14:23:19;ATOMUSDT;1h;2.5;225;34;68;100.0;1;99.27
2023-12-29 14:23:19;ATOMUSDT;1h;2.0;250;40;68;100.0;1;99.44
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;100;38;68;100.0;3;99.55
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;50;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;75;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;100;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;125;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;150;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;175;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;200;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;225;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;4.5;250;30;68;100.0;1;99.67
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;44;68;100.0;3;99.83
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;50;30;68;100.0;4;99.86
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;75;30;68;100.0;4;99.86
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;100;30;68;100.0;4;99.86
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;125;30;68;100.0;4;99.86
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;150;30;68;100.0;4;99.86
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;175;30;68;100.0;4;99.86
2023-12-29 14:23:19;ATOMUSDT;1h;1.0;200;30;68;100.0;4;99.86
