date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:58;ATOMUSDT;1h;1.5;50;48;68;100.0;2;90.87
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;175;40;68;100.0;7;91.57
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;175;38;68;100.0;7;91.57
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;150;40;68;100.0;7;92.5
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;150;38;68;100.0;7;92.5
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;175;42;68;100.0;7;92.55
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;52;68;100.0;1;92.89
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;50;38;68;100.0;7;92.91
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;75;38;68;100.0;7;92.91
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;100;38;68;100.0;7;92.91
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;125;38;68;100.0;7;92.91
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;60;68;100.0;1;93.0
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;58;68;100.0;1;93.0
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;56;68;100.0;1;93.0
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;54;68;100.0;1;93.0
2024-01-01 13:38:58;ATOMUSDT;1h;2.0;50;48;68;100.0;1;93.31
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;50;68;100.0;1;93.36
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;200;38;68;100.0;2;93.36
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;225;38;68;100.0;2;93.36
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;150;42;68;100.0;7;93.48
2024-01-01 13:38:58;ATOMUSDT;1h;1.5;50;50;68;100.0;2;93.58
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;175;44;68;100.0;7;93.61
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;200;46;68;100.0;4;93.77
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;225;46;68;100.0;4;93.77
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;175;46;68;100.0;7;94.01
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;175;42;68;100.0;3;94.02
2024-01-01 13:38:58;ATOMUSDT;1h;3.5;50;48;68;100.0;1;94.15
2024-01-01 13:38:58;ATOMUSDT;1h;1.5;50;48;68;100.0;6;94.3
2024-01-01 13:38:58;ATOMUSDT;1h;1.5;50;48;68;100.0;5;94.43
2024-01-01 13:38:58;ATOMUSDT;1h;2.0;50;60;68;100.0;1;94.47
2024-01-01 13:38:58;ATOMUSDT;1h;2.0;50;58;68;100.0;1;94.47
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;44;68;100.0;2;94.52
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;60;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;58;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;56;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;54;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;52;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;50;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;48;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;5.0;50;46;68;100.0;2;94.53
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;150;44;68;100.0;7;94.55
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;200;38;68;100.0;4;94.56
2024-01-01 13:38:58;ATOMUSDT;1h;1.0;225;38;68;100.0;4;94.56
