date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;50;38;68;100.0;4;88.75
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;75;38;68;100.0;4;88.75
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;50;40;68;100.0;4;91.32
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;75;40;68;100.0;4;91.32
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;200;38;68;100.0;2;92.79
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;40;68;100.0;2;93.02
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;175;38;68;100.0;2;94.07
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;200;40;68;100.0;2;94.35
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;100;38;68;100.0;4;94.88
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;125;42;68;100.0;7;95.35
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;175;40;68;100.0;2;95.65
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;40;68;100.0;3;95.82
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;42;68;100.0;3;95.98
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;40;68;100.0;3;96.26
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;250;40;68;100.0;2;96.27
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;38;68;100.0;3;96.31
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;38;68;100.0;3;96.75
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;100;36;68;100.0;3;96.75
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;225;40;68;100.0;2;96.97
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;44;68;100.0;3;97.07
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;42;68;100.0;2;97.39
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;38;68;100.0;2;97.5
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;38;68;100.0;6;97.58
2023-12-18 20:45:07;ATOMUSDT;1h;3.0;200;38;68;100.0;3;97.61
2023-12-18 20:45:07;ATOMUSDT;1h;3.0;200;36;68;100.0;3;97.61
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;42;68;100.0;2;98.01
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;150;40;68;100.0;2;98.05
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;40;68;100.0;2;98.17
2023-12-18 20:45:07;ATOMUSDT;1h;2.0;50;38;68;100.0;2;98.25
2023-12-18 20:45:07;ATOMUSDT;1h;2.0;75;38;68;100.0;2;98.25
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;125;36;68;100.0;3;98.51
2023-12-18 20:45:07;ATOMUSDT;1h;2.0;125;36;68;100.0;2;98.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;50;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;75;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;100;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;125;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;150;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;30;68;100.0;3;98.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;200;36;68;100.0;3;99.01
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;125;40;68;100.0;2;99.09
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;42;68;100.0;3;99.26
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;150;38;68;100.0;4;99.55
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;50;36;68;100.0;3;99.68
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;75;36;68;100.0;3;99.68
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;125;38;68;100.0;4;99.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;225;30;68;100.0;4;99.82
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;250;30;68;100.0;4;99.82
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;40;68;100.0;7;99.91
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;200;36;68;100.0;4;99.91
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;100;38;68;100.0;3;100.13
2023-12-18 20:45:07;ATOMUSDT;1h;2.0;125;38;68;100.0;2;100.16
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;50;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;75;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;100;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;125;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;150;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;30;68;100.0;4;100.2
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;38;68;100.0;7;100.21
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;200;36;68;100.0;2;100.28
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;100;38;68;100.0;3;100.37
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;38;68;100.0;4;100.53
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;50;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;75;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;100;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;125;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;150;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;28;68;100.0;3;100.7
2023-12-18 20:45:07;ATOMUSDT;1h;2.5;50;36;68;100.0;2;100.71
2023-12-18 20:45:07;ATOMUSDT;1h;2.5;75;36;68;100.0;2;100.71
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;38;68;100.0;6;100.81
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;44;68;100.0;3;100.82
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;175;32;68;100.0;2;101.01
2023-12-18 20:45:07;ATOMUSDT;1h;1.0;200;32;68;100.0;2;101.01
2023-12-18 20:45:07;ATOMUSDT;1h;1.5;175;38;68;100.0;4;101.02
2023-12-18 20:45:07;ATOMUSDT;1h;2.0;125;38;68;100.0;3;101.04
