date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;42;68;100.0;3;95.9
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;42;68;100.0;3;95.9
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;44;68;100.0;3;96.68
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;44;68;100.0;3;96.68
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;46;68;100.0;3;96.72
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;46;68;100.0;3;96.72
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;250;46;68;100.0;1;97.0
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;175;42;68;100.0;3;97.08
2024-01-03 07:15:18;ATOMUSDT;1h;2.0;50;48;68;100.0;1;97.65
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;50;48;68;100.0;2;97.72
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;54;68;100.0;1;97.85
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;175;44;68;100.0;3;97.88
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;175;46;68;100.0;3;97.92
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;42;68;100.0;2;97.94
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;42;68;100.0;2;97.94
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;48;68;100.0;2;97.97
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;48;68;100.0;2;97.97
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;48;68;100.0;3;98.06
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;48;68;100.0;3;98.06
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;150;42;68;100.0;3;98.06
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;46;68;100.0;2;98.15
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;46;68;100.0;2;98.15
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;46;68;100.0;1;98.21
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;46;68;100.0;1;98.21
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;48;68;100.0;1;98.46
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;48;68;100.0;1;98.46
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;38;68;100.0;2;98.61
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;38;68;100.0;2;98.61
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;48;68;100.0;5;98.65
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;48;68;100.0;5;98.65
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;46;68;100.0;5;98.65
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;46;68;100.0;5;98.65
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;250;42;68;100.0;2;98.75
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;56;68;100.0;1;98.79
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;250;48;68;100.0;2;98.79
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;150;44;68;100.0;3;98.86
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;40;68;100.0;3;98.88
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;40;68;100.0;3;98.88
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;150;46;68;100.0;3;98.9
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;50;56;68;100.0;2;98.94
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;50;54;68;100.0;2;98.94
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;50;52;68;100.0;2;98.94
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;50;50;68;100.0;2;98.94
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;250;46;68;100.0;2;98.97
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;46;68;100.0;1;98.99
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;225;46;68;100.0;1;98.99
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;38;68;100.0;2;99.01
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;38;68;100.0;2;99.01
2024-01-03 07:15:18;ATOMUSDT;1h;1.5;200;54;68;100.0;2;99.03
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;46;68;100.0;2;99.04
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;46;68;100.0;2;99.04
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;200;48;68;100.0;7;99.1
2024-01-03 07:15:18;ATOMUSDT;1h;1.0;225;48;68;100.0;7;99.1
