date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;50;68;100.0;3;91.46
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;42;68;100.0;3;91.57
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;48;68;100.0;3;91.77
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;46;68;100.0;3;91.77
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;44;68;100.0;3;91.85
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;58;68;100.0;3;91.9
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;56;68;100.0;3;91.9
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;54;68;100.0;3;91.9
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;52;68;100.0;3;91.9
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;60;68;100.0;3;91.97
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;60;68;100.0;2;92.34
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;58;68;100.0;2;92.34
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;56;68;100.0;2;92.34
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;54;68;100.0;2;92.34
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;52;68;100.0;2;92.34
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;50;68;100.0;2;92.34
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;48;68;100.0;2;92.65
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;46;68;100.0;2;92.65
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;44;68;100.0;2;92.73
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;42;68;100.0;2;92.99
2023-12-18 20:44:57;XLMUSDT;1h;5.0;50;40;68;100.0;2;93.51
2023-12-18 20:44:57;XLMUSDT;1h;5.0;75;40;68;100.0;2;93.51
2023-12-18 20:44:57;XLMUSDT;1h;3.5;50;40;68;100.0;3;95.01
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;40;68;100.0;3;95.01
2023-12-18 20:44:57;XLMUSDT;1h;1.5;250;46;68;100.0;2;95.99
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;60;68;100.0;2;96.25
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;58;68;100.0;2;96.25
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;56;68;100.0;2;96.25
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;54;68;100.0;2;96.25
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;52;68;100.0;2;96.25
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;50;68;100.0;2;96.25
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;48;68;100.0;2;96.58
2023-12-18 20:44:57;XLMUSDT;1h;4.5;75;46;68;100.0;2;96.58
2023-12-18 20:44:57;XLMUSDT;1h;4.0;75;60;68;100.0;2;96.74
2023-12-18 20:44:57;XLMUSDT;1h;4.0;75;58;68;100.0;2;96.74
2023-12-18 20:44:57;XLMUSDT;1h;4.0;75;56;68;100.0;2;96.74
2023-12-18 20:44:57;XLMUSDT;1h;4.0;75;54;68;100.0;2;96.74
2023-12-18 20:44:57;XLMUSDT;1h;4.0;75;52;68;100.0;2;96.74
2023-12-18 20:44:57;XLMUSDT;1h;4.0;75;50;68;100.0;2;96.74
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;60;68;100.0;2;96.75
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;58;68;100.0;2;96.75
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;56;68;100.0;2;96.75
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;54;68;100.0;2;96.75
2023-12-18 20:44:57;XLMUSDT;1h;3.5;75;52;68;100.0;2;96.75
