date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;30;68;100.0;2;99.22
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;30;68;100.0;2;99.22
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;30;68;100.0;2;99.22
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;38;68;100.0;3;100.53
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;32;68;100.0;2;100.71
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;32;68;100.0;2;100.71
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;32;68;100.0;2;100.71
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;30;68;100.0;3;101.16
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;30;68;100.0;3;101.16
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;30;68;100.0;3;101.16
2023-12-27 18:09:57;XLMUSDT;1h;1.0;50;30;68;100.0;2;101.38
2023-12-27 18:09:57;XLMUSDT;1h;1.0;75;30;68;100.0;2;101.38
2023-12-27 18:09:57;XLMUSDT;1h;1.0;100;30;68;100.0;2;101.38
2023-12-27 18:09:57;XLMUSDT;1h;1.0;125;30;68;100.0;2;101.38
2023-12-27 18:09:57;XLMUSDT;1h;1.0;150;30;68;100.0;2;101.38
2023-12-27 18:09:57;XLMUSDT;1h;1.0;175;30;68;100.0;2;101.38
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;38;68;100.0;3;101.55
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;38;68;100.0;3;101.55
2023-12-27 18:09:57;XLMUSDT;1h;1.0;50;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;75;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;100;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;125;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;150;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;175;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;28;68;100.0;2;101.67
2023-12-27 18:09:57;XLMUSDT;1h;1.0;50;32;68;100.0;2;102.32
2023-12-27 18:09:57;XLMUSDT;1h;1.0;75;32;68;100.0;2;102.32
2023-12-27 18:09:57;XLMUSDT;1h;1.0;100;32;68;100.0;2;102.32
2023-12-27 18:09:57;XLMUSDT;1h;1.0;125;32;68;100.0;2;102.32
2023-12-27 18:09:57;XLMUSDT;1h;1.0;150;32;68;100.0;2;102.32
2023-12-27 18:09:57;XLMUSDT;1h;1.0;175;32;68;100.0;2;102.9
2023-12-27 18:09:57;XLMUSDT;1h;1.0;50;30;68;100.0;3;103.37
2023-12-27 18:09:57;XLMUSDT;1h;1.0;75;30;68;100.0;3;103.37
2023-12-27 18:09:57;XLMUSDT;1h;1.0;100;30;68;100.0;3;103.37
2023-12-27 18:09:57;XLMUSDT;1h;1.0;125;30;68;100.0;3;103.37
2023-12-27 18:09:57;XLMUSDT;1h;1.0;150;30;68;100.0;3;103.37
2023-12-27 18:09:57;XLMUSDT;1h;1.0;175;30;68;100.0;3;103.37
2023-12-27 18:09:57;XLMUSDT;1h;1.5;250;46;68;100.0;2;103.62
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;38;68;100.0;2;103.68
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;36;68;100.0;3;103.76
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;38;68;100.0;2;104.73
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;38;68;100.0;2;104.73
2023-12-27 18:09:57;XLMUSDT;1h;1.5;200;32;68;100.0;2;104.79
2023-12-27 18:09:57;XLMUSDT;1h;1.5;225;32;68;100.0;2;104.79
2023-12-27 18:09:57;XLMUSDT;1h;1.5;250;32;68;100.0;2;104.79
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;36;68;100.0;3;104.81
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;36;68;100.0;3;104.81
2023-12-27 18:09:57;XLMUSDT;1h;1.0;175;38;68;100.0;3;104.93
2023-12-27 18:09:57;XLMUSDT;1h;1.0;250;42;68;100.0;3;104.96
2023-12-27 18:09:57;XLMUSDT;1h;1.5;200;30;68;100.0;2;105.02
2023-12-27 18:09:57;XLMUSDT;1h;1.5;225;30;68;100.0;2;105.02
2023-12-27 18:09:57;XLMUSDT;1h;1.5;250;30;68;100.0;2;105.02
2023-12-27 18:09:57;XLMUSDT;1h;1.0;225;48;68;100.0;3;105.53
2023-12-27 18:09:57;XLMUSDT;1h;1.5;250;38;68;100.0;2;105.58
2023-12-27 18:09:57;XLMUSDT;1h;1.5;250;48;68;100.0;2;106.1
2023-12-27 18:09:57;XLMUSDT;1h;1.0;200;30;68;100.0;6;106.28
