date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;5;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;4;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;3;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;2;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;32;68;100.0;1;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;150;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;150;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;175;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;175;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;200;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;200;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;225;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;225;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;250;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;250;30;68;100.0;7;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;50;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;50;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;75;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;75;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;100;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;100;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.0;125;30;68;100.0;6;101.79
2024-01-02 07:18:33;XLMUSDT;1h;1.5;125;30;68;100.0;6;101.79
