date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;30;68;100.0;1;93.37
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;30;68;100.0;1;93.37
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;30;68;100.0;1;93.37
2023-12-29 14:23:10;XLMUSDT;1h;1.5;200;30;68;100.0;1;94.57
2023-12-29 14:23:10;XLMUSDT;1h;1.5;225;30;68;100.0;1;94.57
2023-12-29 14:23:10;XLMUSDT;1h;1.5;250;30;68;100.0;1;94.57
2023-12-29 14:23:10;XLMUSDT;1h;1.0;50;30;68;100.0;1;95.4
2023-12-29 14:23:10;XLMUSDT;1h;1.0;75;30;68;100.0;1;95.4
2023-12-29 14:23:10;XLMUSDT;1h;1.0;100;30;68;100.0;1;95.4
2023-12-29 14:23:10;XLMUSDT;1h;1.0;125;30;68;100.0;1;95.4
2023-12-29 14:23:10;XLMUSDT;1h;1.0;150;30;68;100.0;1;95.4
2023-12-29 14:23:10;XLMUSDT;1h;1.0;175;30;68;100.0;1;95.4
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;32;68;100.0;1;95.65
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;32;68;100.0;1;95.65
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;32;68;100.0;1;95.65
2023-12-29 14:23:10;XLMUSDT;1h;1.5;50;30;68;100.0;1;96.64
2023-12-29 14:23:10;XLMUSDT;1h;1.5;75;30;68;100.0;1;96.64
2023-12-29 14:23:10;XLMUSDT;1h;1.5;100;30;68;100.0;1;96.64
2023-12-29 14:23:10;XLMUSDT;1h;1.5;125;30;68;100.0;1;96.64
2023-12-29 14:23:10;XLMUSDT;1h;1.5;150;30;68;100.0;1;96.64
2023-12-29 14:23:10;XLMUSDT;1h;1.5;175;30;68;100.0;1;96.64
2023-12-29 14:23:10;XLMUSDT;1h;1.0;50;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;75;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;100;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;125;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;150;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;175;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;28;68;100.0;1;96.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;50;32;68;100.0;1;97.19
2023-12-29 14:23:10;XLMUSDT;1h;1.0;75;32;68;100.0;1;97.19
2023-12-29 14:23:10;XLMUSDT;1h;1.0;100;32;68;100.0;1;97.19
2023-12-29 14:23:10;XLMUSDT;1h;1.0;125;32;68;100.0;1;97.19
2023-12-29 14:23:10;XLMUSDT;1h;1.0;150;32;68;100.0;1;97.19
2023-12-29 14:23:10;XLMUSDT;1h;5.0;50;32;68;100.0;1;97.36
2023-12-29 14:23:10;XLMUSDT;1h;5.0;75;32;68;100.0;1;97.36
2023-12-29 14:23:10;XLMUSDT;1h;5.0;100;32;68;100.0;1;97.36
2023-12-29 14:23:10;XLMUSDT;1h;5.0;125;32;68;100.0;1;97.36
2023-12-29 14:23:10;XLMUSDT;1h;5.0;150;32;68;100.0;1;97.36
2023-12-29 14:23:10;XLMUSDT;1h;1.0;175;32;68;100.0;1;97.74
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;38;68;100.0;3;99.04
2023-12-29 14:23:10;XLMUSDT;1h;1.5;200;32;68;100.0;1;99.19
2023-12-29 14:23:10;XLMUSDT;1h;1.5;225;32;68;100.0;1;99.19
2023-12-29 14:23:10;XLMUSDT;1h;1.5;250;32;68;100.0;1;99.19
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;30;68;100.0;2;99.22
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;30;68;100.0;2;99.22
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;30;68;100.0;2;99.22
2023-12-29 14:23:10;XLMUSDT;1h;2.0;200;32;68;100.0;1;99.43
2023-12-29 14:23:10;XLMUSDT;1h;2.0;225;32;68;100.0;1;99.43
2023-12-29 14:23:10;XLMUSDT;1h;2.0;250;32;68;100.0;1;99.43
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;38;68;100.0;3;100.04
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;38;68;100.0;3;100.04
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;32;68;100.0;2;100.71
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;32;68;100.0;2;100.71
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;32;68;100.0;2;100.71
2023-12-29 14:23:10;XLMUSDT;1h;1.5;50;32;68;100.0;1;100.78
2023-12-29 14:23:10;XLMUSDT;1h;1.5;75;32;68;100.0;1;100.78
2023-12-29 14:23:10;XLMUSDT;1h;1.5;100;32;68;100.0;1;100.78
2023-12-29 14:23:10;XLMUSDT;1h;1.5;125;32;68;100.0;1;100.78
2023-12-29 14:23:10;XLMUSDT;1h;1.5;150;32;68;100.0;1;100.78
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;38;68;100.0;1;101.07
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;36;68;100.0;1;101.14
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;30;68;100.0;3;101.16
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;30;68;100.0;3;101.16
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;30;68;100.0;3;101.16
2023-12-29 14:23:10;XLMUSDT;1h;1.5;175;32;68;100.0;1;101.35
2023-12-29 14:23:10;XLMUSDT;1h;1.0;50;30;68;100.0;2;101.38
2023-12-29 14:23:10;XLMUSDT;1h;1.0;75;30;68;100.0;2;101.38
2023-12-29 14:23:10;XLMUSDT;1h;1.0;100;30;68;100.0;2;101.38
2023-12-29 14:23:10;XLMUSDT;1h;1.0;125;30;68;100.0;2;101.38
2023-12-29 14:23:10;XLMUSDT;1h;1.0;150;30;68;100.0;2;101.38
2023-12-29 14:23:10;XLMUSDT;1h;1.0;175;30;68;100.0;2;101.38
2023-12-29 14:23:10;XLMUSDT;1h;2.0;50;32;68;100.0;1;101.42
2023-12-29 14:23:10;XLMUSDT;1h;2.0;75;32;68;100.0;1;101.42
2023-12-29 14:23:10;XLMUSDT;1h;2.0;100;32;68;100.0;1;101.42
2023-12-29 14:23:10;XLMUSDT;1h;2.0;125;32;68;100.0;1;101.42
2023-12-29 14:23:10;XLMUSDT;1h;2.0;150;32;68;100.0;1;101.42
2023-12-29 14:23:10;XLMUSDT;1h;2.0;175;32;68;100.0;1;101.6
2023-12-29 14:23:10;XLMUSDT;1h;1.0;50;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;75;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;100;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;125;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;150;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;175;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;28;68;100.0;2;101.67
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;38;68;100.0;1;102.09
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;38;68;100.0;1;102.09
2023-12-29 14:23:10;XLMUSDT;1h;1.0;250;38;68;100.0;2;102.14
2023-12-29 14:23:10;XLMUSDT;1h;1.0;200;36;68;100.0;1;102.17
2023-12-29 14:23:10;XLMUSDT;1h;1.0;225;36;68;100.0;1;102.17
2023-12-29 14:23:10;XLMUSDT;1h;1.0;50;32;68;100.0;2;102.32
2023-12-29 14:23:10;XLMUSDT;1h;1.0;75;32;68;100.0;2;102.32
2023-12-29 14:23:10;XLMUSDT;1h;1.0;100;32;68;100.0;2;102.32
2023-12-29 14:23:10;XLMUSDT;1h;1.0;125;32;68;100.0;2;102.32
2023-12-29 14:23:10;XLMUSDT;1h;1.0;150;32;68;100.0;2;102.32
2023-12-29 14:23:10;XLMUSDT;1h;1.5;50;28;68;100.0;1;102.55
2023-12-29 14:23:10;XLMUSDT;1h;1.5;75;28;68;100.0;1;102.55
