date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:24:37;DOTUSDT;30m;2.0;200;28;68;100.0;2;90.1
2023-12-29 14:24:37;DOTUSDT;30m;2.0;225;28;68;100.0;2;90.1
2023-12-29 14:24:37;DOTUSDT;30m;3.5;200;28;68;100.0;1;90.49
2023-12-29 14:24:37;DOTUSDT;30m;3.5;225;28;68;100.0;1;90.49
2023-12-29 14:24:37;DOTUSDT;30m;1.5;250;40;68;100.0;1;91.72
2023-12-29 14:24:37;DOTUSDT;30m;2.0;125;28;68;100.0;2;91.91
2023-12-29 14:24:37;DOTUSDT;30m;2.0;150;28;68;100.0;2;91.91
2023-12-29 14:24:37;DOTUSDT;30m;2.0;175;28;68;100.0;2;91.91
2023-12-29 14:24:37;DOTUSDT;30m;1.5;250;38;68;100.0;1;92.43
2023-12-29 14:24:37;DOTUSDT;30m;2.0;200;28;68;100.0;1;92.59
2023-12-29 14:24:37;DOTUSDT;30m;2.0;225;28;68;100.0;1;92.59
2023-12-29 14:24:37;DOTUSDT;30m;3.5;125;28;68;100.0;1;94.02
2023-12-29 14:24:37;DOTUSDT;30m;3.5;150;28;68;100.0;1;94.02
2023-12-29 14:24:37;DOTUSDT;30m;3.5;175;28;68;100.0;1;94.02
2023-12-29 14:24:37;DOTUSDT;30m;2.0;250;28;68;100.0;2;94.33
2023-12-29 14:24:37;DOTUSDT;30m;2.0;125;28;68;100.0;1;94.45
2023-12-29 14:24:37;DOTUSDT;30m;2.0;150;28;68;100.0;1;94.45
2023-12-29 14:24:37;DOTUSDT;30m;2.0;175;28;68;100.0;1;94.45
2023-12-29 14:24:37;DOTUSDT;30m;3.5;250;28;68;100.0;1;94.75
2023-12-29 14:24:37;DOTUSDT;30m;4.0;200;28;68;100.0;1;94.82
2023-12-29 14:24:37;DOTUSDT;30m;4.0;225;28;68;100.0;1;94.82
2023-12-29 14:24:37;DOTUSDT;30m;2.0;250;28;68;100.0;1;95.02
2023-12-29 14:24:37;DOTUSDT;30m;2.0;50;28;68;100.0;2;95.05
2023-12-29 14:24:37;DOTUSDT;30m;2.0;75;28;68;100.0;2;95.05
2023-12-29 14:24:37;DOTUSDT;30m;2.0;100;28;68;100.0;2;95.05
2023-12-29 14:24:37;DOTUSDT;30m;1.0;225;48;68;100.0;1;96.32
2023-12-29 14:24:37;DOTUSDT;30m;1.5;225;40;68;100.0;1;96.65
2023-12-29 14:24:37;DOTUSDT;30m;1.0;75;48;68;100.0;1;96.82
2023-12-29 14:24:37;DOTUSDT;30m;1.5;225;38;68;100.0;1;96.89
2023-12-29 14:24:37;DOTUSDT;30m;3.5;50;28;68;100.0;1;97.4
2023-12-29 14:24:37;DOTUSDT;30m;3.5;75;28;68;100.0;1;97.4
2023-12-29 14:24:37;DOTUSDT;30m;3.5;100;28;68;100.0;1;97.4
2023-12-29 14:24:37;DOTUSDT;30m;1.0;225;44;68;100.0;2;97.49
2023-12-29 14:24:37;DOTUSDT;30m;2.0;50;28;68;100.0;1;97.68
2023-12-29 14:24:37;DOTUSDT;30m;2.0;75;28;68;100.0;1;97.68
2023-12-29 14:24:37;DOTUSDT;30m;2.0;100;28;68;100.0;1;97.68
2023-12-29 14:24:37;DOTUSDT;30m;1.5;125;40;68;100.0;1;98.06
2023-12-29 14:24:37;DOTUSDT;30m;1.5;125;60;68;100.0;1;98.12
2023-12-29 14:24:37;DOTUSDT;30m;1.5;250;28;68;100.0;4;98.51
2023-12-29 14:24:37;DOTUSDT;30m;3.0;200;28;68;100.0;1;98.67
2023-12-29 14:24:37;DOTUSDT;30m;3.0;225;28;68;100.0;1;98.67
2023-12-29 14:24:37;DOTUSDT;30m;4.0;125;28;68;100.0;1;98.98
2023-12-29 14:24:37;DOTUSDT;30m;4.0;150;28;68;100.0;1;98.98
2023-12-29 14:24:37;DOTUSDT;30m;4.0;175;28;68;100.0;1;98.98
2023-12-29 14:24:37;DOTUSDT;30m;1.0;125;48;68;100.0;1;98.99
