date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;40;68;100.0;2;89.65
2023-12-18 20:46:20;DOTUSDT;30m;2.0;125;28;68;100.0;2;92.07
2023-12-18 20:46:20;DOTUSDT;30m;2.0;150;28;68;100.0;2;92.07
2023-12-18 20:46:20;DOTUSDT;30m;2.0;175;28;68;100.0;2;92.07
2023-12-18 20:46:20;DOTUSDT;30m;2.0;200;28;68;100.0;2;92.07
2023-12-18 20:46:20;DOTUSDT;30m;2.0;225;28;68;100.0;2;92.07
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;44;68;100.0;2;92.33
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;40;68;100.0;3;93.27
2023-12-18 20:46:20;DOTUSDT;30m;2.0;50;28;68;100.0;2;95.21
2023-12-18 20:46:20;DOTUSDT;30m;2.0;75;28;68;100.0;2;95.21
2023-12-18 20:46:20;DOTUSDT;30m;2.0;100;28;68;100.0;2;95.21
2023-12-18 20:46:20;DOTUSDT;30m;1.0;200;40;68;100.0;2;95.57
2023-12-18 20:46:20;DOTUSDT;30m;2.0;250;28;68;100.0;2;96.4
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;46;68;100.0;2;97.0
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;44;68;100.0;3;97.0
2023-12-18 20:46:20;DOTUSDT;30m;1.0;250;40;68;100.0;2;97.7
2023-12-18 20:46:20;DOTUSDT;30m;1.0;125;44;68;100.0;2;98.18
2023-12-18 20:46:20;DOTUSDT;30m;1.0;200;40;68;100.0;3;98.27
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;42;68;100.0;2;98.41
2023-12-18 20:46:20;DOTUSDT;30m;1.0;125;40;68;100.0;2;99.46
2023-12-18 20:46:20;DOTUSDT;30m;1.0;150;40;68;100.0;2;99.5
2023-12-18 20:46:20;DOTUSDT;30m;1.0;175;40;68;100.0;2;99.74
2023-12-18 20:46:20;DOTUSDT;30m;1.0;175;40;68;100.0;3;99.77
2023-12-18 20:46:20;DOTUSDT;30m;1.5;250;28;68;100.0;4;99.89
2023-12-18 20:46:20;DOTUSDT;30m;1.0;250;44;68;100.0;2;99.97
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;44;68;100.0;4;100.08
2023-12-18 20:46:20;DOTUSDT;30m;2.0;250;28;68;100.0;3;100.33
2023-12-18 20:46:20;DOTUSDT;30m;1.0;200;44;68;100.0;2;100.44
2023-12-18 20:46:20;DOTUSDT;30m;2.0;250;28;68;100.0;6;100.46
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;46;68;100.0;3;101.22
2023-12-18 20:46:20;DOTUSDT;30m;1.0;125;46;68;100.0;2;101.45
2023-12-18 20:46:20;DOTUSDT;30m;1.5;225;40;68;100.0;2;101.47
2023-12-18 20:46:20;DOTUSDT;30m;1.5;125;28;68;100.0;4;101.47
2023-12-18 20:46:20;DOTUSDT;30m;1.5;150;28;68;100.0;4;101.47
2023-12-18 20:46:20;DOTUSDT;30m;1.5;175;28;68;100.0;4;101.47
2023-12-18 20:46:20;DOTUSDT;30m;1.5;200;28;68;100.0;4;101.47
2023-12-18 20:46:20;DOTUSDT;30m;1.5;225;28;68;100.0;4;101.47
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;42;68;100.0;3;101.48
2023-12-18 20:46:20;DOTUSDT;30m;1.0;125;40;68;100.0;3;101.62
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;48;68;100.0;4;101.72
2023-12-18 20:46:20;DOTUSDT;30m;1.0;125;44;68;100.0;3;101.92
2023-12-18 20:46:20;DOTUSDT;30m;1.0;175;44;68;100.0;3;101.98
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;46;68;100.0;4;102.0
2023-12-18 20:46:20;DOTUSDT;30m;1.0;225;48;68;100.0;2;102.04
2023-12-18 20:46:20;DOTUSDT;30m;1.5;250;28;68;100.0;2;102.16
2023-12-18 20:46:20;DOTUSDT;30m;1.0;150;44;68;100.0;3;102.2
2023-12-18 20:46:20;DOTUSDT;30m;2.0;125;28;68;100.0;3;102.48
2023-12-18 20:46:20;DOTUSDT;30m;2.0;150;28;68;100.0;3;102.48
