date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:40:25;DOTUSDT;30m;2.0;125;28;68;100.0;2;90.1
2023-12-20 23:40:25;DOTUSDT;30m;2.0;150;28;68;100.0;2;90.1
2023-12-20 23:40:25;DOTUSDT;30m;2.0;175;28;68;100.0;2;90.1
2023-12-20 23:40:25;DOTUSDT;30m;2.0;200;28;68;100.0;2;90.1
2023-12-20 23:40:25;DOTUSDT;30m;2.0;225;28;68;100.0;2;90.1
2023-12-20 23:40:25;DOTUSDT;30m;2.0;50;28;68;100.0;2;93.18
2023-12-20 23:40:25;DOTUSDT;30m;2.0;75;28;68;100.0;2;93.18
2023-12-20 23:40:25;DOTUSDT;30m;2.0;100;28;68;100.0;2;93.18
2023-12-20 23:40:25;DOTUSDT;30m;2.0;250;28;68;100.0;2;94.33
2023-12-20 23:40:25;DOTUSDT;30m;1.0;225;40;68;100.0;2;96.23
2023-12-20 23:40:25;DOTUSDT;30m;1.0;225;44;68;100.0;2;97.36
2023-12-20 23:40:25;DOTUSDT;30m;1.5;250;28;68;100.0;4;98.51
2023-12-20 23:40:25;DOTUSDT;30m;1.0;225;40;68;100.0;3;99.51
2023-12-20 23:40:25;DOTUSDT;30m;1.5;125;28;68;100.0;4;100.07
2023-12-20 23:40:25;DOTUSDT;30m;1.5;150;28;68;100.0;4;100.07
2023-12-20 23:40:25;DOTUSDT;30m;1.5;175;28;68;100.0;4;100.07
2023-12-20 23:40:25;DOTUSDT;30m;1.5;200;28;68;100.0;4;100.07
2023-12-20 23:40:25;DOTUSDT;30m;1.5;225;28;68;100.0;4;100.07
2023-12-20 23:40:25;DOTUSDT;30m;2.0;250;28;68;100.0;3;100.29
2023-12-20 23:40:25;DOTUSDT;30m;2.0;250;28;68;100.0;6;100.42
2023-12-20 23:40:25;DOTUSDT;30m;1.5;250;28;68;100.0;2;100.56
2023-12-20 23:40:25;DOTUSDT;30m;1.5;50;28;68;100.0;4;102.0
2023-12-20 23:40:25;DOTUSDT;30m;1.5;75;28;68;100.0;4;102.0
2023-12-20 23:40:25;DOTUSDT;30m;1.5;100;28;68;100.0;4;102.0
2023-12-20 23:40:25;DOTUSDT;30m;1.0;225;46;68;100.0;2;102.13
2023-12-20 23:40:25;DOTUSDT;30m;1.0;225;44;68;100.0;3;102.15
2023-12-20 23:40:25;DOTUSDT;30m;1.5;125;28;68;100.0;2;102.15
