data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;CAI;ESTAVEL;SOBE;max_score;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;model_name;arguments
2023-10-26 13:10:00;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.202;0.7239;0.1568;0.202;volume,number_of_trades,rsi;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 12:58:49;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2174;0.709;0.1941;0.2174;volume,number_of_trades;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:19:35;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2216;0.704;0.1957;0.2216;number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:09:19;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2342;0.6866;0.1708;0.2342;volume,number_of_trades,taker_buy_base_asset_volume;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:02:34;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2398;0.7326;0.1879;0.2398;number_of_trades,taker_buy_base_asset_volume;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:31:24;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2468;0.694;0.1957;0.2468;volume,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 12:56:46;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2482;0.7276;0.1087;0.2482;number_of_trades;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:03:14;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2496;0.7326;0.1599;0.2496;number_of_trades,rsi;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:09:40;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2539;0.6803;0.1708;0.2539;volume,number_of_trades,taker_buy_quote_asset_volume;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
2023-10-26 13:57:10;XRPUSDT;1h;knn;repeatededitednearestneighbours;1.5;0;24;0.2595;0.6667;0.1708;0.2595;volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-11-01;2023-07-28 11:00:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2017-11-01', '-start-test-date=2023-07-01']
