date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;44;68;100.0;3;118.18
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;44;68;100.0;3;119.42
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;48;68;100.0;3;119.79
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;48;68;100.0;3;120.23
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;46;68;100.0;3;120.6
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;48;68;100.0;3;121.36
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;44;68;100.0;3;121.43
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;46;68;100.0;3;121.56
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;44;68;100.0;2;122.16
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;50;68;100.0;2;122.78
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;42;68;100.0;7;123.45
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;46;68;100.0;3;123.51
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;44;68;100.0;2;123.53
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;42;68;100.0;2;123.7
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;50;68;100.0;3;124.05
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;36;68;100.0;2;124.1
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;42;68;100.0;7;124.21
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;42;68;100.0;6;124.35
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;42;68;100.0;3;124.5
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;42;68;100.0;3;124.63
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;50;68;100.0;2;125.21
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;150;44;68;100.0;3;125.26
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;48;68;100.0;2;125.62
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;36;68;100.0;4;125.62
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;175;44;68;100.0;3;125.65
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;50;68;100.0;3;125.67
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;42;68;100.0;7;125.87
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;44;68;100.0;2;125.96
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;44;68;100.0;2;125.97
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;46;68;100.0;2;125.98
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;50;68;100.0;3;126.07
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;52;68;100.0;2;126.16
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;250;44;68;100.0;2;126.22
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;44;68;100.0;2;126.28
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;250;36;68;100.0;2;126.46
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;30;68;100.0;2;126.49
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;36;68;100.0;2;126.55
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;44;68;100.0;7;126.56
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;52;68;100.0;3;126.6
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;52;68;100.0;3;126.65
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;52;68;100.0;7;126.99
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;58;68;100.0;2;127.0
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;44;68;100.0;7;127.24
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;42;68;100.0;3;127.36
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;36;68;100.0;6;127.44
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;175;42;68;100.0;7;127.45
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;44;68;100.0;6;127.54
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;40;68;100.0;7;127.57
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;60;68;100.0;2;127.64
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;30;68;100.0;2;127.66
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;42;68;100.0;2;127.67
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;42;68;100.0;2;127.69
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;54;68;100.0;2;127.74
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;150;30;68;100.0;2;127.87
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;250;46;68;100.0;2;127.95
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;175;44;68;100.0;7;127.99
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;48;68;100.0;2;128.09
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;250;50;68;100.0;2;128.1
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;54;68;100.0;7;128.12
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;56;68;100.0;6;128.17
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;40;68;100.0;2;128.17
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;30;68;100.0;2;128.2
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;58;68;100.0;6;128.36
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;40;68;100.0;6;128.38
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;46;68;100.0;2;128.46
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;36;68;100.0;4;128.54
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;225;52;68;100.0;2;128.55
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;42;68;100.0;2;128.55
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;30;68;100.0;3;128.55
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;50;68;100.0;6;128.58
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;38;68;100.0;6;128.58
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;30;68;100.0;3;128.58
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;225;54;68;100.0;3;128.72
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;150;32;68;100.0;2;128.72
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;48;68;100.0;7;128.77
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;46;68;100.0;7;128.94
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;40;68;100.0;7;129.01
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;46;68;100.0;6;129.02
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;250;48;68;100.0;2;129.14
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;48;68;100.0;2;129.2
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;32;68;100.0;2;129.2
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;44;68;100.0;7;129.24
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;175;40;68;100.0;7;129.3
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;200;56;68;100.0;2;129.35
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;54;68;100.0;6;129.44
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;250;30;68;100.0;3;129.55
2023-12-18 20:57:58;DOGEUSDT;5m;1.0;200;52;68;100.0;6;129.58
2023-12-18 20:57:58;DOGEUSDT;5m;1.5;250;42;68;100.0;2;129.61
