date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;60;68;100.0;7;80.55
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;58;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;56;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;54;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;52;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;50;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;48;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;46;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;44;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;42;68;100.0;7;80.59
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;44;68;100.0;7;81.32
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;42;68;100.0;7;81.36
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;60;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;58;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;56;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;54;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;52;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;50;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;48;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;46;68;100.0;7;81.44
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;44;68;100.0;2;81.61
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;250;28;68;100.0;1;81.71
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;40;68;100.0;2;81.72
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;40;68;100.0;2;81.73
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;48;68;100.0;2;81.88
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;100;38;68;100.0;2;81.9
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;46;68;100.0;2;82.04
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;125;38;68;100.0;2;82.07
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;50;34;68;100.0;2;82.21
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;75;34;68;100.0;2;82.21
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;125;44;68;100.0;2;82.39
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;60;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;58;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;56;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;54;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;52;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;50;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;48;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;46;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;44;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;50;42;68;100.0;1;82.46
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;40;68;100.0;7;82.47
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;40;68;100.0;7;82.52
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;150;38;68;100.0;2;82.52
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;125;42;68;100.0;2;82.57
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;100;38;68;100.0;3;82.57
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;125;40;68;100.0;2;82.63
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;42;68;100.0;2;82.65
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;100;36;68;100.0;2;82.7
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;50;34;68;100.0;3;82.71
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;34;68;100.0;3;82.71
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;75;50;68;100.0;2;82.77
2024-01-13 20:47:45;DOGEUSDT;5m;1.0;125;38;68;100.0;3;82.78
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;100;34;68;100.0;2;82.86
2024-01-13 20:47:45;DOGEUSDT;5m;1.5;150;40;68;100.0;2;82.88
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;58;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;56;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;54;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;52;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;50;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;48;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;46;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;44;68;100.0;1;83.2
2024-01-13 20:47:45;DOGEUSDT;5m;4.5;75;42;68;100.0;1;83.2
