date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;125;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;150;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;175;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;200;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;225;30;68;100.0;2;92.44
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;125;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;150;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;175;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;200;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;225;28;68;100.0;2;93.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;250;30;68;100.0;2;93.42
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;250;28;68;100.0;2;93.44
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;50;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;75;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;100;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;125;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;150;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;175;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;200;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;225;28;68;100.0;1;94.55
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;50;32;68;100.0;1;94.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;75;32;68;100.0;1;94.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;32;68;100.0;1;94.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;32;68;100.0;1;94.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;32;68;100.0;1;94.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;175;32;68;100.0;1;94.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;200;32;68;100.0;1;94.74
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;38;68;100.0;5;95.3
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;38;68;100.0;5;95.3
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;40;68;100.0;1;95.46
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;200;32;68;100.0;2;95.48
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;225;32;68;100.0;2;95.53
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;50;34;68;100.0;2;95.56
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;75;34;68;100.0;2;95.56
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;34;68;100.0;2;95.56
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;34;68;100.0;2;95.56
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;34;68;100.0;2;95.56
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;32;68;100.0;2;95.58
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;32;68;100.0;2;95.58
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;32;68;100.0;2;95.58
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;125;32;68;100.0;2;95.58
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;150;32;68;100.0;2;95.58
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;175;32;68;100.0;2;95.58
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;250;32;68;100.0;2;95.63
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;50;34;68;100.0;1;95.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;75;34;68;100.0;1;95.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;34;68;100.0;1;95.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;34;68;100.0;1;95.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;34;68;100.0;1;95.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;200;34;68;100.0;1;95.79
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;50;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;75;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;175;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;200;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;225;30;68;100.0;1;95.81
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;175;34;68;100.0;1;95.86
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;36;68;100.0;2;95.91
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;38;68;100.0;4;96.3
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;38;68;100.0;4;96.3
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;225;32;68;100.0;1;96.3
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;40;68;100.0;1;96.45
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;42;68;100.0;5;96.47
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;40;68;100.0;5;96.48
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;42;68;100.0;4;96.52
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;42;68;100.0;2;96.59
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;40;68;100.0;1;96.88
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;125;40;68;100.0;1;96.88
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;50;34;68;100.0;3;96.93
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;75;34;68;100.0;3;96.93
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;34;68;100.0;3;96.93
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;34;68;100.0;3;96.93
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;34;68;100.0;3;96.93
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;175;34;68;100.0;3;97.03
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;50;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;100;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;125;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;150;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;175;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;30;68;100.0;1;97.08
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;200;34;68;100.0;3;97.17
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;225;34;68;100.0;3;97.17
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;40;68;100.0;2;97.18
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;42;68;100.0;2;97.21
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;40;68;100.0;5;97.21
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;40;68;100.0;4;97.21
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;250;34;68;100.0;3;97.23
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;50;34;68;100.0;2;97.35
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;34;68;100.0;2;97.35
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;100;34;68;100.0;2;97.35
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;125;34;68;100.0;2;97.35
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;150;34;68;100.0;2;97.35
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;225;34;68;100.0;1;97.36
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;50;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;100;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;125;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;150;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;175;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;28;68;100.0;1;97.37
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;175;34;68;100.0;2;97.46
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;40;68;100.0;4;97.47
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;36;68;100.0;2;97.5
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;36;68;100.0;2;97.5
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;42;68;100.0;2;97.51
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;125;40;68;100.0;2;97.51
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;42;68;100.0;2;97.6
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;150;40;68;100.0;2;97.6
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;44;68;100.0;5;97.63
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;44;68;100.0;2;97.65
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;36;68;100.0;5;97.65
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;36;68;100.0;5;97.65
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;36;68;100.0;5;97.65
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;44;68;100.0;4;97.69
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;60;68;100.0;5;97.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;60;68;100.0;4;97.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;58;68;100.0;5;97.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;58;68;100.0;4;97.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;56;68;100.0;5;97.7
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;56;68;100.0;4;97.7
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;60;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;58;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;56;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;54;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;52;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;50;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;48;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;46;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;38;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;75;38;68;100.0;2;97.76
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;50;34;68;100.0;2;97.77
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;75;34;68;100.0;2;97.77
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;100;34;68;100.0;2;97.77
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;125;34;68;100.0;2;97.77
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;150;34;68;100.0;2;97.77
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;54;68;100.0;5;97.84
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;54;68;100.0;4;97.84
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;100;42;68;100.0;1;97.85
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;50;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;100;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;125;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;150;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;175;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;32;68;100.0;2;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;250;32;68;100.0;1;97.86
2024-01-02 07:21:08;DOGEUSDT;5m;2.5;175;34;68;100.0;2;97.88
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;125;42;68;100.0;1;97.91
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;250;32;68;100.0;2;97.92
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;50;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;100;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;125;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;150;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;175;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;28;68;100.0;2;97.93
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;36;68;100.0;2;97.95
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;34;68;100.0;2;97.97
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;34;68;100.0;2;97.97
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;50;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;75;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;100;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;125;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;150;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;175;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;225;30;68;100.0;2;97.98
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;200;36;68;100.0;2;98.01
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;250;36;68;100.0;2;98.01
2024-01-02 07:21:08;DOGEUSDT;5m;1.5;100;36;68;100.0;1;98.03
2024-01-02 07:21:08;DOGEUSDT;5m;2.0;250;34;68;100.0;2;98.03
2024-01-02 07:21:08;DOGEUSDT;5m;1.0;50;30;68;100.0;4;98.05
