date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;50;34;68;100.0;2;83.98
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;75;34;68;100.0;2;83.98
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;100;34;68;100.0;2;83.98
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;100;40;68;100.0;7;84.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;250;28;68;100.0;2;85.05
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;100;36;68;100.0;2;85.37
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;100;36;68;100.0;3;85.53
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;50;38;68;100.0;4;85.67
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;38;68;100.0;4;85.67
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;50;40;68;100.0;4;85.82
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;40;68;100.0;4;85.82
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;125;34;68;100.0;2;86.11
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;150;34;68;100.0;2;86.11
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;40;68;100.0;2;86.21
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;50;40;68;100.0;2;86.36
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;100;38;68;100.0;2;86.7
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;100;42;68;100.0;2;86.76
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;125;38;68;100.0;2;86.76
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;125;42;68;100.0;2;86.89
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;50;36;68;100.0;7;86.92
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;36;68;100.0;7;86.92
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;100;36;68;100.0;7;86.92
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;125;40;68;100.0;2;86.95
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;40;68;100.0;7;86.96
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;44;68;100.0;7;86.97
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;42;68;100.0;7;86.97
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;40;68;100.0;7;87.05
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;44;68;100.0;7;87.06
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;42;68;100.0;7;87.06
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;125;36;68;100.0;2;87.32
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;150;36;68;100.0;2;87.32
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;250;28;68;100.0;1;87.43
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;50;42;68;100.0;2;87.53
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;42;68;100.0;4;87.56
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;44;68;100.0;4;87.66
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;75;42;68;100.0;2;87.75
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;38;68;100.0;3;87.78
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;100;38;68;100.0;7;87.84
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;60;68;100.0;7;87.87
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;58;68;100.0;7;87.87
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;56;68;100.0;7;87.87
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;54;68;100.0;7;87.87
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;48;68;100.0;7;87.88
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;46;68;100.0;7;87.89
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;38;68;100.0;7;87.91
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;52;68;100.0;7;87.94
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;125;50;68;100.0;7;87.94
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;56;68;100.0;7;87.96
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;54;68;100.0;7;87.96
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;48;68;100.0;7;87.98
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;46;68;100.0;7;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;50;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;75;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;100;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;125;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;150;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;175;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;200;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;225;30;68;100.0;1;87.99
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;100;40;68;100.0;2;88.01
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;38;68;100.0;7;88.01
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;52;68;100.0;7;88.03
2024-01-04 20:02:41;DOGEUSDT;5m;1.0;150;50;68;100.0;7;88.03
2024-01-04 20:02:41;DOGEUSDT;5m;1.5;50;34;68;100.0;1;88.05
