date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:01:41;XMRUSDT;1h;5.0;50;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;75;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;100;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;125;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;150;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;175;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;200;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;225;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;5.0;250;28;68;100.0;1;94.98
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;60;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;58;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;56;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;54;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;52;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;50;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;48;68;100.0;7;99.04
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;60;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;58;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;56;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;54;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;52;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;50;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;48;68;100.0;3;99.1
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;75;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;100;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;125;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;150;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;175;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;200;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;225;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;250;28;68;100.0;3;99.12
2024-01-02 21:01:41;XMRUSDT;1h;1.0;50;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;75;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;100;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;125;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;150;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;175;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;200;30;68;100.0;3;99.34
2024-01-02 21:01:41;XMRUSDT;1h;1.0;225;30;68;100.0;3;99.34
