date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:56;XMRUSDT;1h;4.5;50;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;50;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;75;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;100;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;100;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;125;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;125;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;150;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;150;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;175;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;175;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;200;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;200;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;225;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;225;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;4.5;250;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;250;30;68;100.0;1;94.76
2024-01-01 13:38:56;XMRUSDT;1h;5.0;50;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;100;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;125;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;150;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;175;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;200;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;225;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;250;28;68;100.0;1;94.98
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;60;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;58;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;56;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;54;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;52;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;50;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;48;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;46;68;100.0;1;98.63
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;44;68;100.0;1;98.82
2024-01-01 13:38:56;XMRUSDT;1h;5.0;50;42;68;100.0;1;98.82
2024-01-01 13:38:56;XMRUSDT;1h;5.0;75;42;68;100.0;1;98.82
2024-01-01 13:38:56;XMRUSDT;1h;4.0;50;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;75;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;100;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;125;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;150;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;175;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;200;36;68;100.0;1;98.86
2024-01-01 13:38:56;XMRUSDT;1h;4.0;225;36;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;250;36;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;50;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;75;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;100;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;125;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;150;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;175;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;200;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;225;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;4.0;250;34;68;100.0;1;99.03
2024-01-01 13:38:56;XMRUSDT;1h;1.0;50;28;68;100.0;3;99.12
2024-01-01 13:38:56;XMRUSDT;1h;1.0;75;28;68;100.0;3;99.12
