date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:57:57;TRXUSDT;5m;1.0;125;28;68;100.0;2;93.7
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;30;68;100.0;2;94.98
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;28;68;100.0;2;95.04
2023-12-18 20:57:57;TRXUSDT;5m;1.0;125;28;68;100.0;4;96.43
2023-12-18 20:57:57;TRXUSDT;5m;1.0;50;28;68;100.0;2;96.59
2023-12-18 20:57:57;TRXUSDT;5m;1.0;75;28;68;100.0;2;96.59
2023-12-18 20:57:57;TRXUSDT;5m;1.0;100;28;68;100.0;2;96.63
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;32;68;100.0;2;96.95
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;28;68;100.0;2;97.37
2023-12-18 20:57:57;TRXUSDT;5m;1.0;175;28;68;100.0;2;97.52
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;28;68;100.0;2;97.54
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;30;68;100.0;2;98.64
2023-12-18 20:57:57;TRXUSDT;5m;1.5;150;28;68;100.0;2;98.72
2023-12-18 20:57:57;TRXUSDT;5m;1.0;200;28;68;100.0;2;99.31
2023-12-18 20:57:57;TRXUSDT;5m;1.0;50;28;68;100.0;4;99.41
2023-12-18 20:57:57;TRXUSDT;5m;1.0;75;28;68;100.0;4;99.41
2023-12-18 20:57:57;TRXUSDT;5m;1.0;100;28;68;100.0;4;99.44
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;28;68;100.0;3;99.83
2023-12-18 20:57:57;TRXUSDT;5m;1.5;175;28;68;100.0;2;100.13
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;30;68;100.0;4;100.21
2023-12-18 20:57:57;TRXUSDT;5m;1.5;125;28;68;100.0;2;100.52
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;32;68;100.0;2;100.97
2023-12-18 20:57:57;TRXUSDT;5m;1.0;125;28;68;100.0;3;101.09
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;28;68;100.0;3;101.32
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;30;68;100.0;3;101.46
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;28;68;100.0;3;101.5
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;28;68;100.0;4;101.53
2023-12-18 20:57:57;TRXUSDT;5m;3.0;200;30;68;100.0;3;101.61
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;28;68;100.0;4;101.62
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;28;68;100.0;4;101.91
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;38;68;100.0;2;101.94
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;36;68;100.0;2;102.03
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;50;68;100.0;2;102.13
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;48;68;100.0;2;102.22
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;32;68;100.0;2;102.25
2023-12-18 20:57:57;TRXUSDT;5m;1.0;200;28;68;100.0;3;102.28
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;52;68;100.0;2;102.38
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;44;68;100.0;2;102.39
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;30;68;100.0;2;102.39
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;30;68;100.0;7;102.43
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;42;68;100.0;2;102.52
2023-12-18 20:57:57;TRXUSDT;5m;1.0;175;28;68;100.0;3;102.54
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;54;68;100.0;2;102.59
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;46;68;100.0;2;102.7
2023-12-18 20:57:57;TRXUSDT;5m;1.5;250;30;68;100.0;3;102.75
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;40;68;100.0;2;102.87
2023-12-18 20:57:57;TRXUSDT;5m;1.0;125;32;68;100.0;2;103.06
2023-12-18 20:57:57;TRXUSDT;5m;1.0;200;28;68;100.0;4;103.06
2023-12-18 20:57:57;TRXUSDT;5m;1.0;200;30;68;100.0;2;103.07
2023-12-18 20:57:57;TRXUSDT;5m;1.0;125;30;68;100.0;2;103.17
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;34;68;100.0;2;103.19
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;38;68;100.0;4;103.26
2023-12-18 20:57:57;TRXUSDT;5m;1.0;100;32;68;100.0;2;103.27
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;36;68;100.0;4;103.33
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;28;68;100.0;7;103.33
2023-12-18 20:57:57;TRXUSDT;5m;1.0;250;34;68;100.0;2;103.34
2023-12-18 20:57:57;TRXUSDT;5m;4.0;225;30;68;100.0;2;103.47
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;34;68;100.0;4;103.52
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;32;68;100.0;4;103.57
2023-12-18 20:57:57;TRXUSDT;5m;4.0;250;30;68;100.0;2;103.59
2023-12-18 20:57:57;TRXUSDT;5m;2.0;200;32;68;100.0;4;103.6
2023-12-18 20:57:57;TRXUSDT;5m;1.0;150;28;68;100.0;5;103.61
2023-12-18 20:57:57;TRXUSDT;5m;1.5;200;32;68;100.0;3;103.64
2023-12-18 20:57:57;TRXUSDT;5m;1.0;75;32;68;100.0;2;103.66
2023-12-18 20:57:57;TRXUSDT;5m;4.0;225;28;68;100.0;2;103.67
2023-12-18 20:57:57;TRXUSDT;5m;4.0;250;28;68;100.0;2;103.68
2023-12-18 20:57:57;TRXUSDT;5m;1.0;50;32;68;100.0;2;103.77
2023-12-18 20:57:57;TRXUSDT;5m;2.0;225;32;68;100.0;4;103.86
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;50;68;100.0;4;103.88
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;44;68;100.0;4;103.93
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;32;68;100.0;4;103.95
2023-12-18 20:57:57;TRXUSDT;5m;4.0;200;28;68;100.0;2;103.96
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;48;68;100.0;4;103.97
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;42;68;100.0;4;103.97
2023-12-18 20:57:57;TRXUSDT;5m;1.0;175;28;68;100.0;4;103.97
2023-12-18 20:57:57;TRXUSDT;5m;1.0;225;46;68;100.0;4;104.03
2023-12-18 20:57:57;TRXUSDT;5m;4.0;200;30;68;100.0;2;104.03
