data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-17 05:05:45;TRXUSDT;5m;5.0;200;28;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:15;TRXUSDT;5m;5.0;125;32;74;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:04:49;TRXUSDT;5m;5.0;75;30;76;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:04:50;TRXUSDT;5m;5.0;75;32;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:04:51;TRXUSDT;5m;5.0;75;32;74;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:48;TRXUSDT;5m;5.0;200;30;76;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:48;TRXUSDT;5m;5.0;200;30;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:55;TRXUSDT;5m;5.0;200;36;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:04:58;TRXUSDT;5m;5.0;100;28;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:13;TRXUSDT;5m;5.0;125;30;76;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:06:02;TRXUSDT;5m;5.0;225;32;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:15;TRXUSDT;5m;5.0;125;32;76;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:05:15;TRXUSDT;5m;5.0;125;32;72;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 05:06:02;TRXUSDT;5m;5.0;225;32;74;100.0;4;63.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=5m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
