date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;40;68;100.0;1;102.42
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;38;68;100.0;1;102.49
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;36;68;100.0;1;102.6
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;44;68;100.0;1;103.53
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;48;68;100.0;1;103.58
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;46;68;100.0;1;103.58
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;32;68;100.0;1;103.6
2024-01-02 21:04:17;TRXUSDT;5m;1.0;75;32;68;100.0;1;103.62
2024-01-02 21:04:17;TRXUSDT;5m;1.0;50;42;68;100.0;1;103.63
2024-01-02 21:04:17;TRXUSDT;5m;1.0;100;32;68;100.0;1;103.64
2024-01-02 21:04:17;TRXUSDT;5m;1.0;75;40;68;100.0;1;103.67
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;60;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;60;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;60;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;60;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;60;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;60;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;58;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;58;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;58;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;58;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;58;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;58;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;56;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;56;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;56;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;56;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;56;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;56;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;54;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;54;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;54;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;54;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;54;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;54;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;52;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;52;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;52;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;52;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;52;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;52;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;50;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;50;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;50;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;50;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;50;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;50;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;48;68;100.0;7;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;48;68;100.0;6;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;48;68;100.0;5;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;48;68;100.0;4;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;48;68;100.0;3;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;48;68;100.0;2;104.01
2024-01-02 21:04:17;TRXUSDT;5m;4.0;75;46;68;100.0;7;104.01
