date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;100;40;68;100.0;4;97.68
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;50;68;100.0;1;97.84
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;100;38;68;100.0;3;97.86
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;125;38;68;100.0;3;97.86
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;50;38;68;100.0;3;97.87
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;75;38;68;100.0;3;97.87
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;125;40;68;100.0;4;98.09
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;175;48;68;100.0;1;98.24
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;125;50;68;100.0;1;98.3
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;175;50;68;100.0;1;98.31
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;125;52;68;100.0;1;98.56
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;175;52;68;100.0;1;98.57
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;125;50;68;100.0;3;98.67
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;125;48;68;100.0;3;98.83
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;175;50;68;100.0;1;98.89
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;50;40;68;100.0;4;98.95
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;200;42;68;100.0;1;99.12
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;175;42;68;100.0;1;99.19
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;175;52;68;100.0;1;99.23
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;75;40;68;100.0;4;99.25
2024-01-02 21:02:08;ATOMUSDT;30m;3.0;125;40;68;100.0;1;99.36
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;100;42;68;100.0;3;99.47
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;100;38;68;100.0;4;99.65
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;125;38;68;100.0;4;99.65
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;50;38;68;100.0;4;99.66
2024-01-02 21:02:08;ATOMUSDT;30m;1.0;75;38;68;100.0;4;99.66
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;50;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;75;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;100;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;125;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;150;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;175;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;200;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;225;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;250;28;68;100.0;2;99.69
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;54;68;100.0;5;99.7
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;50;68;100.0;2;99.71
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;100;50;68;100.0;3;99.74
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;58;68;100.0;5;99.76
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;48;68;100.0;1;99.83
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;52;68;100.0;1;99.86
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;52;68;100.0;5;99.9
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;50;68;100.0;5;99.9
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;100;48;68;100.0;3;99.9
2024-01-02 21:02:08;ATOMUSDT;30m;3.0;125;42;68;100.0;1;99.98
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;125;50;68;100.0;1;100.06
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;48;68;100.0;5;100.06
2024-01-02 21:02:08;ATOMUSDT;30m;2.0;100;56;68;100.0;5;100.08
2024-01-02 21:02:08;ATOMUSDT;30m;1.5;175;52;68;100.0;3;100.16
