date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;40;68;100.0;4;88.57
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;40;68;100.0;4;88.95
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;50;40;68;100.0;4;90.93
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;75;40;68;100.0;4;91.21
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;38;68;100.0;3;91.24
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;38;68;100.0;3;91.24
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;200;42;68;100.0;1;91.91
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;100;42;68;100.0;3;91.96
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;175;42;68;100.0;1;91.97
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;50;68;100.0;1;92.36
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;175;40;68;100.0;4;92.36
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;200;40;68;100.0;4;92.44
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;50;38;68;100.0;3;92.48
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;75;38;68;100.0;3;92.48
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;100;50;68;100.0;1;92.56
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;52;68;100.0;1;92.68
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;200;42;68;100.0;3;92.77
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;48;68;100.0;3;92.83
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;38;68;100.0;1;92.9
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;38;68;100.0;1;92.9
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;150;38;68;100.0;2;92.96
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;175;38;68;100.0;2;92.96
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;100;50;68;100.0;2;92.99
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;125;50;68;100.0;1;92.99
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;42;68;100.0;4;93.02
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;200;38;68;100.0;2;93.05
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;175;48;68;100.0;1;93.11
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;175;50;68;100.0;1;93.18
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;42;68;100.0;3;93.2
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;150;38;68;100.0;1;93.21
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;175;38;68;100.0;1;93.21
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;38;68;100.0;1;93.22
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;38;68;100.0;1;93.22
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;125;52;68;100.0;1;93.23
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;60;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;58;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;56;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;54;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;52;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;50;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;48;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;3.5;50;46;68;100.0;3;93.24
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;125;50;68;100.0;1;93.27
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;150;40;68;100.0;4;93.41
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;42;68;100.0;4;93.42
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;175;52;68;100.0;1;93.43
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;125;50;68;100.0;2;93.43
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;125;52;68;100.0;1;93.59
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;150;50;68;100.0;1;93.59
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;100;40;68;100.0;2;93.64
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;200;42;68;100.0;4;93.69
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;50;68;100.0;3;93.74
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;40;68;100.0;1;93.81
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;52;68;100.0;3;93.82
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;48;68;100.0;1;93.82
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;40;68;100.0;3;93.83
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;100;50;68;100.0;1;93.87
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;150;42;68;100.0;1;93.91
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;150;52;68;100.0;1;93.92
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;75;50;68;100.0;1;93.92
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;225;40;68;100.0;4;94.03
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;250;40;68;100.0;4;94.03
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;125;40;68;100.0;2;94.04
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;50;68;100.0;4;94.12
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;100;44;68;100.0;3;94.12
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;42;68;100.0;4;94.13
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;50;68;100.0;4;94.14
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;60;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;58;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;56;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;54;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;52;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;50;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;48;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;46;68;100.0;2;94.15
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;38;68;100.0;4;94.2
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;38;68;100.0;4;94.2
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;40;68;100.0;1;94.21
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;48;68;100.0;4;94.23
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;175;40;68;100.0;1;94.24
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;100;38;68;100.0;2;94.25
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;38;68;100.0;2;94.25
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;54;68;100.0;1;94.28
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;125;48;68;100.0;4;94.28
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;60;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;60;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;58;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;58;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;56;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;56;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;54;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;54;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;52;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;52;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;50;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;50;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;48;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;48;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;75;46;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;100;46;68;100.0;2;94.3
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;200;40;68;100.0;1;94.31
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;150;38;68;100.0;3;94.32
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;175;38;68;100.0;3;94.32
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;44;68;100.0;2;94.34
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;200;50;68;100.0;1;94.36
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;42;68;100.0;1;94.37
2024-01-01 13:39:22;ATOMUSDT;30m;1.5;175;50;68;100.0;3;94.38
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;200;38;68;100.0;3;94.41
2024-01-01 13:39:22;ATOMUSDT;30m;1.0;200;38;68;100.0;1;94.43
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;100;48;68;100.0;1;94.44
2024-01-01 13:39:22;ATOMUSDT;30m;2.0;100;52;68;100.0;1;94.46
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;125;40;68;100.0;2;94.46
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;60;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;58;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;56;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;54;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;52;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;50;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;48;68;100.0;2;94.47
2024-01-01 13:39:22;ATOMUSDT;30m;5.0;50;46;68;100.0;2;94.47
