date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;32;68;100.0;1;95.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;32;68;100.0;1;95.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;30;68;100.0;1;95.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;30;68;100.0;1;95.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;30;68;100.0;1;95.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;30;68;100.0;1;95.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;30;68;100.0;1;95.74
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;30;68;100.0;1;95.74
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;30;68;100.0;1;95.74
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;30;68;100.0;1;95.74
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;30;68;100.0;1;95.74
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;30;68;100.0;3;95.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;30;68;100.0;3;95.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;30;68;100.0;3;95.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;30;68;100.0;3;95.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;30;68;100.0;3;95.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;28;68;100.0;2;96.1
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;34;68;100.0;1;96.17
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;34;68;100.0;3;96.26
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;34;68;100.0;1;96.27
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;34;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;32;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;32;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;30;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;30;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;30;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;30;68;100.0;2;96.6
2024-01-04 20:00:28;TRXUSDT;30m;1.5;50;30;68;100.0;2;96.68
2024-01-04 20:00:28;TRXUSDT;30m;1.5;75;30;68;100.0;2;96.68
2024-01-04 20:00:28;TRXUSDT;30m;1.5;100;30;68;100.0;2;96.68
2024-01-04 20:00:28;TRXUSDT;30m;1.5;125;30;68;100.0;2;96.68
2024-01-04 20:00:28;TRXUSDT;30m;1.5;150;30;68;100.0;2;96.68
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;36;68;100.0;1;96.75
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;32;68;100.0;1;96.81
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;32;68;100.0;1;96.81
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;32;68;100.0;1;96.81
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;32;68;100.0;1;96.81
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;32;68;100.0;1;96.81
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;30;68;100.0;2;96.84
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;30;68;100.0;2;96.84
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;30;68;100.0;2;96.84
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;30;68;100.0;2;96.84
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;30;68;100.0;2;96.84
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;34;68;100.0;3;96.91
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;34;68;100.0;3;96.91
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;34;68;100.0;3;96.91
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;34;68;100.0;3;96.91
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;36;68;100.0;2;96.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;36;68;100.0;2;96.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;36;68;100.0;2;96.92
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;34;68;100.0;3;96.94
2024-01-04 20:00:28;TRXUSDT;30m;2.0;50;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;75;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;100;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;125;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;150;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;175;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;200;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;225;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;2.0;250;28;68;100.0;1;96.97
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;28;68;100.0;1;96.98
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;32;68;100.0;3;96.99
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;32;68;100.0;3;96.99
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;32;68;100.0;3;96.99
2024-01-04 20:00:28;TRXUSDT;30m;1.0;125;32;68;100.0;3;96.99
2024-01-04 20:00:28;TRXUSDT;30m;1.0;150;32;68;100.0;3;96.99
2024-01-04 20:00:28;TRXUSDT;30m;1.5;225;34;68;100.0;2;97.01
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;34;68;100.0;3;97.02
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;32;68;100.0;1;97.07
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;32;68;100.0;1;97.07
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;34;68;100.0;3;97.25
2024-01-04 20:00:28;TRXUSDT;30m;1.0;175;32;68;100.0;3;97.25
2024-01-04 20:00:28;TRXUSDT;30m;1.0;200;32;68;100.0;3;97.25
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;36;68;100.0;3;97.28
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;34;68;100.0;2;97.28
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;36;68;100.0;1;97.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;36;68;100.0;1;97.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;100;36;68;100.0;1;97.39
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;36;68;100.0;1;97.42
2024-01-04 20:00:28;TRXUSDT;30m;1.0;250;36;68;100.0;2;97.64
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;50;68;100.0;1;97.65
2024-01-04 20:00:28;TRXUSDT;30m;1.0;225;48;68;100.0;1;97.65
2024-01-04 20:00:28;TRXUSDT;30m;1.0;50;34;68;100.0;1;97.75
2024-01-04 20:00:28;TRXUSDT;30m;1.0;75;34;68;100.0;1;97.75
