date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:17;TRXUSDT;30m;1.0;225;32;68;100.0;1;94.9
2024-01-01 13:39:17;TRXUSDT;30m;1.0;250;32;68;100.0;1;94.9
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;32;68;100.0;3;95.17
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;32;68;100.0;3;95.17
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;32;68;100.0;3;95.17
2024-01-01 13:39:17;TRXUSDT;30m;1.0;125;32;68;100.0;3;95.17
2024-01-01 13:39:17;TRXUSDT;30m;1.0;150;32;68;100.0;3;95.17
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;32;68;100.0;1;95.24
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;32;68;100.0;1;95.24
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;32;68;100.0;1;95.24
2024-01-01 13:39:17;TRXUSDT;30m;1.0;125;32;68;100.0;1;95.24
2024-01-01 13:39:17;TRXUSDT;30m;1.0;150;32;68;100.0;1;95.24
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;30;68;100.0;3;95.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;30;68;100.0;3;95.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;30;68;100.0;3;95.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;125;30;68;100.0;3;95.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;150;30;68;100.0;3;95.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;175;32;68;100.0;3;95.42
2024-01-01 13:39:17;TRXUSDT;30m;1.0;200;32;68;100.0;3;95.42
2024-01-01 13:39:17;TRXUSDT;30m;1.0;175;32;68;100.0;1;95.49
2024-01-01 13:39:17;TRXUSDT;30m;1.0;200;32;68;100.0;1;95.49
2024-01-01 13:39:17;TRXUSDT;30m;1.0;225;34;68;100.0;1;95.77
2024-01-01 13:39:17;TRXUSDT;30m;1.0;250;34;68;100.0;1;95.88
2024-01-01 13:39:17;TRXUSDT;30m;1.5;50;32;68;100.0;1;96.17
2024-01-01 13:39:17;TRXUSDT;30m;1.5;75;32;68;100.0;1;96.17
2024-01-01 13:39:17;TRXUSDT;30m;1.5;100;32;68;100.0;1;96.17
2024-01-01 13:39:17;TRXUSDT;30m;1.5;125;32;68;100.0;1;96.17
2024-01-01 13:39:17;TRXUSDT;30m;1.5;150;32;68;100.0;1;96.17
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;34;68;100.0;3;96.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;34;68;100.0;3;96.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;34;68;100.0;3;96.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;125;34;68;100.0;3;96.28
2024-01-01 13:39:17;TRXUSDT;30m;1.0;150;34;68;100.0;3;96.28
2024-01-01 13:39:17;TRXUSDT;30m;1.5;50;32;68;100.0;2;96.29
2024-01-01 13:39:17;TRXUSDT;30m;1.5;75;32;68;100.0;2;96.29
2024-01-01 13:39:17;TRXUSDT;30m;1.5;100;32;68;100.0;2;96.29
2024-01-01 13:39:17;TRXUSDT;30m;1.5;125;32;68;100.0;2;96.29
2024-01-01 13:39:17;TRXUSDT;30m;1.5;150;32;68;100.0;2;96.29
2024-01-01 13:39:17;TRXUSDT;30m;1.0;175;34;68;100.0;3;96.31
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;34;68;100.0;1;96.36
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;34;68;100.0;1;96.36
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;34;68;100.0;1;96.36
2024-01-01 13:39:17;TRXUSDT;30m;1.0;125;34;68;100.0;1;96.36
2024-01-01 13:39:17;TRXUSDT;30m;1.0;150;34;68;100.0;1;96.36
2024-01-01 13:39:17;TRXUSDT;30m;1.0;175;34;68;100.0;1;96.38
2024-01-01 13:39:17;TRXUSDT;30m;1.5;50;30;68;100.0;2;96.4
2024-01-01 13:39:17;TRXUSDT;30m;1.5;75;30;68;100.0;2;96.4
2024-01-01 13:39:17;TRXUSDT;30m;1.5;100;30;68;100.0;2;96.4
2024-01-01 13:39:17;TRXUSDT;30m;1.5;125;30;68;100.0;2;96.4
2024-01-01 13:39:17;TRXUSDT;30m;1.5;150;30;68;100.0;2;96.4
2024-01-01 13:39:17;TRXUSDT;30m;1.0;200;34;68;100.0;3;96.53
2024-01-01 13:39:17;TRXUSDT;30m;1.5;175;32;68;100.0;2;96.54
2024-01-01 13:39:17;TRXUSDT;30m;1.5;200;32;68;100.0;2;96.54
2024-01-01 13:39:17;TRXUSDT;30m;1.0;175;30;68;100.0;1;96.58
2024-01-01 13:39:17;TRXUSDT;30m;1.0;200;30;68;100.0;1;96.58
2024-01-01 13:39:17;TRXUSDT;30m;1.0;225;30;68;100.0;1;96.58
2024-01-01 13:39:17;TRXUSDT;30m;1.0;250;30;68;100.0;1;96.58
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;36;68;100.0;1;96.6
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;36;68;100.0;1;96.6
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;36;68;100.0;1;96.6
2024-01-01 13:39:17;TRXUSDT;30m;1.0;200;34;68;100.0;1;96.61
2024-01-01 13:39:17;TRXUSDT;30m;1.0;225;34;68;100.0;3;96.62
2024-01-01 13:39:17;TRXUSDT;30m;1.0;50;28;68;100.0;2;96.67
2024-01-01 13:39:17;TRXUSDT;30m;1.0;75;28;68;100.0;2;96.67
2024-01-01 13:39:17;TRXUSDT;30m;1.0;100;28;68;100.0;2;96.67
2024-01-01 13:39:17;TRXUSDT;30m;1.0;125;28;68;100.0;2;96.67
2024-01-01 13:39:17;TRXUSDT;30m;1.0;150;28;68;100.0;2;96.67
