date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:24:44;TRXUSDT;30m;1.0;50;32;68;100.0;3;95.32
2023-12-29 14:24:44;TRXUSDT;30m;1.0;75;32;68;100.0;3;95.64
2023-12-29 14:24:44;TRXUSDT;30m;1.5;50;32;68;100.0;2;96.32
2023-12-29 14:24:44;TRXUSDT;30m;1.5;75;32;68;100.0;2;96.36
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;38;68;100.0;1;96.52
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;34;68;100.0;2;96.58
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;46;68;100.0;3;96.71
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;46;68;100.0;3;97.0
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;32;68;100.0;1;97.24
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;30;68;100.0;3;97.34
2023-12-29 14:24:44;TRXUSDT;30m;1.0;150;34;68;100.0;2;97.72
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;42;68;100.0;3;97.88
2023-12-29 14:24:44;TRXUSDT;30m;1.0;75;36;68;100.0;3;98.02
2023-12-29 14:24:44;TRXUSDT;30m;1.5;150;32;68;100.0;1;98.08
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;30;68;100.0;1;98.08
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;48;68;100.0;3;98.09
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;32;68;100.0;3;98.09
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;32;68;100.0;2;98.1
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;42;68;100.0;3;98.17
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;30;68;100.0;2;98.33
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;34;68;100.0;1;98.34
2023-12-29 14:24:44;TRXUSDT;30m;1.5;175;32;68;100.0;1;98.34
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;30;68;100.0;3;98.36
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;48;68;100.0;3;98.38
2023-12-29 14:24:44;TRXUSDT;30m;1.0;175;44;68;100.0;2;98.43
2023-12-29 14:24:44;TRXUSDT;30m;1.0;50;34;68;100.0;3;98.46
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;32;68;100.0;1;98.54
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;44;68;100.0;3;98.61
2023-12-29 14:24:43;TRXUSDT;30m;1.0;50;30;68;100.0;3;98.65
2023-12-29 14:24:44;TRXUSDT;30m;1.0;75;30;68;100.0;3;98.65
2023-12-29 14:24:44;TRXUSDT;30m;1.0;50;36;68;100.0;3;98.69
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;36;68;100.0;2;98.71
2023-12-29 14:24:44;TRXUSDT;30m;1.0;50;32;68;100.0;1;98.74
2023-12-29 14:24:44;TRXUSDT;30m;2.0;100;28;68;100.0;1;98.74
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;32;68;100.0;3;98.77
2023-12-29 14:24:44;TRXUSDT;30m;1.0;75;34;68;100.0;3;98.78
2023-12-29 14:24:44;TRXUSDT;30m;1.0;125;32;68;100.0;2;98.8
2023-12-29 14:24:44;TRXUSDT;30m;2.0;125;28;68;100.0;1;98.9
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;44;68;100.0;3;98.91
2023-12-29 14:24:44;TRXUSDT;30m;1.5;50;34;68;100.0;1;98.92
2023-12-29 14:24:44;TRXUSDT;30m;1.5;75;34;68;100.0;1;98.95
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;40;68;100.0;2;99.0
2023-12-29 14:24:44;TRXUSDT;30m;1.5;175;34;68;100.0;1;99.02
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;38;68;100.0;2;99.05
2023-12-29 14:24:44;TRXUSDT;30m;1.0;75;32;68;100.0;1;99.06
2023-12-29 14:24:44;TRXUSDT;30m;1.5;100;32;68;100.0;1;99.07
2023-12-29 14:24:44;TRXUSDT;30m;1.0;100;30;68;100.0;1;99.11
2023-12-29 14:24:44;TRXUSDT;30m;1.5;125;44;68;100.0;2;99.12
