date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;52;68;100.0;1;96.0
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;50;68;100.0;1;96.28
2024-01-02 21:01:40;DOTUSDT;1h;1.0;175;52;68;100.0;1;97.83
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;48;68;100.0;1;98.64
2024-01-02 21:01:40;DOTUSDT;1h;1.0;175;50;68;100.0;1;99.21
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;60;68;100.0;1;99.32
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;58;68;100.0;1;99.32
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;56;68;100.0;1;99.32
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;54;68;100.0;1;99.32
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;48;68;100.0;1;99.4
2024-01-02 21:01:40;DOTUSDT;1h;1.0;125;52;68;100.0;1;99.49
2024-01-02 21:01:40;DOTUSDT;1h;1.0;150;50;68;100.0;1;99.5
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;60;68;100.0;1;99.77
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;58;68;100.0;1;99.77
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;56;68;100.0;1;99.77
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;54;68;100.0;1;99.77
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;52;68;100.0;1;99.77
2024-01-02 21:01:40;DOTUSDT;1h;1.0;150;52;68;100.0;1;99.88
2024-01-02 21:01:40;DOTUSDT;1h;1.0;175;48;68;100.0;1;100.0
2024-01-02 21:01:40;DOTUSDT;1h;1.0;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;1.5;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;2.0;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;2.5;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;3.0;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;3.5;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;4.0;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;4.5;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;5.0;50;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;1.0;75;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;1.5;75;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;2.0;75;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;2.5;75;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;3.0;75;32;68;100.0;7;100.0
2024-01-02 21:01:40;DOTUSDT;1h;3.5;75;32;68;100.0;7;100.0
