date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;48;68;100.0;1;94.41
2024-01-01 13:38:55;DOTUSDT;1h;1.0;175;54;68;100.0;2;94.46
2024-01-01 13:38:55;DOTUSDT;1h;1.0;125;54;68;100.0;2;94.71
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;60;68;100.0;1;94.76
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;58;68;100.0;1;94.76
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;56;68;100.0;1;94.76
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;54;68;100.0;1;94.76
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;52;68;100.0;1;94.76
2024-01-01 13:38:55;DOTUSDT;1h;5.0;100;36;68;100.0;1;94.81
2024-01-01 13:38:55;DOTUSDT;1h;1.0;150;54;68;100.0;2;95.2
2024-01-01 13:38:55;DOTUSDT;1h;1.0;50;60;68;100.0;2;95.26
2024-01-01 13:38:55;DOTUSDT;1h;1.0;50;58;68;100.0;2;95.26
2024-01-01 13:38:55;DOTUSDT;1h;1.0;50;56;68;100.0;2;95.26
2024-01-01 13:38:55;DOTUSDT;1h;1.0;50;54;68;100.0;2;95.26
2024-01-01 13:38:55;DOTUSDT;1h;1.0;175;56;68;100.0;2;95.27
2024-01-01 13:38:55;DOTUSDT;1h;1.5;50;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;75;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;100;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;125;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;150;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;175;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;200;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;225;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.5;250;32;68;100.0;3;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;50;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;75;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;100;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;125;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;150;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;175;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;200;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;225;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;4.5;250;32;68;100.0;1;95.46
2024-01-01 13:38:55;DOTUSDT;1h;1.0;125;56;68;100.0;2;95.52
2024-01-01 13:38:55;DOTUSDT;1h;1.0;150;56;68;100.0;2;96.02
2024-01-01 13:38:55;DOTUSDT;1h;1.0;75;54;68;100.0;2;96.14
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;50;68;100.0;1;96.21
2024-01-01 13:38:55;DOTUSDT;1h;1.0;75;56;68;100.0;2;96.61
2024-01-01 13:38:55;DOTUSDT;1h;2.0;50;48;68;100.0;1;96.61
2024-01-01 13:38:55;DOTUSDT;1h;1.0;175;60;68;100.0;2;96.73
2024-01-01 13:38:55;DOTUSDT;1h;1.0;125;60;68;100.0;2;96.98
2024-01-01 13:38:55;DOTUSDT;1h;2.5;125;54;68;100.0;1;97.02
2024-01-01 13:38:55;DOTUSDT;1h;1.0;175;58;68;100.0;2;97.12
2024-01-01 13:38:55;DOTUSDT;1h;3.0;100;56;68;100.0;2;97.21
2024-01-01 13:38:55;DOTUSDT;1h;1.0;50;44;68;100.0;6;97.3
2024-01-01 13:38:55;DOTUSDT;1h;2.5;50;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;75;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;100;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;125;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;150;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;175;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;200;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;225;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.5;250;28;68;100.0;1;97.32
2024-01-01 13:38:55;DOTUSDT;1h;2.0;50;60;68;100.0;1;97.34
2024-01-01 13:38:55;DOTUSDT;1h;2.0;50;58;68;100.0;1;97.34
2024-01-01 13:38:55;DOTUSDT;1h;2.0;50;56;68;100.0;1;97.34
2024-01-01 13:38:55;DOTUSDT;1h;2.0;50;54;68;100.0;1;97.34
2024-01-01 13:38:55;DOTUSDT;1h;1.0;125;58;68;100.0;2;97.38
2024-01-01 13:38:55;DOTUSDT;1h;1.0;100;54;68;100.0;2;97.42
2024-01-01 13:38:55;DOTUSDT;1h;1.0;150;60;68;100.0;2;97.49
2024-01-01 13:38:55;DOTUSDT;1h;2.5;125;60;68;100.0;1;97.56
2024-01-01 13:38:55;DOTUSDT;1h;2.0;50;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;75;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;100;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;125;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;150;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;175;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;200;28;68;100.0;1;97.58
2024-01-01 13:38:55;DOTUSDT;1h;2.0;225;28;68;100.0;1;97.58
