date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;40;68;100.0;3;85.55
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;38;68;100.0;5;86.53
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;44;68;100.0;3;86.9
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;40;68;100.0;3;87.02
2023-12-18 20:44:55;DOTUSDT;1h;1.0;250;36;68;100.0;2;87.16
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;36;68;100.0;2;87.38
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;36;68;100.0;2;87.38
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;44;68;100.0;3;87.75
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;46;68;100.0;2;88.25
2023-12-18 20:44:55;DOTUSDT;1h;1.5;200;32;68;100.0;3;88.95
2023-12-18 20:44:55;DOTUSDT;1h;1.5;225;32;68;100.0;3;88.95
2023-12-18 20:44:55;DOTUSDT;1h;1.5;250;32;68;100.0;3;88.95
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;38;68;100.0;5;89.08
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;36;68;100.0;6;89.1
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;36;68;100.0;6;89.1
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;42;68;100.0;3;89.21
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;38;68;100.0;6;89.21
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;38;68;100.0;6;89.79
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;42;68;100.0;3;90.08
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;44;68;100.0;2;90.28
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;38;68;100.0;2;90.33
2023-12-18 20:44:55;DOTUSDT;1h;1.5;200;40;68;100.0;2;90.37
2023-12-18 20:44:55;DOTUSDT;1h;1.0;250;40;68;100.0;3;90.39
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;40;68;100.0;5;90.79
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;40;68;100.0;6;90.82
2023-12-18 20:44:55;DOTUSDT;1h;1.5;225;40;68;100.0;2;90.93
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;40;68;100.0;6;90.99
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;34;68;100.0;2;91.17
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;34;68;100.0;2;91.17
2023-12-18 20:44:55;DOTUSDT;1h;1.0;250;34;68;100.0;2;91.17
2023-12-18 20:44:55;DOTUSDT;1h;1.5;150;32;68;100.0;3;91.19
2023-12-18 20:44:55;DOTUSDT;1h;1.5;175;32;68;100.0;3;91.19
2023-12-18 20:44:55;DOTUSDT;1h;1.5;125;32;68;100.0;3;91.28
2023-12-18 20:44:55;DOTUSDT;1h;1.5;200;32;68;100.0;4;91.38
2023-12-18 20:44:55;DOTUSDT;1h;1.5;225;32;68;100.0;4;91.38
2023-12-18 20:44:55;DOTUSDT;1h;1.5;250;32;68;100.0;4;91.38
2023-12-18 20:44:55;DOTUSDT;1h;1.5;225;38;68;100.0;3;91.45
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;46;68;100.0;3;91.58
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;44;68;100.0;6;91.63
2023-12-18 20:44:55;DOTUSDT;1h;1.5;200;38;68;100.0;3;91.63
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;44;68;100.0;6;91.89
2023-12-18 20:44:55;DOTUSDT;1h;2.5;200;38;68;100.0;2;92.1
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;36;68;100.0;5;92.15
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;36;68;100.0;5;92.15
2023-12-18 20:44:55;DOTUSDT;1h;1.0;250;46;68;100.0;2;92.16
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;46;68;100.0;2;92.17
2023-12-18 20:44:55;DOTUSDT;1h;2.5;225;38;68;100.0;2;92.19
2023-12-18 20:44:55;DOTUSDT;1h;1.5;200;38;68;100.0;4;92.2
2023-12-18 20:44:55;DOTUSDT;1h;1.5;200;36;68;100.0;4;92.5
2023-12-18 20:44:55;DOTUSDT;1h;1.5;225;36;68;100.0;4;92.5
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;32;68;100.0;2;92.61
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;32;68;100.0;2;92.61
2023-12-18 20:44:55;DOTUSDT;1h;1.0;250;32;68;100.0;2;92.61
2023-12-18 20:44:55;DOTUSDT;1h;1.0;225;46;68;100.0;3;92.63
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;42;68;100.0;6;92.66
2023-12-18 20:44:55;DOTUSDT;1h;1.0;250;44;68;100.0;3;92.82
2023-12-18 20:44:55;DOTUSDT;1h;1.0;200;34;68;100.0;5;92.9
