date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;40;68;100.0;3;86.17
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;32;68;100.0;3;87.55
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;32;68;100.0;3;87.55
2023-12-29 14:23:06;DOTUSDT;1h;1.5;250;32;68;100.0;3;87.55
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;38;68;100.0;5;87.99
2023-12-29 14:23:06;DOTUSDT;1h;3.0;50;32;68;100.0;1;88.65
2023-12-29 14:23:06;DOTUSDT;1h;3.0;75;32;68;100.0;1;88.65
2023-12-29 14:23:06;DOTUSDT;1h;3.0;100;32;68;100.0;1;88.65
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;40;68;100.0;3;88.9
2023-12-29 14:23:06;DOTUSDT;1h;1.5;150;32;68;100.0;3;89.76
2023-12-29 14:23:06;DOTUSDT;1h;1.5;175;32;68;100.0;3;89.76
2023-12-29 14:23:06;DOTUSDT;1h;1.5;125;32;68;100.0;3;89.85
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;36;68;100.0;6;90.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;36;68;100.0;6;90.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;42;68;100.0;3;90.69
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;38;68;100.0;6;90.72
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;40;68;100.0;3;91.04
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;40;68;100.0;1;91.06
2023-12-29 14:23:06;DOTUSDT;1h;3.0;125;32;68;100.0;1;91.39
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;40;68;100.0;1;91.42
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;40;68;100.0;5;91.45
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;32;68;100.0;1;91.45
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;32;68;100.0;1;91.45
2023-12-29 14:23:06;DOTUSDT;1h;1.5;250;32;68;100.0;1;91.45
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;40;68;100.0;6;91.48
2023-12-29 14:23:06;DOTUSDT;1h;1.5;50;32;68;100.0;3;91.53
2023-12-29 14:23:06;DOTUSDT;1h;1.5;75;32;68;100.0;3;91.53
2023-12-29 14:23:06;DOTUSDT;1h;1.5;100;32;68;100.0;3;91.53
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;36;68;100.0;2;91.54
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;32;68;100.0;2;91.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;32;68;100.0;2;91.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;32;68;100.0;2;91.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;36;68;100.0;2;91.78
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;36;68;100.0;2;91.78
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;36;68;100.0;1;91.78
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;36;68;100.0;1;91.78
2023-12-29 14:23:06;DOTUSDT;1h;1.5;125;32;68;100.0;1;91.84
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;38;68;100.0;5;91.87
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;40;68;100.0;1;92.11
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;44;68;100.0;3;92.25
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;40;68;100.0;1;92.42
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;32;68;100.0;4;92.52
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;32;68;100.0;4;92.52
2023-12-29 14:23:06;DOTUSDT;1h;1.5;250;32;68;100.0;4;92.52
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;38;68;100.0;6;92.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;32;68;100.0;4;92.66
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;32;68;100.0;4;92.66
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;32;68;100.0;4;92.66
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;40;68;100.0;2;92.71
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;40;68;100.0;6;92.95
2023-12-29 14:23:06;DOTUSDT;1h;2.5;100;34;68;100.0;1;92.95
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;34;68;100.0;5;93.05
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;34;68;100.0;5;93.05
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;34;68;100.0;5;93.05
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;30;68;100.0;1;93.09
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;30;68;100.0;1;93.09
2023-12-29 14:23:06;DOTUSDT;1h;1.5;250;30;68;100.0;1;93.09
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;38;68;100.0;1;93.2
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;40;68;100.0;2;93.42
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;44;68;100.0;6;93.44
2023-12-29 14:23:06;DOTUSDT;1h;2.5;225;40;68;100.0;1;93.44
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;32;68;100.0;5;93.5
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;32;68;100.0;5;93.5
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;32;68;100.0;5;93.5
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;38;68;100.0;3;93.54
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;42;68;100.0;6;93.55
2023-12-29 14:23:06;DOTUSDT;1h;1.5;50;32;68;100.0;1;93.56
2023-12-29 14:23:06;DOTUSDT;1h;1.5;75;32;68;100.0;1;93.56
2023-12-29 14:23:06;DOTUSDT;1h;1.5;100;32;68;100.0;1;93.56
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;38;68;100.0;3;93.6
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;36;68;100.0;1;93.63
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;36;68;100.0;5;93.7
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;36;68;100.0;5;93.7
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;42;68;100.0;3;93.89
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;38;68;100.0;1;94.15
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;38;68;100.0;4;94.18
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;32;68;100.0;2;94.22
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;32;68;100.0;2;94.22
2023-12-29 14:23:06;DOTUSDT;1h;1.5;250;32;68;100.0;2;94.22
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;34;68;100.0;2;94.32
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;34;68;100.0;2;94.32
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;34;68;100.0;2;94.32
2023-12-29 14:23:06;DOTUSDT;1h;1.5;150;32;68;100.0;2;94.39
2023-12-29 14:23:06;DOTUSDT;1h;1.5;175;32;68;100.0;2;94.39
2023-12-29 14:23:06;DOTUSDT;1h;1.5;125;32;68;100.0;2;94.48
2023-12-29 14:23:06;DOTUSDT;1h;2.0;200;32;68;100.0;1;94.6
2023-12-29 14:23:06;DOTUSDT;1h;2.0;225;32;68;100.0;1;94.6
2023-12-29 14:23:06;DOTUSDT;1h;2.0;250;32;68;100.0;1;94.6
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;36;68;100.0;4;94.61
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;36;68;100.0;4;94.61
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;30;68;100.0;1;94.7
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;30;68;100.0;1;94.7
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;30;68;100.0;1;94.7
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;38;68;100.0;1;94.75
2023-12-29 14:23:06;DOTUSDT;1h;1.0;200;30;68;100.0;2;94.75
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;30;68;100.0;2;94.75
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;30;68;100.0;2;94.75
2023-12-29 14:23:06;DOTUSDT;1h;1.5;200;34;68;100.0;3;94.87
2023-12-29 14:23:06;DOTUSDT;1h;1.5;225;34;68;100.0;3;94.87
2023-12-29 14:23:06;DOTUSDT;1h;1.5;250;34;68;100.0;3;94.87
2023-12-29 14:23:06;DOTUSDT;1h;1.0;250;36;68;100.0;5;94.9
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;38;68;100.0;1;94.93
2023-12-29 14:23:06;DOTUSDT;1h;1.0;225;44;68;100.0;5;94.95
2023-12-29 14:23:06;DOTUSDT;1h;2.5;200;32;68;100.0;1;95.01
2023-12-29 14:23:06;DOTUSDT;1h;2.5;225;32;68;100.0;1;95.01
2023-12-29 14:23:06;DOTUSDT;1h;2.5;250;32;68;100.0;1;95.01
2023-12-29 14:23:06;DOTUSDT;1h;1.0;150;32;68;100.0;2;95.02
2023-12-29 14:23:06;DOTUSDT;1h;1.0;175;32;68;100.0;2;95.02
2023-12-29 14:23:06;DOTUSDT;1h;1.5;50;30;68;100.0;1;95.02
2023-12-29 14:23:06;DOTUSDT;1h;1.5;75;30;68;100.0;1;95.02
