date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:15;DOTUSDT;1h;1.0;50;52;68;100.0;1;97.37
2024-01-03 07:15:15;DOTUSDT;1h;1.0;50;50;68;100.0;1;97.66
2024-01-03 07:15:15;DOTUSDT;1h;1.0;175;52;68;100.0;1;99.12
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;48;68;100.0;1;99.4
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;60;68;100.0;1;99.77
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;58;68;100.0;1;99.77
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;56;68;100.0;1;99.77
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;54;68;100.0;1;99.77
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;52;68;100.0;1;99.77
2024-01-03 07:15:15;DOTUSDT;1h;1.0;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.5;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.0;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.5;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.0;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.5;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.0;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.5;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;5.0;50;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.0;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.5;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.0;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.5;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.0;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.5;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.0;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.5;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;5.0;75;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.0;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.5;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.0;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.5;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.0;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.5;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.0;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.5;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;5.0;100;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.0;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.5;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.0;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.5;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.0;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.5;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.0;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.5;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;5.0;125;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.0;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;1.5;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.0;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;2.5;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.0;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;3.5;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.0;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;4.5;150;32;68;100.0;7;100.0
2024-01-03 07:15:15;DOTUSDT;1h;5.0;150;32;68;100.0;7;100.0
