date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:08;DOTUSDT;1h;1.5;200;32;68;100.0;3;87.55
2023-12-20 23:39:08;DOTUSDT;1h;1.5;225;32;68;100.0;3;87.55
2023-12-20 23:39:08;DOTUSDT;1h;1.5;250;32;68;100.0;3;87.55
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;40;68;100.0;3;88.23
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;40;68;100.0;3;89.75
2023-12-20 23:39:08;DOTUSDT;1h;1.5;150;32;68;100.0;3;89.76
2023-12-20 23:39:08;DOTUSDT;1h;1.5;175;32;68;100.0;3;89.76
2023-12-20 23:39:08;DOTUSDT;1h;1.5;125;32;68;100.0;3;89.85
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;38;68;100.0;5;90.05
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;42;68;100.0;3;90.73
2023-12-20 23:39:08;DOTUSDT;1h;1.5;50;32;68;100.0;3;91.53
2023-12-20 23:39:08;DOTUSDT;1h;1.5;75;32;68;100.0;3;91.53
2023-12-20 23:39:08;DOTUSDT;1h;1.5;100;32;68;100.0;3;91.53
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;42;68;100.0;3;91.61
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;32;68;100.0;2;91.61
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;32;68;100.0;2;91.61
2023-12-20 23:39:08;DOTUSDT;1h;1.0;250;32;68;100.0;2;91.61
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;34;68;100.0;5;91.95
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;34;68;100.0;5;91.95
2023-12-20 23:39:08;DOTUSDT;1h;1.0;250;34;68;100.0;5;91.95
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;44;68;100.0;3;92.19
2023-12-20 23:39:08;DOTUSDT;1h;1.5;200;34;68;100.0;3;92.42
2023-12-20 23:39:08;DOTUSDT;1h;1.5;225;34;68;100.0;3;92.42
2023-12-20 23:39:08;DOTUSDT;1h;1.5;250;34;68;100.0;3;92.42
2023-12-20 23:39:08;DOTUSDT;1h;1.5;200;32;68;100.0;4;92.52
2023-12-20 23:39:08;DOTUSDT;1h;1.5;225;32;68;100.0;4;92.52
2023-12-20 23:39:08;DOTUSDT;1h;1.5;250;32;68;100.0;4;92.52
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;32;68;100.0;4;92.66
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;32;68;100.0;4;92.66
2023-12-20 23:39:08;DOTUSDT;1h;1.0;250;32;68;100.0;4;92.66
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;38;68;100.0;5;92.7
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;46;68;100.0;2;92.8
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;38;68;100.0;6;92.84
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;44;68;100.0;3;93.09
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;34;68;100.0;2;93.21
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;34;68;100.0;2;93.21
2023-12-20 23:39:08;DOTUSDT;1h;1.0;250;34;68;100.0;2;93.21
2023-12-20 23:39:08;DOTUSDT;1h;1.0;250;40;68;100.0;3;93.22
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;36;68;100.0;6;93.23
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;36;68;100.0;6;93.23
2023-12-20 23:39:08;DOTUSDT;1h;1.5;200;40;68;100.0;2;93.38
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;38;68;100.0;6;93.45
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;32;68;100.0;5;93.5
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;32;68;100.0;5;93.5
2023-12-20 23:39:08;DOTUSDT;1h;1.0;250;32;68;100.0;5;93.5
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;40;68;100.0;5;93.64
2023-12-20 23:39:08;DOTUSDT;1h;1.0;225;40;68;100.0;6;93.67
2023-12-20 23:39:08;DOTUSDT;1h;1.0;200;40;68;100.0;6;93.84
2023-12-20 23:39:08;DOTUSDT;1h;1.5;225;40;68;100.0;2;93.97
