data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-17 20:14:28;ETHUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;0.0;0.0;0.0;quote_asset_volume,rsi,ema_24p;;0.7;True;2010-01-01;;3;True;;ETHUSDT_1h_knn_SL_1.0_RT_0_RPL_24_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-16 23:06:07;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;10.13;100.0;110.13;quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.28][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-16 23:14:50;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;32.0;100.0;132.0;quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.17][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-17 09:44:56;ETHUSDT;1h;knn;smoten;1.0;0;24;78.34;100.0;178.34;number_of_trades;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.01][SOBE_1.0=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:11:11;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;78.67;100.0;178.67;quote_asset_volume,rsi,ema_24p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.21][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-17 09:38:10;ETHUSDT;1h;knn;smotetomek;1.0;0;24;87.9;100.0;187.9;volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.37][ESTAVEL=0.43][SOBE_1.0=0.30];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:10:55;ETHUSDT;1h;knn;smoteenn;1.0;0;24;96.13;100.0;196.13;quote_asset_volume,rsi,ema_24p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.60][SOBE_1.0=0.49];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-16 23:07:30;ETHUSDT;1h;knn;smoteenn;1.0;0;24;123.32;100.0;223.32;quote_asset_volume,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.66][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-16 23:05:52;ETHUSDT;1h;knn;smoteenn;1.0;0;24;126.2;100.0;226.2;quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.66][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-17 09:41:38;ETHUSDT;1h;knn;smotetomek;1.0;0;24;127.57;100.0;227.57;quote_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.28][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
