date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:32:34;ADAUSDT;1m;3.0;250;28;68;100.0;2;66.53
2024-01-10 00:32:34;ADAUSDT;1m;2.5;250;28;68;100.0;1;68.19
2024-01-10 00:32:34;ADAUSDT;1m;3.0;200;28;68;100.0;2;68.52
2024-01-10 00:32:34;ADAUSDT;1m;3.0;225;28;68;100.0;2;68.65
2024-01-10 00:32:34;ADAUSDT;1m;3.0;50;28;68;100.0;2;68.67
2024-01-10 00:32:34;ADAUSDT;1m;3.0;75;28;68;100.0;2;68.67
2024-01-10 00:32:34;ADAUSDT;1m;3.0;100;28;68;100.0;2;68.67
2024-01-10 00:32:34;ADAUSDT;1m;3.0;125;28;68;100.0;2;68.67
2024-01-10 00:32:34;ADAUSDT;1m;3.0;175;28;68;100.0;2;68.82
2024-01-10 00:32:34;ADAUSDT;1m;3.0;150;28;68;100.0;2;68.96
2024-01-10 00:32:34;ADAUSDT;1m;2.5;225;28;68;100.0;1;69.95
2024-01-10 00:32:34;ADAUSDT;1m;3.5;150;28;68;100.0;1;69.98
2024-01-10 00:32:34;ADAUSDT;1m;3.5;50;28;68;100.0;1;70.0
2024-01-10 00:32:34;ADAUSDT;1m;3.5;75;28;68;100.0;1;70.0
2024-01-10 00:32:34;ADAUSDT;1m;3.5;100;28;68;100.0;1;70.0
2024-01-10 00:32:34;ADAUSDT;1m;3.5;125;28;68;100.0;1;70.0
2024-01-10 00:32:34;ADAUSDT;1m;3.5;175;28;68;100.0;1;70.11
2024-01-10 00:32:34;ADAUSDT;1m;3.5;250;28;68;100.0;1;70.35
2024-01-10 00:32:34;ADAUSDT;1m;2.5;250;28;68;100.0;2;71.06
2024-01-10 00:32:34;ADAUSDT;1m;1.5;250;28;68;100.0;4;71.18
2024-01-10 00:32:34;ADAUSDT;1m;2.5;150;28;68;100.0;2;71.32
2024-01-10 00:32:34;ADAUSDT;1m;3.5;250;28;68;100.0;2;71.45
2024-01-10 00:32:34;ADAUSDT;1m;2.5;50;28;68;100.0;2;71.68
2024-01-10 00:32:34;ADAUSDT;1m;2.5;75;28;68;100.0;2;71.68
2024-01-10 00:32:34;ADAUSDT;1m;2.5;100;28;68;100.0;2;71.68
2024-01-10 00:32:34;ADAUSDT;1m;2.5;125;28;68;100.0;2;71.68
2024-01-10 00:32:34;ADAUSDT;1m;2.5;200;28;68;100.0;1;71.81
2024-01-10 00:32:34;ADAUSDT;1m;3.5;225;28;68;100.0;2;71.83
2024-01-10 00:32:34;ADAUSDT;1m;3.5;200;28;68;100.0;2;71.88
2024-01-10 00:32:34;ADAUSDT;1m;3.0;250;28;68;100.0;1;71.99
2024-01-10 00:32:34;ADAUSDT;1m;2.0;250;28;68;100.0;3;72.0
2024-01-10 00:32:34;ADAUSDT;1m;1.5;250;30;68;100.0;1;72.27
2024-01-10 00:32:34;ADAUSDT;1m;1.5;200;28;68;100.0;4;72.29
2024-01-10 00:32:34;ADAUSDT;1m;2.5;200;30;68;100.0;1;72.3
2024-01-10 00:32:34;ADAUSDT;1m;1.5;50;28;68;100.0;4;72.31
2024-01-10 00:32:34;ADAUSDT;1m;1.5;75;28;68;100.0;4;72.31
2024-01-10 00:32:34;ADAUSDT;1m;1.5;100;28;68;100.0;4;72.31
2024-01-10 00:32:34;ADAUSDT;1m;1.5;125;28;68;100.0;4;72.31
2024-01-10 00:32:34;ADAUSDT;1m;1.5;225;28;68;100.0;4;72.42
2024-01-10 00:32:34;ADAUSDT;1m;5.0;250;28;68;100.0;1;72.42
2024-01-10 00:32:34;ADAUSDT;1m;1.5;250;28;68;100.0;1;72.49
2024-01-10 00:32:34;ADAUSDT;1m;3.5;225;28;68;100.0;1;72.74
2024-01-10 00:32:34;ADAUSDT;1m;2.5;200;28;68;100.0;2;72.77
2024-01-10 00:32:34;ADAUSDT;1m;3.5;200;28;68;100.0;1;72.79
2024-01-10 00:32:34;ADAUSDT;1m;2.5;225;28;68;100.0;2;72.9
2024-01-10 00:32:34;ADAUSDT;1m;2.5;250;30;68;100.0;1;72.96
2024-01-10 00:32:34;ADAUSDT;1m;3.0;50;28;68;100.0;1;73.0
2024-01-10 00:32:34;ADAUSDT;1m;3.0;75;28;68;100.0;1;73.0
2024-01-10 00:32:34;ADAUSDT;1m;3.0;100;28;68;100.0;1;73.0
2024-01-10 00:32:34;ADAUSDT;1m;3.0;125;28;68;100.0;1;73.0
2024-01-10 00:32:34;ADAUSDT;1m;1.5;175;28;68;100.0;4;73.35
2024-01-10 00:32:34;ADAUSDT;1m;1.5;50;28;68;100.0;2;73.38
