date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;46;68;100.0;1;105.1
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;44;68;100.0;1;105.1
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;60;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;58;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;56;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;54;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;52;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;50;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;48;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;42;68;100.0;1;105.18
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;42;68;100.0;1;105.19
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;40;68;100.0;1;105.26
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;40;68;100.0;1;105.51
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;42;68;100.0;1;105.52
2024-01-02 07:28:52;XLMUSDT;1m;3.0;100;40;68;100.0;1;105.57
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;46;68;100.0;1;105.6
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;44;68;100.0;1;105.6
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;44;68;100.0;1;105.6
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;38;68;100.0;1;105.66
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;38;68;100.0;1;105.66
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;60;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;58;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;56;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;54;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;52;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;50;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;75;48;68;100.0;1;105.68
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;46;68;100.0;1;105.76
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;60;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;58;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;56;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;54;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;52;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;50;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.0;50;48;68;100.0;1;105.84
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;60;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;58;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;56;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;54;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;52;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;50;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;48;68;100.0;1;106.72
2024-01-02 07:28:52;XLMUSDT;1m;1.0;125;36;68;100.0;3;106.73
2024-01-02 07:28:52;XLMUSDT;1m;1.0;150;36;68;100.0;3;106.81
2024-01-02 07:28:52;XLMUSDT;1m;3.5;125;34;68;100.0;1;106.86
2024-01-02 07:28:52;XLMUSDT;1m;3.5;150;34;68;100.0;1;106.94
2024-01-02 07:28:52;XLMUSDT;1m;1.0;200;36;68;100.0;3;107.0
2024-01-02 07:28:52;XLMUSDT;1m;4.5;175;38;68;100.0;1;107.02
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;46;68;100.0;1;107.08
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;44;68;100.0;1;107.08
2024-01-02 07:28:52;XLMUSDT;1m;4.5;175;36;68;100.0;1;107.11
2024-01-02 07:28:52;XLMUSDT;1m;3.5;75;42;68;100.0;1;107.16
2024-01-02 07:28:52;XLMUSDT;1m;1.5;50;38;68;100.0;1;107.19
2024-01-02 07:28:52;XLMUSDT;1m;1.5;75;38;68;100.0;1;107.27
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;38;68;100.0;1;107.28
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;60;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;58;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;56;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;54;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;52;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;50;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;48;68;100.0;1;107.29
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;60;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;58;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;56;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;54;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;52;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;50;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;48;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;2.0;200;42;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;38;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.5;175;34;68;100.0;1;107.36
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;60;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;58;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;56;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;54;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;52;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;50;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;48;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;46;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;44;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.0;125;42;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;36;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;36;68;100.0;1;107.37
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;46;68;100.0;1;107.42
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;44;68;100.0;1;107.42
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;42;68;100.0;1;107.42
2024-01-02 07:28:52;XLMUSDT;1m;1.5;100;40;68;100.0;2;107.42
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;40;68;100.0;1;107.44
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;38;68;100.0;1;107.44
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;60;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;58;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;56;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;54;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;52;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;50;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;48;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;36;68;100.0;1;107.45
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;46;68;100.0;1;107.5
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;44;68;100.0;1;107.5
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;42;68;100.0;1;107.5
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;40;68;100.0;1;107.52
2024-01-02 07:28:52;XLMUSDT;1m;4.5;200;34;68;100.0;1;107.53
2024-01-02 07:28:52;XLMUSDT;1m;4.5;225;34;68;100.0;1;107.53
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;46;68;100.0;1;107.58
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;44;68;100.0;1;107.58
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;42;68;100.0;1;107.58
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;40;68;100.0;1;107.6
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;60;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;58;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;56;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;54;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;52;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;50;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;48;68;100.0;1;107.61
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;46;68;100.0;1;107.62
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;44;68;100.0;1;107.62
2024-01-02 07:28:52;XLMUSDT;1m;4.0;150;42;68;100.0;1;107.62
2024-01-02 07:28:52;XLMUSDT;1m;4.5;250;34;68;100.0;1;107.62
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;42;68;100.0;1;107.63
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;60;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;58;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;56;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;54;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;52;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;50;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;48;68;100.0;1;107.69
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;46;68;100.0;1;107.7
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;44;68;100.0;1;107.7
2024-01-02 07:28:52;XLMUSDT;1m;4.0;175;42;68;100.0;1;107.7
2024-01-02 07:28:52;XLMUSDT;1m;1.0;100;36;68;100.0;3;107.71
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;44;68;100.0;1;107.72
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;60;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;58;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;56;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;54;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;52;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;50;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;48;68;100.0;1;107.74
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;46;68;100.0;1;107.75
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;44;68;100.0;1;107.75
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;42;68;100.0;1;107.75
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;60;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;58;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;56;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;54;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;52;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;50;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;48;68;100.0;1;107.78
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;46;68;100.0;1;107.79
2024-01-02 07:28:52;XLMUSDT;1m;1.5;100;38;68;100.0;1;107.86
2024-01-02 07:28:52;XLMUSDT;1m;2.0;125;38;68;100.0;1;107.89
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;40;68;100.0;1;107.91
2024-01-02 07:28:52;XLMUSDT;1m;1.0;175;36;68;100.0;3;107.92
2024-01-02 07:28:52;XLMUSDT;1m;5.0;50;38;68;100.0;1;107.95
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;40;68;100.0;1;107.99
2024-01-02 07:28:52;XLMUSDT;1m;1.0;150;38;68;100.0;3;108.05
2024-01-02 07:28:52;XLMUSDT;1m;1.0;225;36;68;100.0;3;108.06
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;40;68;100.0;1;108.07
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;38;68;100.0;1;108.07
2024-01-02 07:28:52;XLMUSDT;1m;4.0;50;38;68;100.0;1;108.08
2024-01-02 07:28:52;XLMUSDT;1m;5.0;75;38;68;100.0;1;108.11
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;60;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;58;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;56;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;54;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;52;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;50;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;48;68;100.0;1;108.13
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;46;68;100.0;1;108.14
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;44;68;100.0;1;108.14
2024-01-02 07:28:52;XLMUSDT;1m;4.0;100;42;68;100.0;1;108.14
2024-01-02 07:28:52;XLMUSDT;1m;4.5;50;34;68;100.0;1;108.14
2024-01-02 07:28:52;XLMUSDT;1m;4.5;75;34;68;100.0;1;108.14
2024-01-02 07:28:52;XLMUSDT;1m;4.5;100;34;68;100.0;1;108.14
2024-01-02 07:28:52;XLMUSDT;1m;2.0;150;42;68;100.0;1;108.16
2024-01-02 07:28:52;XLMUSDT;1m;4.0;75;38;68;100.0;1;108.16
2024-01-02 07:28:52;XLMUSDT;1m;1.5;175;34;68;100.0;1;108.17
2024-01-02 07:28:52;XLMUSDT;1m;1.5;150;34;68;100.0;1;108.18
2024-01-02 07:28:52;XLMUSDT;1m;1.0;250;36;68;100.0;3;108.19
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;36;68;100.0;1;108.22
2024-01-02 07:28:52;XLMUSDT;1m;2.0;175;42;68;100.0;1;108.26
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;60;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;58;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;56;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;54;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;52;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;50;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;48;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;38;68;100.0;1;108.3
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;34;68;100.0;1;108.31
2024-01-02 07:28:52;XLMUSDT;1m;1.0;175;38;68;100.0;3;108.32
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;46;68;100.0;1;108.44
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;44;68;100.0;1;108.44
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;42;68;100.0;1;108.44
2024-01-02 07:28:52;XLMUSDT;1m;4.5;125;40;68;100.0;1;108.47
2024-01-02 07:28:52;XLMUSDT;1m;5.0;100;38;68;100.0;1;108.52
