date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:39:32;XLMUSDT;1m;3.5;200;34;68;100.0;4;98.92
2023-12-18 21:39:32;XLMUSDT;1m;4.5;50;42;68;100.0;3;100.8
2023-12-18 21:39:32;XLMUSDT;1m;4.5;250;32;68;100.0;3;100.84
2023-12-18 21:39:32;XLMUSDT;1m;4.5;225;32;68;100.0;3;100.89
2023-12-18 21:39:32;XLMUSDT;1m;4.5;50;36;68;100.0;3;101.02
2023-12-18 21:39:32;XLMUSDT;1m;4.5;75;36;68;100.0;3;101.04
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;60;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;58;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;56;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;54;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;52;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;50;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;48;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;46;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;44;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;42;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;200;34;68;100.0;3;101.11
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;38;68;100.0;3;101.24
2023-12-18 21:39:32;XLMUSDT;1m;4.5;100;34;68;100.0;3;101.26
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;34;68;100.0;3;101.27
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;60;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;58;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;56;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;54;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;52;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;50;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;48;68;100.0;2;101.32
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;40;68;100.0;3;101.33
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;36;68;100.0;3;101.35
2023-12-18 21:39:32;XLMUSDT;1m;4.5;100;36;68;100.0;3;101.37
2023-12-18 21:39:32;XLMUSDT;1m;4.5;50;34;68;100.0;3;101.38
2023-12-18 21:39:32;XLMUSDT;1m;4.5;75;34;68;100.0;3;101.38
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;36;68;100.0;3;101.39
2023-12-18 21:39:32;XLMUSDT;1m;4.5;150;34;68;100.0;3;101.5
2023-12-18 21:39:32;XLMUSDT;1m;4.5;50;38;68;100.0;3;101.54
2023-12-18 21:39:32;XLMUSDT;1m;4.5;125;34;68;100.0;3;101.55
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;38;68;100.0;3;101.69
2023-12-18 21:39:32;XLMUSDT;1m;4.5;150;38;68;100.0;3;101.7
2023-12-18 21:39:32;XLMUSDT;1m;4.5;150;36;68;100.0;3;101.7
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;60;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;58;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;56;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;54;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;52;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;50;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;48;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;46;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;44;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;42;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;175;40;68;100.0;3;101.71
2023-12-18 21:39:32;XLMUSDT;1m;4.5;75;38;68;100.0;3;101.72
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;46;68;100.0;2;101.73
2023-12-18 21:39:32;XLMUSDT;1m;3.0;50;44;68;100.0;2;101.73
2023-12-18 21:39:32;XLMUSDT;1m;4.5;200;38;68;100.0;3;101.73
2023-12-18 21:39:32;XLMUSDT;1m;4.5;200;36;68;100.0;3;101.73
