data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-30 13:42:45;XLMUSDT;30m;knn;2.0;0;36;0.0;0.0;0.0;close,volume,number_of_trades;;0.7;True;2010-01-01;;3;True;;XLMUSDT_30m_knn_SL_2.0_RT_0_RPL_36_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-10-01 10:03:02;XLMUSDT;30m;knn;2.0;0;36;0.0;0.0;0.0;close,volume,number_of_trades;;0.7;True;2010-01-01;;3;True;;XLMUSDT_30m_knn_SL_2.0_RT_0_RPL_36_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:22:26;XLMUSDT;30m;knn;1.0;0;18;-64.87;100.0;35.13;close,quote_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.20][SOBE_1.0=0.44];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:35:44;XLMUSDT;30m;knn;1.5;0;36;-61.41;100.0;38.59;close,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.41][ESTAVEL=0.23][SOBE_1.5=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:28:14;XLMUSDT;30m;knn;1.0;0;36;-58.23;100.0;41.77;close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.09][SOBE_1.0=0.49];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:29:20;XLMUSDT;30m;knn;1.0;0;72;-57.48;100.0;42.52;close,quote_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.00][SOBE_1.0=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:25:54;XLMUSDT;30m;knn;1.0;0;36;-57.24;100.0;42.76;close,quote_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.09][SOBE_1.0=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:36:31;XLMUSDT;30m;knn;1.5;0;36;-56.58;100.0;43.42;close,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.40][ESTAVEL=0.24][SOBE_1.5=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:39:54;XLMUSDT;30m;knn;1.5;0;72;-56.04;100.0;43.96;close,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.41][ESTAVEL=0.12][SOBE_1.5=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 16:34:43;XLMUSDT;30m;knn;1.5;0;18;-53.57;100.0;46.43;close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.35][ESTAVEL=0.51][SOBE_1.5=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
