date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:54;ADAUSDT;1h;5.0;50;44;68;100.0;3;228.36
2023-12-18 21:39:16;ADAUSDT;1m;2.0;75;40;68;100.0;2;292.55
2023-12-18 20:57:41;ADAUSDT;5m;3.0;150;28;68;100.0;5;301.43
2023-12-18 20:46:18;ADAUSDT;30m;4.5;50;42;68;100.0;3;309.2
2023-12-18 20:49:10;ADAUSDT;15m;4.5;100;36;68;100.0;4;323.69
2023-12-18 21:55:28;ATOMUSDT;1m;1.0;100;28;68;100.0;7;203.91
2023-12-18 20:45:07;ATOMUSDT;1h;5.0;50;46;68;100.0;4;220.61
2023-12-18 20:50:14;ATOMUSDT;15m;5.0;125;36;68;100.0;2;248.07
2023-12-18 20:46:48;ATOMUSDT;30m;5.0;50;36;68;100.0;4;250.33
2023-12-18 21:00:54;ATOMUSDT;5m;2.0;250;52;68;100.0;6;254.1
2023-12-18 20:44:51;AVAXUSDT;1h;4.0;75;54;68;100.0;4;299.29
2023-12-18 20:46:14;AVAXUSDT;30m;4.5;50;50;68;100.0;2;431.68
2023-12-18 21:38:33;AVAXUSDT;1m;4.5;125;42;68;100.0;3;448.24
2023-12-18 20:57:32;AVAXUSDT;5m;4.5;150;52;68;100.0;2;545.41
2023-12-18 20:49:03;AVAXUSDT;15m;4.5;75;48;68;100.0;2;560.4
2023-12-18 20:44:58;BCHUSDT;1h;1.0;250;44;68;100.0;4;150.88
2023-12-18 20:49:24;BCHUSDT;15m;2.0;200;30;68;100.0;7;180.48
2023-12-18 20:46:24;BCHUSDT;30m;1.0;50;44;68;100.0;2;187.1
2023-12-18 20:58:01;BCHUSDT;5m;1.0;100;58;68;100.0;2;193.94
2023-12-18 20:49:24;BNBUSDT;15m;1.0;75;36;68;100.0;3;164.35
2023-12-18 20:46:23;BNBUSDT;30m;1.5;150;54;68;100.0;2;164.39
2023-12-18 20:58:03;BNBUSDT;5m;1.0;250;30;68;100.0;7;180.57
2023-12-18 20:46:20;BTCUSDT;30m;5.0;50;44;68;100.0;2;151.5
2023-12-18 20:49:16;BTCUSDT;15m;4.5;50;46;68;100.0;2;157.8
2023-12-18 20:57:47;BTCUSDT;5m;4.5;100;30;68;100.0;2;167.23
2023-12-18 21:39:05;BTCUSDT;1m;4.5;100;42;68;100.0;2;177.44
2023-12-18 20:44:56;DOGEUSDT;1h;5.0;50;46;68;100.0;3;186.69
2023-12-18 20:46:21;DOGEUSDT;30m;4.5;50;46;68;100.0;4;207.75
2023-12-18 20:49:18;DOGEUSDT;15m;4.0;100;44;68;100.0;3;227.32
2023-12-18 20:57:58;DOGEUSDT;5m;4.0;100;32;68;100.0;3;258.61
2023-12-18 21:39:39;DOGEUSDT;1m;2.0;225;58;68;100.0;2;262.73
2023-12-18 20:44:55;DOTUSDT;1h;5.0;50;46;68;100.0;3;200.32
2023-12-18 21:39:44;DOTUSDT;1m;1.5;50;44;68;100.0;2;205.34
2023-12-18 20:46:20;DOTUSDT;30m;4.0;50;38;68;100.0;4;230.55
2023-12-18 20:57:49;DOTUSDT;5m;2.5;175;30;68;100.0;7;254.54
2023-12-18 20:49:15;DOTUSDT;15m;3.0;125;32;68;100.0;5;256.35
2023-12-18 20:45:08;DYDXUSDT;1h;2.0;50;42;68;100.0;5;213.07
2023-12-18 20:46:48;DYDXUSDT;30m;2.0;125;40;68;100.0;6;224.59
2023-12-18 20:50:13;DYDXUSDT;15m;2.5;50;50;68;100.0;5;298.55
2023-12-18 21:55:26;DYDXUSDT;1m;4.5;250;30;68;100.0;3;310.09
2023-12-18 21:00:57;DYDXUSDT;5m;1.0;100;44;68;100.0;6;315.33
2023-12-18 21:39:37;ETHUSDT;1m;1.5;100;34;68;100.0;6;154.92
2023-12-18 20:44:55;ETHUSDT;1h;5.0;75;38;68;100.0;2;155.45
2023-12-18 20:46:22;ETHUSDT;30m;4.5;50;36;68;100.0;3;156.91
2023-12-18 20:49:19;ETHUSDT;15m;4.5;150;30;68;100.0;3;157.01
2023-12-18 20:45:08;GASUSDT;1h;3.0;50;44;68;100.0;6;195.3
2023-12-18 20:50:17;GASUSDT;15m;1.5;175;58;68;100.0;6;214.68
2023-12-18 20:46:50;GASUSDT;30m;1.0;100;56;68;100.0;4;244.92
2023-12-18 21:00:58;GASUSDT;5m;1.0;50;56;68;100.0;3;339.09
2023-12-18 21:55:33;GASUSDT;1m;5.0;175;32;68;100.0;7;591.83
2023-12-18 20:44:54;LINKUSDT;1h;5.0;50;46;68;100.0;4;183.04
2023-12-18 20:46:18;LINKUSDT;30m;4.0;50;46;68;100.0;5;252.31
2023-12-18 20:49:11;LINKUSDT;15m;5.0;50;46;68;100.0;4;298.43
2023-12-18 20:57:35;LINKUSDT;5m;1.5;125;46;68;100.0;6;309.24
2023-12-18 21:40:00;LINKUSDT;1m;2.5;250;34;68;100.0;2;353.69
2023-12-18 20:46:25;LTCUSDT;30m;1.5;50;42;68;100.0;4;160.0
2023-12-18 21:40:02;LTCUSDT;1m;1.0;250;28;68;100.0;2;160.69
2023-12-18 20:49:25;LTCUSDT;15m;1.5;125;40;68;100.0;5;171.12
2023-12-18 20:58:01;LTCUSDT;5m;1.0;100;36;68;100.0;2;178.78
2023-12-18 20:44:55;MATICUSDT;1h;5.0;50;44;68;100.0;3;210.23
2023-12-18 20:46:21;MATICUSDT;30m;4.5;50;36;68;100.0;4;217.73
2023-12-18 21:39:51;MATICUSDT;1m;5.0;250;32;68;100.0;4;221.95
2023-12-18 20:57:47;MATICUSDT;5m;3.5;125;28;68;100.0;4;228.15
2023-12-18 20:49:18;MATICUSDT;15m;4.5;100;36;68;100.0;3;238.8
2023-12-18 20:44:51;SOLUSDT;1h;5.0;50;44;68;100.0;4;263.06
2023-12-18 20:46:16;SOLUSDT;30m;5.0;50;38;68;100.0;3;281.44
2023-12-18 20:49:06;SOLUSDT;15m;5.0;50;44;68;100.0;3;336.02
2023-12-18 20:57:32;SOLUSDT;5m;5.0;100;42;68;100.0;3;426.45
2023-12-18 21:39:06;SOLUSDT;1m;4.0;75;38;68;100.0;2;443.49
2023-12-18 20:45:07;TRBUSDT;1h;5.0;50;48;68;100.0;7;210.63
2023-12-18 20:46:47;TRBUSDT;30m;5.0;50;48;68;100.0;7;289.67
2023-12-18 21:00:50;TRBUSDT;5m;4.5;100;28;68;100.0;4;585.28
2023-12-18 20:50:13;TRBUSDT;15m;1.0;50;42;68;100.0;4;593.33
2023-12-18 21:55:27;TRBUSDT;1m;3.5;100;28;68;100.0;7;688.7
2023-12-18 20:45:07;UNIUSDT;1h;5.0;50;46;68;100.0;3;190.74
2023-12-18 21:55:27;UNIUSDT;1m;1.0;225;52;68;100.0;3;212.48
2023-12-18 20:50:13;UNIUSDT;15m;3.0;100;44;68;100.0;6;227.39
2023-12-18 20:46:46;UNIUSDT;30m;3.0;50;48;68;100.0;6;233.67
2023-12-18 21:01:02;UNIUSDT;5m;1.0;125;38;68;100.0;5;236.44
2023-12-18 20:45:07;WLDUSDT;1h;5.0;50;46;68;100.0;5;395.95
2023-12-18 20:46:48;WLDUSDT;30m;4.0;75;54;68;100.0;4;415.92
2023-12-18 21:55:36;WLDUSDT;1m;3.0;200;60;68;100.0;4;488.09
2023-12-18 21:00:53;WLDUSDT;5m;4.0;50;40;68;100.0;5;504.72
2023-12-18 20:50:15;WLDUSDT;15m;4.0;150;48;68;100.0;4;508.29
2023-12-18 20:46:25;XLMUSDT;30m;2.0;100;34;68;100.0;7;158.4
2023-12-18 21:39:32;XLMUSDT;1m;1.0;250;28;68;100.0;3;171.68
2023-12-18 20:49:23;XLMUSDT;15m;1.0;75;34;68;100.0;4;177.65
2023-12-18 20:57:58;XLMUSDT;5m;1.0;50;38;68;100.0;3;198.21
2023-12-18 20:44:57;XMRUSDT;1h;1.0;150;44;68;100.0;4;158.88
2023-12-18 21:39:57;XMRUSDT;1m;1.0;250;28;68;100.0;2;160.56
2023-12-18 20:58:04;XMRUSDT;5m;1.0;150;38;68;100.0;2;171.0
2023-12-18 20:49:25;XMRUSDT;15m;1.0;100;34;68;100.0;2;174.25
2023-12-18 20:46:25;XMRUSDT;30m;1.0;50;40;68;100.0;3;179.11
2023-12-18 20:44:56;XRPUSDT;1h;5.0;75;40;68;100.0;3;165.69
2023-12-18 21:40:18;XRPUSDT;1m;1.5;250;36;68;100.0;4;178.14
2023-12-18 20:46:23;XRPUSDT;30m;2.0;75;34;68;100.0;3;179.88
2023-12-18 20:49:21;XRPUSDT;15m;1.0;100;36;68;100.0;7;197.82
2023-12-18 20:57:55;XRPUSDT;5m;4.0;100;28;68;100.0;4;210.09
