date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:03;AVAXUSDT;30m;4.5;150;36;68;100.0;1;125.23
2024-01-02 21:16:00;ATOMUSDT;1m;1.0;75;40;68;100.0;3;125.37
2024-01-02 21:02:04;LINKUSDT;30m;2.5;225;34;68;100.0;1;125.57
2024-01-02 21:12:56;ADAUSDT;1m;1.0;100;52;68;100.0;2;125.64
2024-01-02 21:02:40;LINKUSDT;15m;4.5;250;30;68;100.0;1;126.86
2024-01-02 21:02:08;GASUSDT;30m;1.5;250;46;68;100.0;2;127.92
2024-01-02 21:02:03;ADAUSDT;30m;2.5;250;34;68;100.0;2;128.63
2024-01-02 21:01:43;GASUSDT;1h;1.0;225;58;68;100.0;3;128.64
2024-01-02 21:01:39;SOLUSDT;1h;3.0;50;40;68;100.0;2;128.67
2024-01-02 21:02:41;ADAUSDT;15m;3.0;250;32;68;100.0;1;128.74
2024-01-02 21:01:39;MATICUSDT;1h;5.0;50;44;68;100.0;2;129.07
2024-01-02 21:02:08;DYDXUSDT;30m;3.5;250;38;68;100.0;1;131.58
2024-01-02 21:01:41;ADAUSDT;1h;2.5;175;50;68;100.0;2;131.76
2024-01-02 21:12:41;BCHUSDT;1m;4.5;200;34;68;100.0;2;132.19
2024-01-02 21:02:01;DOTUSDT;30m;1.0;50;40;68;100.0;5;132.99
2024-01-02 21:01:43;DYDXUSDT;1h;5.0;225;48;68;100.0;1;133.06
2024-01-02 21:02:40;AVAXUSDT;15m;5.0;75;42;68;100.0;4;133.15
2024-01-02 21:04:16;BCHUSDT;5m;5.0;50;42;68;100.0;2;133.8
2024-01-02 21:02:39;DOTUSDT;15m;5.0;50;38;68;100.0;3;134.06
2024-01-02 21:02:51;DYDXUSDT;15m;4.5;50;36;68;100.0;3;134.43
2024-01-02 21:02:40;BCHUSDT;15m;2.5;150;42;68;100.0;2;134.66
2024-01-02 21:04:11;BNBUSDT;5m;3.5;75;40;68;100.0;2;134.95
2024-01-02 21:01:40;DOTUSDT;1h;1.5;75;42;68;100.0;1;135.33
2024-01-02 21:04:15;AVAXUSDT;5m;3.5;75;42;68;100.0;6;135.38
2024-01-02 21:01:42;UNIUSDT;1h;3.5;75;44;68;100.0;2;135.57
2024-01-02 21:01:40;BCHUSDT;1h;2.0;75;48;68;100.0;2;135.82
2024-01-02 21:04:51;DYDXUSDT;5m;5.0;200;30;68;100.0;3;136.26
2024-01-02 21:16:05;DYDXUSDT;1m;1.0;75;34;68;100.0;1;136.84
2024-01-02 21:02:39;MATICUSDT;15m;5.0;150;34;68;100.0;1;137.27
2024-01-02 21:04:15;DOTUSDT;5m;5.0;100;40;68;100.0;3;137.69
2024-01-02 21:02:02;MATICUSDT;30m;5.0;75;40;68;100.0;1;138.07
2024-01-02 21:12:52;AVAXUSDT;1m;2.0;225;50;68;100.0;5;140.14
2024-01-02 21:02:38;SOLUSDT;15m;4.5;50;36;68;100.0;1;140.31
2024-01-02 21:15:58;UNIUSDT;1m;2.0;225;38;68;100.0;6;140.42
2024-01-02 21:04:09;SOLUSDT;5m;5.0;100;36;68;100.0;2;141.75
2024-01-02 21:02:03;BCHUSDT;30m;2.0;50;46;68;100.0;3;141.84
2024-01-02 21:04:14;MATICUSDT;5m;1.5;50;48;68;100.0;4;143.37
2024-01-02 21:12:31;BNBUSDT;1m;4.5;50;36;68;100.0;2;144.2
2024-01-02 21:12:46;MATICUSDT;1m;2.0;50;42;68;100.0;7;145.54
2024-01-02 21:02:02;SOLUSDT;30m;1.5;50;44;68;100.0;6;145.6
2024-01-02 21:02:49;UNIUSDT;15m;4.0;50;44;68;100.0;3;145.66
2024-01-02 21:02:07;UNIUSDT;30m;2.5;75;40;68;100.0;2;148.16
2024-01-02 21:04:47;UNIUSDT;5m;5.0;200;36;68;100.0;2;151.49
2024-01-02 21:12:52;DOTUSDT;1m;2.5;75;38;68;100.0;6;153.15
2024-01-02 21:04:53;WLDUSDT;5m;3.0;250;28;68;100.0;3;155.47
2024-01-02 21:02:51;WLDUSDT;15m;5.0;225;34;68;100.0;1;171.68
2024-01-02 21:02:08;WLDUSDT;30m;4.5;100;38;68;100.0;1;172.52
2024-01-02 21:01:43;WLDUSDT;1h;2.0;100;52;68;100.0;2;174.13
2024-01-02 21:12:27;SOLUSDT;1m;1.5;50;38;68;100.0;1;196.86
