date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-06 18:00:00;BTCUSDT;1m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;ETHUSDT;1m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;BNBUSDT;1m;1.0;200;20;68;100.0;4;999.99
2024-01-06 18:00:00;SOLUSDT;1m;1.0;200;20;68;100.0;4;999.99
2024-01-06 18:00:00;ADAUSDT;1m;1.0;200;18;68;100.0;4;999.99
2024-01-06 18:00:00;AVAXUSDT;1m;1.0;200;18;68;100.0;4;999.99
2024-01-06 18:00:00;UNIUSDT;1m;1.0;200;18;68;100.0;4;999.99
2024-01-06 18:00:00;GASUSDT;1m;1.0;200;18;68;100.0;4;999.99
2024-01-06 18:00:00;BTCUSDT;5m;1.0;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;ETHUSDT;5m;1.0;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;BNBUSDT;5m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;SOLUSDT;5m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;ADAUSDT;5m;1.0;200;20;68;100.0;4;999.99
2024-01-06 18:00:00;AVAXUSDT;5m;1.0;200;20;68;100.0;4;999.99
2024-01-06 18:00:00;UNIUSDT;5m;1.0;200;20;68;100.0;4;999.99
2024-01-06 18:00:00;GASUSDT;5m;1.0;200;20;68;100.0;4;999.99
2024-01-06 18:00:00;BTCUSDT;15m;1.0;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;ETHUSDT;15m;1.0;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;BNBUSDT;15m;1.0;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;SOLUSDT;15m;1.0;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;ADAUSDT;15m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;AVAXUSDT;15m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;UNIUSDT;15m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;GASUSDT;15m;1.0;200;22;68;100.0;4;999.99
2024-01-06 18:00:00;BTCUSDT;30m;1.5;200;28;68;100.0;4;999.99
2024-01-06 18:00:00;ETHUSDT;30m;1.5;200;28;68;100.0;4;999.99
2024-01-06 18:00:00;BNBUSDT;30m;1.5;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;SOLUSDT;30m;1.5;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;ADAUSDT;30m;1.5;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;AVAXUSDT;30m;1.5;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;UNIUSDT;30m;1.5;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;GASUSDT;30m;1.5;200;24;68;100.0;4;999.99
2024-01-06 18:00:00;BTCUSDT;1h;1.5;200;30;68;100.0;4;999.99
2024-01-06 18:00:00;ETHUSDT;1h;1.5;200;30;68;100.0;4;999.99
2024-01-06 18:00:00;BNBUSDT;1h;1.5;200;28;68;100.0;4;999.99
2024-01-06 18:00:00;SOLUSDT;1h;1.5;200;28;68;100.0;4;999.99
2024-01-06 18:00:00;ADAUSDT;1h;1.5;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;AVAXUSDT;1h;1.5;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;UNIUSDT;1h;1.5;200;26;68;100.0;4;999.99
2024-01-06 18:00:00;GASUSDT;1h;1.5;200;26;68;100.0;4;999.99
