date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:49:10;ADAUSDT;15m;4.5;100;36;68;100.0;4;323.69
2023-12-18 21:00:54;ATOMUSDT;5m;2.0;250;52;68;100.0;6;254.1
2023-12-18 20:44:51;AVAXUSDT;1h;4.0;75;54;68;100.0;4;299.29
2023-12-18 20:46:14;AVAXUSDT;30m;4.5;50;50;68;100.0;2;431.68
2023-12-18 21:38:33;AVAXUSDT;1m;4.5;125;42;68;100.0;3;448.24
2023-12-18 20:57:32;AVAXUSDT;5m;4.5;150;52;68;100.0;2;545.41
2023-12-18 20:49:03;AVAXUSDT;15m;4.5;75;48;68;100.0;2;560.4
2023-12-18 20:58:01;BCHUSDT;5m;1.0;100;58;68;100.0;2;193.94
2023-12-18 20:58:03;BNBUSDT;5m;1.0;250;30;68;100.0;7;180.57
2023-12-18 21:39:05;BTCUSDT;1m;4.5;100;42;68;100.0;2;177.44
2023-12-18 21:39:39;DOGEUSDT;1m;2.0;225;58;68;100.0;2;262.73
2023-12-18 20:49:15;DOTUSDT;15m;3.0;125;32;68;100.0;5;256.35
2023-12-18 21:00:57;DYDXUSDT;5m;1.0;100;44;68;100.0;6;315.33
2023-12-18 20:49:19;ETHUSDT;15m;4.5;150;30;68;100.0;3;157.01
2023-12-18 21:55:33;GASUSDT;1m;5.0;175;32;68;100.0;7;591.83
2023-12-18 21:40:00;LINKUSDT;1m;2.5;250;34;68;100.0;2;353.69
2023-12-18 20:58:01;LTCUSDT;5m;1.0;100;36;68;100.0;2;178.78
2023-12-18 20:49:18;MATICUSDT;15m;4.5;100;36;68;100.0;3;238.8
2023-12-18 21:39:06;SOLUSDT;1m;4.0;75;38;68;100.0;2;443.49
2023-12-18 21:55:27;TRBUSDT;1m;3.5;100;28;68;100.0;7;688.7
2023-12-18 21:01:02;UNIUSDT;5m;1.0;125;38;68;100.0;5;236.44
2023-12-18 20:50:15;WLDUSDT;15m;4.0;150;48;68;100.0;4;508.29
2023-12-18 20:57:58;XLMUSDT;5m;1.0;50;38;68;100.0;3;198.21
2023-12-18 20:46:25;XMRUSDT;30m;1.0;50;40;68;100.0;3;179.11
2023-12-18 20:57:55;XRPUSDT;5m;4.0;100;28;68;100.0;4;210.09
