date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:21:36;ADAUSDT;5m;3.0;150;28;68;100.0;5;301.19
2023-12-27 18:11:07;ADAUSDT;30m;4.5;50;42;68;100.0;3;308.56
2023-12-27 19:01:43;ADAUSDT;1m;2.0;75;40;68;100.0;2;325.8
2023-12-27 18:13:45;ADAUSDT;15m;4.0;125;34;68;100.0;3;326.75
2023-12-27 18:24:41;ATOMUSDT;5m;2.0;250;52;68;100.0;6;271.01
2023-12-27 18:11:33;ATOMUSDT;30m;2.5;50;44;68;100.0;7;275.87
2023-12-27 18:14:44;ATOMUSDT;15m;5.0;125;36;68;100.0;2;304.0
2023-12-27 18:09:50;AVAXUSDT;1h;4.0;75;46;68;100.0;4;341.86
2023-12-27 18:11:03;AVAXUSDT;30m;4.5;50;48;68;100.0;3;461.63
2023-12-27 19:00:38;AVAXUSDT;1m;4.5;125;40;68;100.0;4;529.29
2023-12-27 18:21:27;AVAXUSDT;5m;4.0;100;38;68;100.0;2;644.17
2023-12-27 18:13:39;AVAXUSDT;15m;4.5;75;48;68;100.0;2;645.16
2023-12-27 19:01:30;DOGEUSDT;1m;1.5;75;38;68;100.0;3;272.52
2023-12-27 19:01:47;DOTUSDT;1m;2.0;50;52;68;100.0;7;291.51
2023-12-27 18:21:41;DOTUSDT;5m;3.5;225;54;68;100.0;4;295.97
2023-12-27 18:13:47;DOTUSDT;15m;3.0;50;50;68;100.0;6;308.74
2023-12-27 18:14:45;DYDXUSDT;15m;2.5;50;50;68;100.0;5;334.1
2023-12-27 19:17:30;DYDXUSDT;1m;4.5;250;30;68;100.0;3;392.46
2023-12-27 18:24:40;DYDXUSDT;5m;3.0;100;42;68;100.0;2;392.68
2023-12-27 18:11:37;GASUSDT;30m;1.0;100;56;68;100.0;4;279.32
2023-12-27 18:24:42;GASUSDT;5m;1.0;50;56;68;100.0;3;403.86
2023-12-27 19:17:20;GASUSDT;1m;5.0;175;30;68;100.0;7;688.6
2023-12-27 18:13:48;LINKUSDT;15m;1.0;50;54;68;100.0;7;270.49
2023-12-27 18:21:36;LINKUSDT;5m;1.5;125;46;68;100.0;6;287.74
2023-12-27 19:01:33;LINKUSDT;1m;2.5;250;34;68;100.0;2;317.58
2023-12-27 19:01:11;MATICUSDT;1m;1.5;50;44;68;100.0;6;281.21
2023-12-27 18:21:35;MATICUSDT;5m;2.5;50;34;68;100.0;2;284.32
2023-12-27 18:09:50;SOLUSDT;1h;4.5;100;46;68;100.0;2;280.95
2023-12-27 18:11:02;SOLUSDT;30m;5.0;50;42;68;100.0;3;307.7
2023-12-27 18:13:37;SOLUSDT;15m;5.0;50;44;68;100.0;3;420.84
2023-12-27 18:21:23;SOLUSDT;5m;5.0;50;48;68;100.0;4;570.83
2023-12-27 19:00:52;SOLUSDT;1m;5.0;50;46;68;100.0;5;658.06
2023-12-27 18:11:35;TRBUSDT;30m;5.0;50;48;68;100.0;7;322.13
2023-12-27 18:14:43;TRBUSDT;15m;1.0;50;44;68;100.0;4;684.94
2023-12-27 18:24:34;TRBUSDT;5m;1.0;50;58;68;100.0;3;842.38
2023-12-27 19:17:14;TRBUSDT;1m;4.5;125;28;68;100.0;7;877.52
2023-12-27 18:11:33;UNIUSDT;30m;2.5;50;48;68;100.0;4;282.62
2023-12-27 18:24:43;UNIUSDT;5m;1.0;125;38;68;100.0;5;293.26
2023-12-27 19:17:48;WLDUSDT;1m;3.0;200;36;68;100.0;7;295.54
2023-12-27 18:24:43;WLDUSDT;5m;3.0;225;28;68;100.0;5;337.26
2023-12-27 18:10:06;WLDUSDT;1h;5.0;50;56;68;100.0;2;340.82
2023-12-27 18:11:38;WLDUSDT;30m;2.0;50;52;68;100.0;2;379.7
2023-12-27 18:14:47;WLDUSDT;15m;1.5;100;48;68;100.0;5;410.22
