date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;BCHUSDT;1h;3.5;75;48;68;100.0;1;130.54
2024-01-01 13:39:17;AVAXUSDT;30m;1.0;125;38;68;100.0;5;130.56
2024-01-01 13:39:54;MATICUSDT;15m;5.0;150;34;68;100.0;2;130.82
2024-01-01 13:39:16;DOTUSDT;30m;1.0;50;40;68;100.0;7;130.94
2024-01-01 13:42:08;DYDXUSDT;5m;1.0;175;40;68;100.0;2;131.77
2024-01-01 13:38:57;UNIUSDT;1h;5.0;75;42;68;100.0;2;132.09
2024-01-01 13:39:16;MATICUSDT;30m;5.0;75;40;68;100.0;2;132.12
2024-01-01 13:39:17;ADAUSDT;30m;2.5;250;34;68;100.0;3;132.25
2024-01-01 13:38:58;DYDXUSDT;1h;5.0;225;46;68;100.0;2;132.92
2024-01-01 13:49:21;BCHUSDT;1m;4.5;150;34;68;100.0;3;133.03
2024-01-01 13:39:54;DOTUSDT;15m;5.0;50;38;68;100.0;3;133.91
2024-01-01 13:41:31;BCHUSDT;5m;5.0;50;42;68;100.0;2;133.97
2024-01-01 13:38:55;ADAUSDT;1h;2.5;175;50;68;100.0;3;133.98
2024-01-01 13:39:55;AVAXUSDT;15m;5.0;75;44;68;100.0;5;134.15
2024-01-01 13:38:55;DOTUSDT;1h;1.5;75;42;68;100.0;1;134.23
2024-01-01 13:49:32;AVAXUSDT;1m;3.5;225;32;68;100.0;7;134.49
2024-01-01 13:39:54;BCHUSDT;15m;2.5;150;42;68;100.0;2;134.59
2024-01-01 13:38:54;SOLUSDT;1h;3.0;50;40;68;100.0;2;135.99
2024-01-01 13:41:34;AVAXUSDT;5m;3.5;75;44;68;100.0;6;136.11
2024-01-01 13:41:33;MATICUSDT;5m;3.0;50;48;68;100.0;4;136.69
2024-01-01 13:52:24;UNIUSDT;1m;4.5;225;30;68;100.0;3;137.73
2024-01-01 13:41:29;DOTUSDT;5m;5.0;100;50;68;100.0;3;137.75
2024-01-01 13:41:28;BNBUSDT;5m;4.0;75;42;68;100.0;2;139.51
2024-01-01 13:39:21;UNIUSDT;30m;2.5;75;40;68;100.0;3;140.14
2024-01-01 13:49:29;MATICUSDT;1m;2.0;50;42;68;100.0;7;140.15
2024-01-01 13:39:16;BCHUSDT;30m;2.0;50;46;68;100.0;3;141.2
2024-01-01 13:39:52;SOLUSDT;15m;4.5;50;36;68;100.0;4;141.84
2024-01-01 13:40:03;UNIUSDT;15m;5.0;75;38;68;100.0;2;142.78
2024-01-01 13:49:14;BNBUSDT;1m;4.5;50;36;68;100.0;2;144.11
2024-01-01 13:42:06;UNIUSDT;5m;5.0;225;32;68;100.0;2;145.31
2024-01-01 13:41:27;SOLUSDT;5m;5.0;50;40;68;100.0;4;148.88
2024-01-01 13:39:16;SOLUSDT;30m;1.5;50;44;68;100.0;6;150.46
2024-01-01 13:49:25;DOTUSDT;1m;4.0;100;38;68;100.0;4;150.73
2024-01-01 13:38:57;TRBUSDT;1h;5.0;50;40;68;100.0;5;161.52
2024-01-01 13:42:09;WLDUSDT;5m;3.0;250;28;68;100.0;3;171.65
2024-01-01 13:38:57;WLDUSDT;1h;2.0;50;50;68;100.0;2;176.52
2024-01-01 13:39:22;WLDUSDT;30m;4.5;100;36;68;100.0;1;178.64
2024-01-01 13:49:09;SOLUSDT;1m;1.5;50;38;68;100.0;1;193.28
2024-01-01 13:40:06;WLDUSDT;15m;4.5;125;34;68;100.0;1;193.72
2024-01-01 13:39:20;TRBUSDT;30m;5.0;125;34;68;100.0;4;200.16
2024-01-01 13:40:02;TRBUSDT;15m;3.0;50;46;68;100.0;6;229.58
2024-01-01 13:42:02;TRBUSDT;5m;2.5;150;58;68;100.0;4;230.57
2024-01-01 13:52:15;TRBUSDT;1m;5.0;50;34;68;100.0;3;574.11
