date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:17:26;UNIUSDT;1m;1.0;225;58;68;100.0;5;251.23
2023-12-29 14:25:12;DYDXUSDT;30m;1.5;125;50;68;100.0;7;252.99
2023-12-29 13:07:04;GASUSDT;15m;4.0;225;52;68;100.0;1;253.75
2023-12-29 13:15:00;DOGEUSDT;5m;4.0;100;32;68;100.0;3;258.45
2023-12-29 13:05:57;LINKUSDT;15m;1.5;50;54;68;100.0;6;263.73
2023-12-29 14:25:13;GASUSDT;30m;1.0;100;56;68;100.0;4;269.6
2023-12-29 13:06:59;UNIUSDT;15m;3.0;100;44;68;100.0;6;269.74
2023-12-29 14:02:34;MATICUSDT;1m;3.5;100;38;68;100.0;4;270.27
2023-12-29 13:18:16;ATOMUSDT;5m;2.0;250;52;68;100.0;6;271.0
2023-12-29 13:05:55;MATICUSDT;15m;4.5;125;36;68;100.0;1;271.04
2023-12-29 14:02:38;DOGEUSDT;1m;1.5;75;38;68;100.0;3;272.45
2023-12-29 13:14:45;MATICUSDT;5m;2.5;50;34;68;100.0;2;277.58
2023-12-29 14:23:02;SOLUSDT;1h;4.5;100;46;68;100.0;2;280.95
2023-12-29 14:25:09;ATOMUSDT;30m;5.0;50;36;68;100.0;2;281.24
2023-12-29 14:02:28;LINKUSDT;1m;1.5;125;38;68;100.0;6;282.51
2023-12-29 14:25:10;UNIUSDT;30m;2.5;50;48;68;100.0;4;284.61
2023-12-29 13:14:37;DOTUSDT;5m;2.5;175;30;68;100.0;7;286.86
2023-12-29 13:14:49;LINKUSDT;5m;1.5;125;46;68;100.0;6;287.11
2023-12-29 14:02:26;DOTUSDT;1m;2.0;50;52;68;100.0;7;289.77
2023-12-27 19:17:48;WLDUSDT;1m;3.0;200;36;68;100.0;7;295.54
2023-12-29 13:18:18;UNIUSDT;5m;1.0;125;38;68;100.0;5;300.31
2023-12-29 13:14:45;ADAUSDT;5m;3.0;150;28;68;100.0;5;301.04
2023-12-29 13:05:54;DOTUSDT;15m;3.0;50;50;68;100.0;6;302.22
2023-12-29 13:07:02;ATOMUSDT;15m;5.0;125;36;68;100.0;2;304.0
2023-12-29 14:24:30;SOLUSDT;30m;5.0;50;42;68;100.0;3;307.7
2023-12-29 14:24:36;ADAUSDT;30m;4.5;50;42;68;100.0;3;310.04
2023-12-29 14:01:38;ADAUSDT;1m;2.0;75;40;68;100.0;2;319.32
2023-12-29 13:05:55;ADAUSDT;15m;4.5;100;36;68;100.0;4;323.88
2023-12-29 14:25:09;TRBUSDT;30m;5.0;50;48;68;100.0;7;325.94
2023-12-29 13:07:03;DYDXUSDT;15m;2.5;50;50;68;100.0;5;325.96
2023-12-29 14:23:03;AVAXUSDT;1h;4.0;75;46;68;100.0;4;328.13
2023-12-29 13:18:19;WLDUSDT;5m;3.0;225;28;68;100.0;5;346.58
2023-12-29 13:18:16;DYDXUSDT;5m;4.0;100;44;68;100.0;3;384.81
2023-12-29 14:23:22;WLDUSDT;1h;5.0;50;52;68;100.0;1;391.65
2023-12-27 19:17:30;DYDXUSDT;1m;4.5;250;30;68;100.0;3;392.46
2023-12-29 13:05:42;SOLUSDT;15m;5.0;50;44;68;100.0;4;393.96
2023-12-29 13:07:06;WLDUSDT;15m;1.5;100;48;68;100.0;5;398.31
2023-12-29 13:18:19;GASUSDT;5m;1.0;50;56;68;100.0;3;404.72
2023-12-29 14:25:13;WLDUSDT;30m;2.0;50;52;68;100.0;2;407.46
2023-12-29 14:24:31;AVAXUSDT;30m;4.0;50;44;68;100.0;5;434.47
2023-12-29 14:01:31;AVAXUSDT;1m;4.5;125;44;68;100.0;1;521.04
2023-12-29 13:14:21;SOLUSDT;5m;5.0;50;48;68;100.0;4;541.28
2023-12-29 13:05:47;AVAXUSDT;15m;4.5;75;48;68;100.0;2;612.98
2023-12-29 13:14:28;AVAXUSDT;5m;4.0;100;38;68;100.0;2;617.99
2023-12-29 14:01:39;SOLUSDT;1m;5.0;50;46;68;100.0;5;642.52
2023-12-29 13:07:01;TRBUSDT;15m;1.0;50;44;68;100.0;4;671.36
2023-12-27 19:17:20;GASUSDT;1m;5.0;175;30;68;100.0;7;688.6
2023-12-29 13:18:09;TRBUSDT;5m;1.0;50;58;68;100.0;3;764.97
2023-12-27 19:17:14;TRBUSDT;1m;4.5;125;28;68;100.0;7;877.52
