date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;50;30;68;100.0;1;86.11
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;75;30;68;100.0;1;86.11
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;100;30;68;100.0;1;86.11
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;50;30;68;100.0;1;87.5
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;75;30;68;100.0;1;87.5
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;100;30;68;100.0;1;87.5
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;175;32;68;100.0;1;89.19
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;150;32;68;100.0;1;89.58
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;250;32;68;100.0;1;89.95
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;125;32;68;100.0;1;89.98
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;200;30;68;100.0;1;90.53
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;225;30;68;100.0;1;90.62
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;250;30;68;100.0;1;90.62
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;225;32;68;100.0;1;92.94
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;250;32;68;100.0;1;92.97
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;50;32;68;100.0;1;93.3
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;75;32;68;100.0;1;93.3
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;100;32;68;100.0;1;93.31
2024-01-03 07:28:16;DYDXUSDT;1m;3.5;50;30;68;100.0;1;93.66
2024-01-03 07:28:16;DYDXUSDT;1m;3.5;75;30;68;100.0;1;93.66
2024-01-03 07:28:16;DYDXUSDT;1m;3.5;100;30;68;100.0;1;93.66
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;250;34;68;100.0;1;93.91
2024-01-03 07:28:16;DYDXUSDT;1m;3.5;150;30;68;100.0;1;94.45
2024-01-03 07:28:16;DYDXUSDT;1m;3.5;175;30;68;100.0;1;94.49
2024-01-03 07:28:16;DYDXUSDT;1m;3.5;125;30;68;100.0;1;94.53
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;200;32;68;100.0;1;94.63
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;125;30;68;100.0;1;94.64
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;225;32;68;100.0;1;95.24
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;50;30;68;100.0;2;95.59
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;75;30;68;100.0;2;95.59
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;100;30;68;100.0;2;95.59
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;125;30;68;100.0;1;95.88
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;150;30;68;100.0;1;96.35
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;175;30;68;100.0;1;96.35
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;175;30;68;100.0;1;96.64
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;150;30;68;100.0;1;96.7
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;250;36;68;100.0;1;96.92
2024-01-03 07:28:16;DYDXUSDT;1m;1.5;250;40;68;100.0;1;97.87
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;50;44;68;100.0;1;98.06
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;50;28;68;100.0;1;98.12
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;75;28;68;100.0;1;98.12
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;100;28;68;100.0;1;98.12
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;125;28;68;100.0;1;98.12
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;150;28;68;100.0;1;98.12
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;175;28;68;100.0;1;98.12
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;225;34;68;100.0;1;98.27
2024-01-03 07:28:16;DYDXUSDT;1m;1.5;250;34;68;100.0;1;98.31
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;50;32;68;100.0;2;98.61
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;75;32;68;100.0;2;98.61
2024-01-03 07:28:16;DYDXUSDT;1m;2.5;100;32;68;100.0;2;98.61
2024-01-03 07:28:16;DYDXUSDT;1m;1.5;225;40;68;100.0;1;98.99
2024-01-03 07:28:16;DYDXUSDT;1m;1.5;225;34;68;100.0;1;99.07
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;200;32;68;100.0;1;99.1
2024-01-03 07:28:16;DYDXUSDT;1m;1.5;225;38;68;100.0;2;99.15
2024-01-03 07:28:16;DYDXUSDT;1m;1.5;225;40;68;100.0;2;99.21
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;250;58;68;100.0;1;99.43
2024-01-03 07:28:16;DYDXUSDT;1m;3.0;250;56;68;100.0;1;99.43
