data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-17 22:57:34;BTCUSDT;1m;knn;allknn;1.0;0;120;206.45;100.0;306.45;rsi;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.22][ESTAVEL=0.65][SOBE_1.0=0.22];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:51:44;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;345.32;100.0;445.32;rsi;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.35][ESTAVEL=0.41][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:30:29;BTCUSDT;1m;knn;allknn;1.0;0;120;395.61;100.0;495.61;quote_asset_volume;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.12][ESTAVEL=0.73][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:42:04;BTCUSDT;1m;knn;allknn;1.0;0;120;510.71;100.0;610.71;number_of_trades;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.17][ESTAVEL=0.57][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:40:44;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;517.83;100.0;617.83;number_of_trades;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.04][ESTAVEL=0.50][SOBE_1.0=0.64];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:39:22;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;583.63;100.0;683.63;number_of_trades;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.33][SOBE_1.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:27:54;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;663.26;100.0;763.26;quote_asset_volume;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.38][SOBE_1.0=0.37];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:00:54;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;859.78;100.0;959.78;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.16][ESTAVEL=0.55][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 22:56:14;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;900.05;100.0;1000.05;rsi;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.17][ESTAVEL=0.62][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:02:09;BTCUSDT;1m;knn;allknn;1.0;0;120;941.48;100.0;1041.48;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.55][SOBE_1.0=0.40];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
